augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,10.697959183673468,0.6036818456148461,0.11401023650308137,3.868714911048127,1.4478912534026684,3.8367621042604405,0,False,0.41123353360229065,data\train\no_pools\img1010.jpg,2.8596449694311517,2.877743073127519,2.864553557009046,4.428832065832227,4.992951906775945,18.414449061310624,4.809774538806079,0,105.0,65.9612,75.6316,58.8108,66.0,70.0,100.0,59.0,48.0,52.0,58.0,1.0,41.0,66.0,70.0,76.0,100.0,58.0,59.88423295454545,69.82474459134616,52.860850694444444,62.743877923976605,47.0,47.0,47.0,99.0,47.0,0.1808889610193529,0.16023414814421946,0.16265178381469414,3.7740819492957485,2.4312097560981245,3.7046731785678477
0,529.7620408163266,0.8986571946852614,0.020469296192848707,7.387909935958357,0.938224357038587,7.320427419671861,0,True,0.1002202207444471,data\train\no_pools\img1011.jpg,12.48046875,12.1865234375,11.569010416666668,1.217369344012491,0.885832190465349,0.03539727950320503,0.7696423141784217,0,255.0,102.478,117.65,116.5648,102.0,116.0,114.0,122.0,0.0,0.0,0.0,188.0,0.0,109.0,111.0,118.0,118.0,118.0,0.0,6.9970703125,4.016927083333333,12.48046875,255.0,255.0,255.0,-70.0,255.0,0.7776413974097997,0.3838969488933911,0.20316822689607278,52.137778203525315,0.20593550901427046,51.29963158698121
0,1104.3285714285712,0.8188102305987592,0.02479402865059174,7.070071658128608,0.9042739213638713,7.0621996561452285,0,True,0.11571960297682501,data\train\no_pools\img1012.jpg,6.908025568181818,10.720703125,10.802176339285714,0.8595297052480606,0.7337088782144083,0.01428142315478424,0.7012815346499264,0,255.0,83.3988,96.2568,91.988,69.0,80.0,77.0,77.0,0.0,0.0,0.0,251.0,0.0,73.0,79.0,85.0,78.0,78.0,0.0,4.6015625,0.8677455357142857,6.908025568181818,253.0,254.0,255.0,-173.0,255.0,1.2298678936284564,1.1685121292718266,1.197470348734768,53.67544465172133,0.21571763062402682,56.164450108587374
0,551.0775510204081,0.9378363664304322,0.026414187244674998,6.998299124409407,0.9009081277102653,7.147032538306707,0,True,0.12283263904240267,data\train\no_pools\img1013.jpg,9.599609375,9.720145089285715,9.245833333333335,0.4183633865239158,0.30407184866998627,0.03358974684975298,0.15263455814240157,0,255.0,105.0344,112.4564,116.5168,89.0,102.0,98.0,108.0,0.0,0.0,0.0,173.0,1.0,255.0,255.0,255.0,255.0,255.0,1.0205078125,4.852120535714286,9.135416666666666,10.6201171875,255.0,255.0,255.0,82.0,254.0,1.1422120210763667,1.002363337367784,0.8911115134919982,68.62607388332805,0.2622006411310604,65.54871865841469
0,862.7783673469388,0.9354133828860375,0.02083432595164109,7.583172277644424,0.9534736016885974,7.408901823528583,0,True,0.1061113664743254,data\train\no_pools\img1014.jpg,13.563151041666668,13.4375,14.563802083333332,-1.607024723893114,-1.5724158642778494,0.11563216033739965,-1.5498724185209818,0,255.0,142.4932,151.5784,156.508,157.0,168.0,166.0,174.5,0.0,3.0,0.0,3.0,5.0,237.0,238.0,255.0,255.0,255.0,6.126953125,13.046875,18.444010416666668,19.690104166666668,251.0,252.0,255.0,252.0,250.0,-0.16080344699022345,-0.22128189073375149,-0.26284822767403443,80.73842427097522,0.32018203850707855,81.76299123686707
0,317.7518367346939,0.5546578733978469,0.022309399090893314,6.432497030147129,1.2367382103823417,6.141453637257139,0,False,0.06836669836898025,data\train\no_pools\img1015.jpg,7.137028769841272,5.825721153846153,5.201590401785715,-0.20835361632489136,-0.11766224316761464,0.44140404878392514,-0.0668846297185226,0,163.0,91.1468,94.2904,65.8696,89.0,83.0,107.0,64.0,39.0,39.0,49.0,1.0,19.0,73.0,80.0,82.0,107.0,66.0,53.28819444444444,62.56971153846154,35.2744140625,60.425223214285715,130.0,116.0,114.0,106.0,115.0,0.4851840110196235,0.4878968480268519,0.4684173751681745,22.129809076447092,0.4464348967637439,17.97613406269546
0,100.53265306122451,0.845773684028076,0.04571519678392427,5.658106759653304,1.4811130746570904,5.582975445140877,0,False,0.21230269446977623,data\train\no_pools\img1016.jpg,15.05985576923077,14.818638392857144,13.007366071428573,1.2285733384151598,1.2230831690394348,5.196734971492969,1.2341482012576561,0,106.0,51.262,68.3728,45.7188,56.0,66.0,135.0,50.0,0.0,1.0,1.0,1.0,0.0,59.0,68.0,81.0,128.0,53.0,6.865625,12.657366071428571,4.713727678571429,21.92548076923077,88.0,96.0,105.0,127.0,89.0,-1.3179194538167376,-1.3896694260873137,-1.234562425594204,16.42945391667051,1.1761538761235546,15.219504806661746
0,592.0771428571428,0.7758279787286809,0.02081032326400417,7.130064427058006,0.9028934696318704,7.162137996192271,0,True,0.12099446546328446,data\train\no_pools\img1017.jpg,17.77890625,17.2578125,15.791015625,0.37116347594749666,-0.031241353220742063,0.03252908617163962,-0.31768237209060324,0,252.0,106.6396,110.2184,113.704,110.0,114.0,114.0,119.0,0.0,0.0,0.0,7.0,1.0,100.0,137.0,110.0,128.0,143.0,13.94140625,16.9296875,19.5859375,31.7203125,246.0,252.0,252.0,121.0,254.0,-0.18149423947814003,-0.3607074789888503,-0.35802280571765777,36.79859931899583,0.14544726328024524,38.212296240869904
0,85.85959183673471,0.5583971884399984,0.035607420291867996,5.351321938896694,1.5677961808514085,5.288279378331441,0,False,0.13926059155396014,data\train\no_pools\img1018.jpg,5.846601065942799,4.943697415865387,5.767517190065682,0.13317490421237688,0.15265413658060867,11.330954046706989,0.2178634454882098,0,113.0,75.4544,77.8264,54.8212,75.0,70.0,133.0,54.0,44.0,40.0,47.0,1.0,25.0,73.0,68.0,75.0,139.0,51.0,57.846923828125,60.82241586538461,37.865699404761905,63.6935248940678,67.0,66.0,66.0,138.0,66.0,0.1619952596200134,0.19464112308907605,0.2251509235742437,10.013626747587509,1.6591957701677693,9.655362787591153
0,146.86571428571426,0.7590551152141624,0.02939200649520621,6.349808930161101,1.3675478558073637,6.0712716371635365,0,False,0.13442060465248515,data\train\no_pools\img1019.jpg,20.599550189393938,23.925520833333334,16.9390625,0.6661797900196134,1.5005377648133784,2.091856998511169,0.7210689419484648,0,119.0,64.9256,73.0384,52.1548,64.0,66.0,131.0,51.0,0.0,3.0,5.0,1.0,0.0,64.0,67.0,72.0,131.0,51.0,10.677083333333334,22.526041666666668,10.853125,31.276633522727273,125.0,111.0,114.0,130.0,108.0,-0.20075823205167503,-0.5845212587513771,-0.0436252579269795,21.481975343063773,0.7936309349586518,17.43358933094387
0,254.51142857142858,0.6075288278444593,0.024135187768686152,6.406292312053391,1.1685595666436486,6.154021991716799,0,False,0.09662340532789393,data\train\no_pools\img102.jpg,9.172194809941516,6.828008146367523,6.054017857142853,0.1312492676528132,0.3979977490518154,0.48509633181881306,0.16321229071119303,0,153.0,99.4144,87.464,72.6744,101.0,84.0,120.0,73.0,37.0,25.0,28.0,2.0,11.0,102.0,84.0,86.0,101.0,78.0,51.380642361111114,54.64930555555556,38.388950892857146,60.55283717105263,133.0,124.0,125.0,99.0,123.0,-0.06021512598836759,0.39083035192806176,0.21112404955415107,22.142996017702753,0.40695826146631564,17.96355155975566
0,62.415510204081635,0.9212250185682949,0.044330364024115804,5.679498462421993,1.4761809935595913,5.572324965329251,0,False,0.19891059172111084,data\train\no_pools\img1020.jpg,7.398980978260871,6.027041245791246,7.043844696969698,-0.16867477302758083,-0.24130760436383625,3.7627914995782614,0.04665592516505557,0,109.0,52.0612,65.8544,44.1836,59.0,66.0,133.0,49.0,0.0,3.0,5.0,1.0,0.0,62.0,69.0,80.0,129.0,52.0,10.3578125,16.616477272727273,9.572395833333333,17.75679347826087,94.0,97.0,104.0,128.0,86.0,-1.0120555119438632,-1.0420777621253572,-0.9227526116103931,18.66877217601629,1.062795976899032,15.518411356836756
0,181.45061224489794,0.7643138159910748,0.026254449653609402,6.161546644556157,1.14806464136325,6.074298937193901,0,True,0.12165804069502918,data\train\no_pools\img1021.jpg,6.387834821428571,6.408203124999999,7.4797794117647065,2.702095684799347,2.355487836819588,0.03984648455054403,3.098233529034478,0,153.0,35.4128,42.3576,38.034,33.0,38.0,60.0,36.0,0.0,0.0,0.0,2.0,0.0,36.0,23.0,23.0,43.0,41.0,3.125,7.254557291666667,5.59375,9.512834821428571,148.0,152.0,153.0,41.0,152.0,1.1850977900437152,1.0476075506586968,1.182173906791774,19.99815981934338,0.2758929080397353,18.34090630257949
0,311.65591836734694,0.8170924518461712,0.02200677643544257,6.859888647480494,1.0970076499041272,6.656522497916631,0,False,0.09238057380069394,data\train\no_pools\img1022.jpg,7.9930160984848495,8.118870192307693,9.34765625,0.7537406796419819,0.5773800568033858,0.06837463177631534,0.8232320363844141,0,189.0,71.8,79.0764,56.4972,70.0,72.0,91.0,55.0,0.0,1.0,2.0,3.0,0.0,72.0,70.0,84.0,97.0,49.0,10.227864583333334,16.0578125,2.59765625,18.220880681818183,190.0,182.0,187.0,94.0,170.0,0.6498286930589309,0.38000235401197224,0.6326015420695803,32.38109324899331,0.24133640452092261,27.655863612622912
0,951.090612244898,0.8703621801856778,0.022703565690078985,7.368872063026471,0.965046279049406,7.605761672040389,0,True,0.1683190580603591,data\train\no_pools\img1026.jpg,0.0,4.5625,7.3589564732142865,-0.7487981775976813,-0.7025670044173609,0.039777417824988864,-0.7061906504648796,0,251.0,102.7568,117.166,125.6816,91.0,113.0,107.0,127.0,0.0,0.0,0.0,252.0,1.0,0.0,117.0,118.0,0.0,127.0,0.0,0.0,2.5126953125,0.0,245.0,251.0,251.0,-252.0,254.0,0.37848075725020125,0.12604423058348466,-0.06480219513398877,60.44207188507025,0.23987610546310834,60.54612969827221
0,19.27469387755102,0.8398583843917625,0.05807619691459925,5.056180442707856,1.5474512347769211,4.909311168198487,0,False,0.2616742841371357,data\train\no_pools\img1027.jpg,7.058159722222214,6.876992753623185,8.027430555555554,0.6894223694764308,1.8277337865586123,36.84577064574836,1.5789479652549678,0,111.0,84.0124,89.2536,65.972,85.0,83.0,165.0,67.0,47.0,43.0,49.0,1.0,29.0,88.0,85.0,92.0,196.0,70.0,66.84635416666667,73.90052083333333,49.810329861111114,73.90451388888889,58.0,60.0,62.0,195.0,58.0,-0.7222961056024199,-0.9387909080650008,-0.8936486773215359,8.571501982733247,2.3295504862361525,7.820282347843969
0,1271.3579591836735,0.8292362322490952,0.01698910643940197,7.660978410042405,0.9770117372256168,7.721559002333388,0,True,0.06036335966096546,data\train\no_pools\img1028.jpg,15.322265625,12.425130208333334,14.826171875,-0.36369135371409644,-0.7842794675677625,0.050795721948958886,-0.9402145722126596,0,255.0,114.75,124.1284,127.7824,103.0,113.0,111.0,116.0,0.0,0.0,0.0,5.0,0.0,255.0,91.0,178.0,88.0,95.0,0.0,8.317057291666666,8.740234375,15.322265625,255.0,255.0,255.0,83.0,255.0,0.4366398483865597,0.26528503226777755,0.21883749510938866,59.663545821548354,0.23910687511970888,62.2010663111172
0,55.93673469387755,0.9266601291138837,0.03938193887478996,6.128243320747394,0.9974306976787554,6.015092553226173,0,False,0.24180363224402546,data\train\no_pools\img1029.jpg,13.1298828125,13.86328125,14.079427083333329,0.022701236911497613,0.20625913956994646,0.11336427201061074,0.149394716053723,0,210.0,130.2152,114.7208,97.3472,126.0,107.0,110.0,92.0,61.0,42.0,46.0,1.0,27.0,121.0,100.0,108.0,109.0,89.0,88.3583984375,73.1484375,56.13671875,101.48828125,165.0,165.0,164.0,108.0,167.0,0.502544278358694,0.45521236621970484,0.49416385735090645,20.68543663933638,0.19686430072370142,19.83724406665402
0,739.5942857142857,0.8710886511208046,0.018116196751977263,7.560941856855768,0.9617683665988872,7.50757094809947,0,True,0.08036765723463465,data\train\no_pools\img103.jpg,8.852095170454545,8.849609375,11.0078125,-0.04915543900406938,-0.23770087959624187,0.05008807915364423,-0.28712911409963926,0,255.0,113.3608,124.1904,128.2816,116.5,133.0,126.0,140.0,0.0,1.0,0.0,235.0,0.0,123.0,152.0,151.0,163.0,160.0,2.041015625,4.755859375,2.41015625,10.893110795454545,255.0,254.0,255.0,-72.0,255.0,0.19305826008861734,-0.12606106058897681,-0.26065004874524217,52.463437014362675,0.21078081894451633,54.20312077214743
0,69.97265306122449,0.7710944460624759,0.0329893398404248,5.736657710098086,1.3148915374768384,5.645169463089788,0,False,0.15255814605786486,data\train\no_pools\img1031.jpg,6.714337384259252,7.310489887267906,6.9443167892156765,-0.19188900509774642,0.010373115160286162,2.5866505163806703,0.06815577449708865,0,156.0,129.2556,114.8436,95.2564,129.0,110.0,140.0,95.0,77.0,58.0,62.0,1.0,43.0,130.0,107.0,112.0,126.0,94.0,103.716796875,90.36057692307692,70.72526041666667,110.43113425925925,94.0,94.0,94.0,125.0,94.0,-0.07513322951181474,-0.10568985112952128,-0.11102884852791092,13.136021796571441,0.8020274728586624,12.317672630817887
0,1061.3424489795916,0.8877944230025993,0.018328757648422612,7.57203593721742,0.9662584706029153,7.605411301019769,0,True,0.07577216494672874,data\train\no_pools\img1032.jpg,9.313802083333332,8.482421875,9.727120535714286,-0.683812498077566,-0.7296657158112416,0.029409229300968287,-0.7801139281776681,0,255.0,99.194,112.3248,109.4904,75.0,84.0,81.0,80.0,0.0,1.0,1.0,184.0,0.0,65.0,67.0,67.0,67.0,67.0,0.08138020833333333,9.482421875,3.40625,9.395182291666666,251.0,254.0,254.0,-117.0,255.0,0.6504369520131097,0.6936205458369822,0.7017829270873025,63.26451425562358,0.2669111759539405,72.21232240995992
0,13.374693877551021,0.8807102088510429,0.11090667944352814,4.45751497633187,1.482100243726201,4.404199393086326,0,False,0.40634450786140125,data\train\no_pools\img1036.jpg,10.06044407894737,10.925409226190467,10.111438041125538,2.56448542234412,2.9830629519861995,28.98161422952125,3.016338349801643,0,142.0,137.104,126.722,99.6784,140.0,122.0,183.0,102.0,103.0,85.0,92.0,1.0,65.0,141.0,123.0,130.0,189.0,103.0,119.83799342105263,108.95963541666667,82.7827380952381,129.8984375,50.0,50.0,50.0,188.0,50.0,-1.6646499444856127,-1.7763513588790203,-1.749232626557728,7.6648016282223494,2.100513715056706,7.421574862520758
0,585.72,0.3836789139757892,0.019839002137983248,6.441164797245664,1.1052826665223636,6.434086237599074,0,False,0.054484585812748336,data\train\no_pools\img1038.jpg,13.07874644886364,13.436434659090907,12.486653645833343,0.11507652094996113,0.13084191216069518,0.5797441276870599,0.15460603351302815,0,205.0,155.9048,145.7788,115.8488,157.0,139.0,151.0,117.0,73.0,56.0,64.0,1.0,32.0,160.0,138.0,146.0,138.0,120.0,106.4248046875,96.13671875,66.58723958333333,119.50355113636364,142.0,141.0,141.0,137.0,143.0,-0.27447811259439764,-0.2848083837152401,-0.3048288328419958,21.948369801878226,0.3285667874474185,21.804410988605035
0,40.80693877551021,0.4640285984599043,0.05716836165523745,4.670912773472431,1.4085022550971011,4.629985148931069,0,False,0.21895382204205974,data\train\no_pools\img104.jpg,4.129833260148324,4.190392127403847,4.122395833333336,1.4893932147695184,1.5076392972004111,12.36729971238509,1.5064430816803123,0,104.0,63.7136,75.6088,49.3892,64.0,66.0,148.0,49.0,22.0,26.0,35.0,1.0,9.0,64.0,66.0,75.0,148.0,51.0,51.71968005952381,63.67142427884615,37.799479166666664,55.849513319672134,73.0,69.0,69.0,147.0,68.0,-0.2376615406279484,-0.2189573008820751,-0.22744502549905826,6.355247834663886,1.587678096144439,6.166500090002432
0,1036.8869387755099,0.8244234868767641,0.01808167872109117,7.355209986838536,0.9384154657996966,7.436711434749903,0,True,0.07161465928738066,data\train\no_pools\img1040.jpg,2.6806640625,6.829737103174603,8.45703125,1.1873096130018421,0.9581469042508184,0.009486501204427721,0.8992457336401416,0,255.0,76.1316,82.7884,84.8296,65.0,71.0,69.0,71.0,0.0,0.0,0.0,245.0,0.0,0.0,45.0,44.0,49.0,54.0,0.0,1.8923611111111112,2.265625,2.6806640625,255.0,255.0,255.0,-196.0,255.0,1.1624902258031982,1.1530530520028173,1.1593329811908417,51.992221355121956,0.21065788044230843,54.5846037252264
0,24.72448979591837,0.5008333732870125,0.12417725906999816,3.9052820724523585,0.9912491465051646,3.9650429602870054,0,False,0.40412201711084045,data\train\no_pools\img1041.jpg,3.947270769315189,4.833035714285714,4.030705845771148,25.90227823862712,26.689897972376475,0.6002845453620288,24.66564248108067,0,103.0,30.134,38.4332,37.7076,30.0,37.0,86.0,37.0,2.0,9.0,10.0,1.0,9.0,30.0,37.0,38.0,91.0,37.0,20.82261029411765,28.859933035714285,28.536458333333332,24.769881063432837,93.0,93.0,93.0,90.0,94.0,2.2571887476054284,2.3630009479473904,2.382210511430542,5.009515345819394,0.8097079508223145,5.139542999139126
0,131.34040816326532,0.8776026949995861,0.0317332173683682,6.0983697697554256,1.1578257097787983,5.908602696074555,0,False,0.12454257086854523,data\train\no_pools\img1042.jpg,14.137620192307693,15.2716796875,17.042410714285715,2.1382195688401255,3.0493690642373563,1.3157952236917667,3.2199115706984864,0,147.0,119.0232,104.636,89.4932,129.0,109.0,167.0,95.0,12.0,1.0,0.0,1.0,0.0,135.0,113.0,116.0,167.0,99.0,35.4453125,28.31328125,24.296875,49.58293269230769,153.0,145.0,147.0,166.0,140.0,-1.6966282036608338,-1.8118374028494189,-1.7363091967824418,27.806291765713745,0.4791838600674674,20.384806934577526
0,6.4616326530612245,0.6753396322765841,0.11656259613254809,3.9273847459660756,1.7668138235683113,3.736411188150296,0,False,0.4132649091936574,data\train\no_pools\img1043.jpg,2.073943052770389,2.086748408607818,2.0479041719276125,0.6893557322559292,1.013231226488184,203.85164420702395,0.9913664883174711,0,97.0,71.5648,87.8848,61.0872,72.0,78.0,132.0,61.0,53.0,62.0,72.0,1.0,45.0,71.0,78.0,88.0,78.0,61.0,66.83469303097345,83.87774405991736,56.86722366898148,68.90863608374384,30.0,25.0,25.0,77.0,27.0,-0.3089781226407172,-0.3517307623133157,-0.2405837243237707,3.7320505034096203,4.7797600683439905,3.2923541972272665
0,573.3775510204082,0.9140725928547321,0.01970841168246183,7.321367888225339,0.9351553216136572,7.423199384409024,0,True,0.10595083298698926,data\train\no_pools\img1044.jpg,8.784412202380953,9.596854967948717,8.941964285714286,1.011524069678888,0.7573830754761519,0.015829838338956553,0.510599920639681,0,255.0,84.9268,97.5504,94.0868,68.0,80.0,78.0,77.0,0.0,0.0,0.0,182.0,1.0,46.0,51.0,74.0,51.0,50.0,4.348958333333333,14.791666666666666,10.808035714285714,13.133370535714286,255.0,254.0,255.0,-131.0,254.0,1.293712641477991,1.2210429973198982,1.164361296258428,57.848822302273355,0.22881541331335123,59.796649285390565
0,827.1493877551021,0.8071012115881853,0.022048373609909397,7.154734889435291,0.9050241830921333,7.120969585450334,0,True,0.0941066002940719,data\train\no_pools\img1045.jpg,13.741861979166668,10.99609375,10.497721354166666,1.9280514612851993,2.013484232764209,0.017468379475573767,1.8167041224645386,0,255.0,99.7036,95.5324,89.7052,97.0,92.0,93.0,89.0,0.0,1.0,0.0,175.0,0.0,105.0,92.0,93.0,94.0,90.0,6.341145833333333,6.59375,0.1220703125,20.0830078125,255.0,253.0,255.0,-81.0,251.0,0.9851817073278996,1.0632178628444362,0.9802666685685095,45.97022239493735,0.18118363465592274,46.04936365423522
0,197.1461224489796,0.8952342827664899,0.02370335903385243,6.853904541361251,1.2177475672278297,6.618619295874802,0,False,0.12357661474250944,data\train\no_pools\img1046.jpg,5.657291666666669,5.7085496669278974,7.781853693181818,-1.027313183045146,-0.7396837734232129,0.1471762867139573,-0.5887677468578252,0,145.0,69.3992,60.7508,50.3092,55.0,51.0,79.0,44.0,8.0,2.0,2.0,2.0,0.0,35.0,31.0,36.0,43.0,28.0,18.513020833333332,15.596946022727273,6.291193181818182,24.1703125,156.0,139.0,143.0,41.0,138.0,0.5740426350826733,0.5473869624919946,0.5326056722065067,37.886934942800536,0.3618142322292314,28.097416168751177
