skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
-0.22109570210383278,40.65120967741935,-0.507271190609063,5.24687042829855,82.0,9.759371545340407,100.0,56.72265625,0.8515066788966155,10.428159254633579,35.0,79.0084,56.1884,59.0,-0.0576333395168076,0.03488897447528426,-1.1072755557949152,48.0,8.568519676116756,5.3346435684527105,3.9786576704545524,53.50917119565217,59.0,4.049656286436068,3.8023097826086953,41.0,61.0,5.07925041778731,65.70221354166667,96.0,70.0,74.0068,30.0,23.0,76.0,0.20375451670193856,83.0,5.868612045004833,69.68087121212122,4.202935987903224,67.0,71.6052,55.0,16.771367080831542,44.70086596385542,60.0,71.0,60.925592237903224,112.0,0.18111314044530058,49.70686141304348,79.0,0,data\validation\no_pools\img1034.jpg,1.5047775280898876,12.88276822162016,135.0,151.0,1.5993119165494378,0.00043851234727343424,152.0,-8.854047936280097,1.6919031178588457,152.0,1.0,0.3978232671882613,7.151428571428571,1.9987755102040816,0.0651650261495348,0.9622900910334725
-1.702501186142514,50.9484375,2.2300875085036633,4.776848670741771,83.0,9.393910972539604,117.0,53.74575407608695,5.795939899381473,7.893360642970775,37.0,86.9308,66.9924,82.0,4.210802710488071,-1.16356082195305,2.812900222018122,66.0,10.07069070918177,4.781536652652489,22.131368885869563,65.4140625,79.0,9.837329101562503,18.66753472222222,35.0,73.0,4.705709178374741,57.630859375,110.0,80.0,76.5788,31.0,40.0,88.0,-0.4252767255633896,94.0,5.231451112823429,79.76222826086956,19.060886548913047,80.0,79.7892,67.0,11.244118042781302,60.7857666015625,54.0,77.0,72.806640625,114.0,-0.26902452377990893,46.74652777777778,88.0,0,data\validation\no_pools\img1035.jpg,1.5807643410852714,15.440631580987743,136.0,165.0,1.5035538918354456,0.0007067385496801748,166.0,-10.225683917001412,1.829042084590358,166.0,1.0,0.5199164463157744,8.304489795918368,1.5722448979591837,0.10516998002302026,0.9523316430339
0.8855492333051532,58.89756944444444,-0.470668801132184,7.25762236665194,228.0,56.122951909535196,255.0,50.5908203125,-0.2846583300749166,55.397249715125746,36.0,131.2576,128.082,223.0,-0.32612293985060736,0.8849521265701147,-0.32149633231851826,255.0,55.91100108422313,7.244996323704741,13.578125,51.27890625,255.0,5.419864766081872,10.646093749999999,32.0,219.0,7.225826584374939,48.9208984375,255.0,111.5,119.6072,27.0,45.0,255.0,0.9517635775441657,255.0,7.220913359060029,62.4990234375,12.277669270833336,255.0,128.9836,111.0,61.8077544338896,64.31743421052632,210.0,99.0,62.868489583333336,255.0,0.7995046049538924,40.6328125,114.0,0,data\validation\no_pools\img1037.jpg,0.48684327485380113,0.0583536574341912,90.0,254.0,1.0062421662208896,2.3287607874733496e-05,255.0,-0.12213877147578717,0.2750907457607051,255.0,1.0,0.2024572671692921,95.0322448979592,6.913061224489796,0.040627112446279215,0.985017955086501
0.01791498347936568,28.909970238095237,-1.0612315376505634,6.473084945635909,139.0,24.56391281860445,140.0,34.1689453125,-1.0004673068507488,22.723075848132883,26.0,81.4032,64.632,112.0,-1.0934861986614046,0.10112516639328545,-1.2995333397296218,45.0,24.15297558811336,6.3611502289559025,7.395833333333336,35.698800223214285,54.0,5.7710193452380985,4.968331473214285,28.0,110.0,6.46799275823499,37.19097222222222,136.0,74.0,83.1752,19.0,20.0,66.0,0.1007329971132063,120.0,6.773429887083084,44.58680555555556,6.3924893465909065,59.0,76.5948,60.5,33.27923834705356,34.680989583333336,100.0,82.0,40.56143465909091,158.0,0.2779557424318837,30.73046875,80.0,0,data\validation\no_pools\img1039.jpg,0.7569880095923261,0.5478266265258127,101.0,62.0,1.3490342434859095,8.165032351936663e-05,64.0,-0.7417393006618285,0.5452457858749636,64.0,2.0,0.2819617689654663,29.726938775510202,3.7179591836734693,0.0338750921163207,0.9753171241437258
0.6679840392031571,85.2890625,-0.3983635516979249,6.877438820920737,219.0,47.19015152168935,255.0,95.50130208333333,-0.8544167043730138,43.999130775050546,60.0,160.606,156.6652,187.0,-0.8101382781284006,0.6524640706809086,-0.931631269838129,255.0,48.283864426949094,6.857275315445721,4.177218967013886,98.07890625,255.0,20.23177083333333,20.952604166666674,68.0,195.0,6.792013669954063,103.16189236111111,255.0,144.5,159.9104,36.0,53.0,255.0,0.5944549806390295,255.0,6.7185197661501235,107.339111328125,10.861773574561411,255.0,159.3544,144.0,53.829604975700875,105.52083333333333,202.0,144.0,106.36307565789474,255.0,0.7020635021708403,77.12630208333333,146.0,0,data\validation\no_pools\img107.jpg,0.6544328767123287,0.19409209412716488,126.0,254.0,0.9754726509994579,5.875869145555157e-05,255.0,-0.30346375404265324,0.2618290675352833,255.0,1.0,0.24867397675236685,157.81591836734697,7.3138775510204095,0.059660290568522484,0.9643792975562048
0.4414184057732389,48.941643545560744,0.5156534925136285,3.1944303645556107,16.0,2.266678662713354,86.0,64.98508047658864,0.16520439067888493,2.54458370662079,61.0,77.99,51.4376,15.0,0.2848277163047044,0.4213268036849964,0.39180374212806335,51.0,2.363281616735509,3.369529232035957,2.0013978051357526,54.97286717062635,55.0,1.9955756669128277,2.0194275733109137,71.0,14.0,3.248789519076595,75.9337218237705,75.0,67.0,55.1616,47.0,43.0,77.0,0.11245991541906654,60.0,3.3240984427704063,77.93511962890625,2.960914494675734,67.0,67.3972,51.0,2.4716564162520647,50.93721921247357,17.0,55.0,67.94599497126437,63.0,0.10613933536310419,52.95343959731544,78.0,0,data\validation\no_pools\img109.jpg,2.5545426356589145,151.18986125143522,71.0,58.0,1.3965443316262853,0.006906672932764035,59.0,-66.9649295916281,5.230656861457711,59.0,1.0,0.7124153661464586,1.1146938775510205,0.6591836734693878,0.21416848105106048,0.8894152634239919
3.8361161216978297,36.20952868852459,14.966433908527428,4.292782353171051,186.0,27.255952697346686,219.0,42.023995535714285,15.153463533518917,28.10105352046432,42.0,59.9444,51.5848,173.0,15.096371898171398,3.8255195353558418,14.75501827303027,41.0,26.474374565605885,4.638223459203642,0.390625,27.370365466101696,30.0,0.7961531296572275,0.28248587570621453,46.0,177.0,4.336173181549577,46.75494384765625,219.0,47.0,41.0584,27.0,36.0,51.0,3.769778164242691,220.0,4.463304534370518,47.14556884765625,0.5494505494505475,46.0,55.2984,43.0,29.46785009870927,37.00568181818182,184.0,31.0,42.57344608516483,213.0,3.7976591853476704,27.08787959039548,52.0,0,data\validation\no_pools\img110.jpg,0.16120829015544041,0.00033250779730204893,22.0,27.0,0.8550280708147306,0.00019530730952488362,31.0,-0.002494425274092959,0.17962125555889236,31.0,4.0,0.7192787221081856,4.731020408163265,0.9473469387755102,0.22387541159471128,0.9967870255884979
1.2257904019965842,58.484375,0.6152056265724601,6.312766003708962,134.0,26.321130343509186,185.0,71.05859375,0.9162471139310306,27.773938780086628,49.0,109.1476,90.3908,132.0,0.6896219337728207,1.1827855188554963,-0.21722834351997466,70.0,25.594003482065872,6.2951553064924655,5.294394841269849,74.41725852272727,92.0,4.828125,5.6940442370129745,53.0,131.0,6.273850312706371,77.49131944444444,180.0,94.0,108.4384,49.0,40.0,90.0,0.7459839078191145,172.0,6.558653377420257,82.78571428571429,5.145926339285708,84.0,103.4588,79.0,27.350243242794022,63.3125,132.0,100.0,76.20452008928571,183.0,1.2286661939978412,68.72321428571429,101.0,0,data\validation\no_pools\img1122.jpg,0.7594777011494254,0.5255698773324968,98.0,95.0,1.2882319961440234,9.761552405107565e-05,97.0,-0.7113083471572961,0.508578300719054,97.0,2.0,0.24421459975894297,70.86938775510205,5.598367346938776,0.03996145581499517,0.9487697626327811
1.0975158664683542,85.20234375,1.1180099799379581,6.357022041257504,133.0,22.921983034632934,221.0,82.48557692307692,1.3606241213088417,22.499050557745765,73.0,117.962,118.218,146.0,1.2310323574575275,1.0785249980312521,0.7218295907128045,108.0,23.200667145580105,6.31762351223516,6.053943452380963,73.74676339285715,94.0,4.583620689655177,4.372007533482147,75.0,143.0,6.3715887789005565,83.35677083333333,216.0,111.0,103.848,62.0,74.0,110.0,0.948380592763083,215.0,6.4252898569521975,89.41071428571429,4.927671774839752,106.0,116.4376,113.0,23.635653069039577,89.78596443965517,141.0,99.0,87.41324869791667,195.0,1.0567353233702006,69.374755859375,112.0,0,data\validation\no_pools\img1123.jpg,0.5167874213836477,0.09727978256568179,75.0,75.0,1.173896796013649,9.448975751491506e-05,77.0,-0.19608830855025736,0.3140694801617024,77.0,2.0,0.18499434069038112,49.907346938775504,5.244489795918366,0.03084807122888356,0.9526833182486367
0.5350315772251797,35.770270270270274,0.06351498287816915,6.218262183284432,114.0,20.31636832113456,140.0,44.780078125,-0.31649155098982185,19.204944675785974,38.0,79.2048,61.83,100.0,-0.12447920806651913,0.7077546925605123,0.07560501991922663,49.0,20.69777903447614,6.087945302730657,5.221482450738911,53.76953125,68.0,3.91938490214352,3.44775390625,40.0,99.0,6.278715072846963,46.38950892857143,137.0,71.0,82.396,44.0,28.0,72.0,0.8752055460227066,124.0,6.36244609460446,51.61099137931034,4.047377232142857,66.0,74.3768,57.0,23.72291685269752,39.689655172413794,96.0,76.0,48.82745535714286,158.0,0.8395698070791903,50.32177734375,76.0,0,data\validation\no_pools\img1132.jpg,0.7002851282051282,0.4082003194735856,84.0,57.0,1.3506003874237118,0.00013915722902024807,59.0,-0.604736255625112,0.5443049690638811,59.0,2.0,0.24732467300686606,37.45061224489796,4.355102040816327,0.034952219423791904,0.954825633794626
-0.21927274489533427,77.43080357142857,-0.9353858432554567,6.790330086362356,142.0,29.995790261968427,191.0,70.572265625,-0.7714831921003285,34.45513289830704,55.0,129.0324,145.0736,140.0,-0.7974660823977948,-0.2162913344227703,-0.5434586549990588,173.0,29.19896145824368,6.96281818077727,11.79927884615384,64.96986607142857,121.0,10.71643200549451,10.428199404761905,51.0,143.0,6.759963204535101,68.359375,198.0,135.0,111.0324,35.0,65.0,148.0,-0.18239116484783788,227.0,6.7257877409014934,80.15865384615384,11.807074652777771,155.0,131.7716,146.0,27.486130143037595,88.14723557692308,162.0,115.0,82.37934027777777,177.0,-0.11046531421105195,54.541666666666664,132.0,0,data\validation\no_pools\img1133.jpg,0.6467347222222222,0.21754191822619248,121.0,103.0,1.1082510373517935,3.1333516636755654e-05,106.0,-0.3422656395817751,0.27488702483267663,106.0,3.0,0.21201195286701166,122.28734693877553,7.351020408163266,0.028053616779493203,0.9307411555116192
0.008871662351153126,32.92421875,0.0831805840653308,5.4931494787457105,73.0,11.41657108592593,104.0,38.765997023809526,0.5035827774087176,10.07731729380394,26.0,66.5136,49.5296,77.0,0.4414233681342208,0.13721734394309945,0.7265362443914385,43.0,12.604134839012156,5.332438628095503,9.093018830128209,40.93569711538461,51.0,5.959490266393438,5.37925180288461,27.0,70.0,5.625738992337519,41.58020833333333,96.0,60.0,54.2768,23.0,21.0,64.0,0.5958130457152023,80.0,5.472283548608953,50.67322716346154,7.973670314900154,63.0,60.0592,49.0,11.44035758881688,38.88370901639344,59.0,53.0,46.73966733870968,96.0,0.25664524779806697,35.5564453125,66.0,0,data\validation\no_pools\img1142.jpg,1.323352610441767,7.715253042496114,104.0,97.0,1.5934834050062896,0.0006568912443988273,98.0,-6.130570514718972,1.596252068440975,98.0,1.0,0.30848876461587993,24.688979591836734,3.4285714285714284,0.049824347856414056,0.9058307234706305
0.8185400764201337,34.5546875,0.868182382156633,6.370792926444932,145.0,23.15040067385444,169.0,43.927083333333336,0.5208782785564492,22.80982902171781,27.0,83.1024,64.13,140.0,0.5470203963703897,0.9132900209515158,0.0655351934218098,48.0,22.640510467743436,6.27768265590603,8.232060185185183,49.55324074074074,61.0,1.779411764705884,4.231507786195287,29.0,140.0,6.387614560354603,46.109375,167.0,72.0,83.5128,31.0,22.0,67.0,0.8718620532337743,160.0,6.592781205445377,54.34143518518518,4.895833333333329,57.0,77.4692,58.0,28.42953809262472,36.334099264705884,138.0,76.0,48.822916666666664,176.0,1.0342920566864957,45.32173295454545,79.0,0,data\validation\no_pools\img1143.jpg,0.5896311688311688,0.1755034434276666,83.0,75.0,1.2239192088996225,8.642745553155695e-05,76.0,-0.30778308999612813,0.37485882470996107,76.0,1.0,0.2538603788394335,38.89020408163266,4.101632653061225,0.03637579782248069,0.9634878337017169
0.3581070149355691,58.4453125,-0.776648414130904,6.510230641582831,119.0,24.91876073644113,173.0,69.56591796875,-0.8952614378335952,23.296713711594602,62.0,111.8996,94.3032,110.0,-0.8639347825108294,0.3791770419178365,-0.7983912067904502,76.0,25.469321149963932,6.421763176259567,8.166566506410248,95.603515625,116.0,6.0185546875,7.77241443452381,63.0,107.0,6.539570717837167,71.17057291666667,169.0,104.0,131.6496,80.0,50.0,90.0,0.3838393797808181,152.0,6.620873470111498,79.33713942307692,6.909292367788467,87.0,108.8844,89.0,26.72737210875772,64.4638671875,102.0,126.5,76.47521033653847,199.0,0.4248901646096009,87.83110119047619,107.0,0,data\validation\no_pools\img1150.jpg,0.7186953020134228,0.4178610661835277,103.0,111.0,1.3045045545999598,6.57877190964884e-05,113.0,-0.5949652925112635,0.4713805434182617,113.0,2.0,0.20904761096525237,41.97061224489796,4.714285714285714,0.02943590160343313,0.9661188244286271
0.9043442448136266,39.06971153846154,2.013344221144413,6.495326788721596,185.0,25.83715742569217,211.0,45.552951388888886,2.2163837728872746,24.024012987009478,35.0,94.6236,77.7,175.0,1.9896758014336386,0.8663297817655714,0.6695597722609685,83.0,26.078411052822982,6.40452171252075,6.770833333333336,48.153645833333336,118.0,4.03771033653846,5.684895833333336,36.0,169.0,6.518728975669749,48.955729166666664,204.0,92.0,97.2884,34.0,33.0,102.0,0.44735826933160283,183.0,6.713345795187502,55.7265625,5.682400173611114,98.0,89.8796,78.0,30.831211871089337,43.107421875,150.0,101.0,51.2353515625,219.0,0.9607294594754858,42.46875,97.0,0,data\validation\no_pools\img1160.jpg,0.418136917562724,0.03646665030965234,75.0,65.0,1.0811254148249423,5.059131456885968e-05,68.0,-0.09036342311400093,0.22414093473073535,68.0,3.0,0.2515317372015048,49.83836734693877,4.723265306122448,0.03457964386883984,0.9621825999438444
1.101925859786598,46.429036458333336,3.202401033168597,5.748396060651307,129.0,17.014943718978326,164.0,59.927951388888886,2.802659962701269,16.74921120530755,51.0,95.8028,75.082,105.0,2.686507719803563,1.0262137857238236,0.9502554771494949,72.0,16.672969506359685,5.719098328768802,7.565474076704547,70.23403532608695,113.0,6.012369791666664,7.679022305253618,59.0,109.0,5.715679884193112,65.82173295454545,160.0,91.0,106.132,48.0,35.0,97.0,0.03936831029936132,145.0,6.020093452813234,73.38720703125,6.74496527777778,92.0,90.7968,74.0,20.510157873600093,52.44140625,110.0,110.0,66.67291666666667,177.0,1.2784368953981977,62.555013020833336,96.0,0,data\validation\no_pools\img120.jpg,0.7244084507042254,0.4294639223823793,104.0,109.0,1.2484154667825735,0.0001342540693493044,111.0,-0.6144417259744377,0.48135452739001794,111.0,2.0,0.3889022336133957,26.8065306122449,3.015510204081633,0.0640244122536981,0.9537894845777485
0.8792463807404339,91.505859375,0.23340798812368124,6.563754051864159,197.0,26.400765113155337,228.0,86.07868303571429,0.9186759135020348,26.040472806767546,67.0,131.1732,136.076,165.0,0.7738806386316792,0.8802791889587772,2.4565793483702905,121.0,26.10155554291736,6.566214490081025,8.80859375,78.6885653409091,116.0,6.902521306818187,4.209398674242422,63.0,157.0,6.538298817207392,84.5576171875,224.0,127.0,125.7288,58.0,73.0,116.0,1.4967246848168827,223.0,6.766858692511489,93.3662109375,8.181361607142847,119.0,131.9988,131.0,36.04588257429689,98.40838068181819,150.0,117.0,94.26004464285714,255.0,0.6924094818488434,74.47916666666667,125.0,0,data\validation\no_pools\img1245.jpg,0.47887580372250427,0.059940030712191075,85.0,74.0,1.0353757545337858,5.4201528009500954e-05,75.0,-0.12925363502681567,0.2147512044159509,75.0,1.0,0.24894681204808064,97.64326530612247,6.2857142857142865,0.037883400322458786,0.9297658271882432
