std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
16.771367080831542,-1.1072755557949152,60.0,4.049656286436068,71.6052,82.0,3.8023097826086953,5.3346435684527105,48.0,59.0,41.0,-0.22109570210383278,5.07925041778731,55.0,0.20375451670193856,5.24687042829855,40.65120967741935,83.0,30.0,53.50917119565217,8.568519676116756,59.0,65.70221354166667,-0.507271190609063,10.428159254633579,71.0,-0.0576333395168076,69.68087121212122,44.70086596385542,100.0,60.925592237903224,4.202935987903224,23.0,67.0,79.0084,96.0,0.18111314044530058,74.0068,56.1884,35.0,79.0,76.0,112.0,0.8515066788966155,49.70686141304348,70.0,56.72265625,9.759371545340407,5.868612045004833,0.03488897447528426,61.0,3.9786576704545524,0,data\validation\no_pools\img1034.jpg,12.88276822162016,1.5047775280898876,151.0,1.0,-8.854047936280097,152.0,1.5993119165494378,152.0,0.00043851234727343424,1.6919031178588457,135.0,7.151428571428571,0.3978232671882613,0.0651650261495348,1.9987755102040816,0.9622900910334725
11.244118042781302,2.812900222018122,54.0,9.837329101562503,79.7892,83.0,18.66753472222222,4.781536652652489,66.0,79.0,35.0,-1.702501186142514,4.705709178374741,67.0,-0.4252767255633896,4.776848670741771,50.9484375,94.0,31.0,65.4140625,10.07069070918177,82.0,57.630859375,2.2300875085036633,7.893360642970775,77.0,4.210802710488071,79.76222826086956,60.7857666015625,117.0,72.806640625,19.060886548913047,40.0,80.0,86.9308,110.0,-0.26902452377990893,76.5788,66.9924,37.0,88.0,88.0,114.0,5.795939899381473,46.74652777777778,80.0,53.74575407608695,9.393910972539604,5.231451112823429,-1.16356082195305,73.0,22.131368885869563,0,data\validation\no_pools\img1035.jpg,15.440631580987743,1.5807643410852714,165.0,1.0,-10.225683917001412,166.0,1.5035538918354456,166.0,0.0007067385496801748,1.829042084590358,136.0,8.304489795918368,0.5199164463157744,0.10516998002302026,1.5722448979591837,0.9523316430339
61.8077544338896,-0.32149633231851826,210.0,5.419864766081872,128.9836,228.0,10.646093749999999,7.244996323704741,255.0,255.0,32.0,0.8855492333051532,7.225826584374939,111.0,0.9517635775441657,7.25762236665194,58.89756944444444,255.0,27.0,51.27890625,55.91100108422313,223.0,48.9208984375,-0.470668801132184,55.397249715125746,99.0,-0.32612293985060736,62.4990234375,64.31743421052632,255.0,62.868489583333336,12.277669270833336,45.0,255.0,131.2576,255.0,0.7995046049538924,119.6072,128.082,36.0,114.0,255.0,255.0,-0.2846583300749166,40.6328125,111.5,50.5908203125,56.122951909535196,7.220913359060029,0.8849521265701147,219.0,13.578125,0,data\validation\no_pools\img1037.jpg,0.0583536574341912,0.48684327485380113,254.0,1.0,-0.12213877147578717,255.0,1.0062421662208896,255.0,2.3287607874733496e-05,0.2750907457607051,90.0,95.0322448979592,0.2024572671692921,0.040627112446279215,6.913061224489796,0.985017955086501
33.27923834705356,-1.2995333397296218,100.0,5.7710193452380985,76.5948,139.0,4.968331473214285,6.3611502289559025,45.0,54.0,28.0,0.01791498347936568,6.46799275823499,60.5,0.1007329971132063,6.473084945635909,28.909970238095237,120.0,19.0,35.698800223214285,24.15297558811336,112.0,37.19097222222222,-1.0612315376505634,22.723075848132883,82.0,-1.0934861986614046,44.58680555555556,34.680989583333336,140.0,40.56143465909091,6.3924893465909065,20.0,59.0,81.4032,136.0,0.2779557424318837,83.1752,64.632,26.0,80.0,66.0,158.0,-1.0004673068507488,30.73046875,74.0,34.1689453125,24.56391281860445,6.773429887083084,0.10112516639328545,110.0,7.395833333333336,0,data\validation\no_pools\img1039.jpg,0.5478266265258127,0.7569880095923261,62.0,2.0,-0.7417393006618285,64.0,1.3490342434859095,64.0,8.165032351936663e-05,0.5452457858749636,101.0,29.726938775510202,0.2819617689654663,0.0338750921163207,3.7179591836734693,0.9753171241437258
53.829604975700875,-0.931631269838129,202.0,20.23177083333333,159.3544,219.0,20.952604166666674,6.857275315445721,255.0,255.0,68.0,0.6679840392031571,6.792013669954063,144.0,0.5944549806390295,6.877438820920737,85.2890625,255.0,36.0,98.07890625,48.283864426949094,187.0,103.16189236111111,-0.3983635516979249,43.999130775050546,144.0,-0.8101382781284006,107.339111328125,105.52083333333333,255.0,106.36307565789474,10.861773574561411,53.0,255.0,160.606,255.0,0.7020635021708403,159.9104,156.6652,60.0,146.0,255.0,255.0,-0.8544167043730138,77.12630208333333,144.5,95.50130208333333,47.19015152168935,6.7185197661501235,0.6524640706809086,195.0,4.177218967013886,0,data\validation\no_pools\img107.jpg,0.19409209412716488,0.6544328767123287,254.0,1.0,-0.30346375404265324,255.0,0.9754726509994579,255.0,5.875869145555157e-05,0.2618290675352833,126.0,157.81591836734697,0.24867397675236685,0.059660290568522484,7.3138775510204095,0.9643792975562048
2.4716564162520647,0.39180374212806335,17.0,1.9955756669128277,67.3972,16.0,2.0194275733109137,3.369529232035957,51.0,55.0,71.0,0.4414184057732389,3.248789519076595,51.0,0.11245991541906654,3.1944303645556107,48.941643545560744,60.0,47.0,54.97286717062635,2.363281616735509,15.0,75.9337218237705,0.5156534925136285,2.54458370662079,55.0,0.2848277163047044,77.93511962890625,50.93721921247357,86.0,67.94599497126437,2.960914494675734,43.0,67.0,77.99,75.0,0.10613933536310419,55.1616,51.4376,61.0,78.0,77.0,63.0,0.16520439067888493,52.95343959731544,67.0,64.98508047658864,2.266678662713354,3.3240984427704063,0.4213268036849964,14.0,2.0013978051357526,0,data\validation\no_pools\img109.jpg,151.18986125143522,2.5545426356589145,58.0,1.0,-66.9649295916281,59.0,1.3965443316262853,59.0,0.006906672932764035,5.230656861457711,71.0,1.1146938775510205,0.7124153661464586,0.21416848105106048,0.6591836734693878,0.8894152634239919
29.46785009870927,14.75501827303027,184.0,0.7961531296572275,55.2984,186.0,0.28248587570621453,4.638223459203642,41.0,30.0,46.0,3.8361161216978297,4.336173181549577,43.0,3.769778164242691,4.292782353171051,36.20952868852459,220.0,27.0,27.370365466101696,26.474374565605885,173.0,46.75494384765625,14.966433908527428,28.10105352046432,31.0,15.096371898171398,47.14556884765625,37.00568181818182,219.0,42.57344608516483,0.5494505494505475,36.0,46.0,59.9444,219.0,3.7976591853476704,41.0584,51.5848,42.0,52.0,51.0,213.0,15.153463533518917,27.08787959039548,47.0,42.023995535714285,27.255952697346686,4.463304534370518,3.8255195353558418,177.0,0.390625,0,data\validation\no_pools\img110.jpg,0.00033250779730204893,0.16120829015544041,27.0,4.0,-0.002494425274092959,31.0,0.8550280708147306,31.0,0.00019530730952488362,0.17962125555889236,22.0,4.731020408163265,0.7192787221081856,0.22387541159471128,0.9473469387755102,0.9967870255884979
27.350243242794022,-0.21722834351997466,132.0,4.828125,103.4588,134.0,5.6940442370129745,6.2951553064924655,70.0,92.0,53.0,1.2257904019965842,6.273850312706371,79.0,0.7459839078191145,6.312766003708962,58.484375,172.0,49.0,74.41725852272727,25.594003482065872,132.0,77.49131944444444,0.6152056265724601,27.773938780086628,100.0,0.6896219337728207,82.78571428571429,63.3125,185.0,76.20452008928571,5.145926339285708,40.0,84.0,109.1476,180.0,1.2286661939978412,108.4384,90.3908,49.0,101.0,90.0,183.0,0.9162471139310306,68.72321428571429,94.0,71.05859375,26.321130343509186,6.558653377420257,1.1827855188554963,131.0,5.294394841269849,0,data\validation\no_pools\img1122.jpg,0.5255698773324968,0.7594777011494254,95.0,2.0,-0.7113083471572961,97.0,1.2882319961440234,97.0,9.761552405107565e-05,0.508578300719054,98.0,70.86938775510205,0.24421459975894297,0.03996145581499517,5.598367346938776,0.9487697626327811
23.635653069039577,0.7218295907128045,141.0,4.583620689655177,116.4376,133.0,4.372007533482147,6.31762351223516,108.0,94.0,75.0,1.0975158664683542,6.3715887789005565,113.0,0.948380592763083,6.357022041257504,85.20234375,215.0,62.0,73.74676339285715,23.200667145580105,146.0,83.35677083333333,1.1180099799379581,22.499050557745765,99.0,1.2310323574575275,89.41071428571429,89.78596443965517,221.0,87.41324869791667,4.927671774839752,74.0,106.0,117.962,216.0,1.0567353233702006,103.848,118.218,73.0,112.0,110.0,195.0,1.3606241213088417,69.374755859375,111.0,82.48557692307692,22.921983034632934,6.4252898569521975,1.0785249980312521,143.0,6.053943452380963,0,data\validation\no_pools\img1123.jpg,0.09727978256568179,0.5167874213836477,75.0,2.0,-0.19608830855025736,77.0,1.173896796013649,77.0,9.448975751491506e-05,0.3140694801617024,75.0,49.907346938775504,0.18499434069038112,0.03084807122888356,5.244489795918366,0.9526833182486367
23.72291685269752,0.07560501991922663,96.0,3.91938490214352,74.3768,114.0,3.44775390625,6.087945302730657,49.0,68.0,40.0,0.5350315772251797,6.278715072846963,57.0,0.8752055460227066,6.218262183284432,35.770270270270274,124.0,44.0,53.76953125,20.69777903447614,100.0,46.38950892857143,0.06351498287816915,19.204944675785974,76.0,-0.12447920806651913,51.61099137931034,39.689655172413794,140.0,48.82745535714286,4.047377232142857,28.0,66.0,79.2048,137.0,0.8395698070791903,82.396,61.83,38.0,76.0,72.0,158.0,-0.31649155098982185,50.32177734375,71.0,44.780078125,20.31636832113456,6.36244609460446,0.7077546925605123,99.0,5.221482450738911,0,data\validation\no_pools\img1132.jpg,0.4082003194735856,0.7002851282051282,57.0,2.0,-0.604736255625112,59.0,1.3506003874237118,59.0,0.00013915722902024807,0.5443049690638811,84.0,37.45061224489796,0.24732467300686606,0.034952219423791904,4.355102040816327,0.954825633794626
27.486130143037595,-0.5434586549990588,162.0,10.71643200549451,131.7716,142.0,10.428199404761905,6.96281818077727,173.0,121.0,51.0,-0.21927274489533427,6.759963204535101,146.0,-0.18239116484783788,6.790330086362356,77.43080357142857,227.0,35.0,64.96986607142857,29.19896145824368,140.0,68.359375,-0.9353858432554567,34.45513289830704,115.0,-0.7974660823977948,80.15865384615384,88.14723557692308,191.0,82.37934027777777,11.807074652777771,65.0,155.0,129.0324,198.0,-0.11046531421105195,111.0324,145.0736,55.0,132.0,148.0,177.0,-0.7714831921003285,54.541666666666664,135.0,70.572265625,29.995790261968427,6.7257877409014934,-0.2162913344227703,143.0,11.79927884615384,0,data\validation\no_pools\img1133.jpg,0.21754191822619248,0.6467347222222222,103.0,3.0,-0.3422656395817751,106.0,1.1082510373517935,106.0,3.1333516636755654e-05,0.27488702483267663,121.0,122.28734693877553,0.21201195286701166,0.028053616779493203,7.351020408163266,0.9307411555116192
11.44035758881688,0.7265362443914385,59.0,5.959490266393438,60.0592,73.0,5.37925180288461,5.332438628095503,43.0,51.0,27.0,0.008871662351153126,5.625738992337519,49.0,0.5958130457152023,5.4931494787457105,32.92421875,80.0,23.0,40.93569711538461,12.604134839012156,77.0,41.58020833333333,0.0831805840653308,10.07731729380394,53.0,0.4414233681342208,50.67322716346154,38.88370901639344,104.0,46.73966733870968,7.973670314900154,21.0,63.0,66.5136,96.0,0.25664524779806697,54.2768,49.5296,26.0,66.0,64.0,96.0,0.5035827774087176,35.5564453125,60.0,38.765997023809526,11.41657108592593,5.472283548608953,0.13721734394309945,70.0,9.093018830128209,0,data\validation\no_pools\img1142.jpg,7.715253042496114,1.323352610441767,97.0,1.0,-6.130570514718972,98.0,1.5934834050062896,98.0,0.0006568912443988273,1.596252068440975,104.0,24.688979591836734,0.30848876461587993,0.049824347856414056,3.4285714285714284,0.9058307234706305
28.42953809262472,0.0655351934218098,138.0,1.779411764705884,77.4692,145.0,4.231507786195287,6.27768265590603,48.0,61.0,29.0,0.8185400764201337,6.387614560354603,58.0,0.8718620532337743,6.370792926444932,34.5546875,160.0,31.0,49.55324074074074,22.640510467743436,140.0,46.109375,0.868182382156633,22.80982902171781,76.0,0.5470203963703897,54.34143518518518,36.334099264705884,169.0,48.822916666666664,4.895833333333329,22.0,57.0,83.1024,167.0,1.0342920566864957,83.5128,64.13,27.0,79.0,67.0,176.0,0.5208782785564492,45.32173295454545,72.0,43.927083333333336,23.15040067385444,6.592781205445377,0.9132900209515158,140.0,8.232060185185183,0,data\validation\no_pools\img1143.jpg,0.1755034434276666,0.5896311688311688,75.0,1.0,-0.30778308999612813,76.0,1.2239192088996225,76.0,8.642745553155695e-05,0.37485882470996107,83.0,38.89020408163266,0.2538603788394335,0.03637579782248069,4.101632653061225,0.9634878337017169
26.72737210875772,-0.7983912067904502,102.0,6.0185546875,108.8844,119.0,7.77241443452381,6.421763176259567,76.0,116.0,63.0,0.3581070149355691,6.539570717837167,89.0,0.3838393797808181,6.510230641582831,58.4453125,152.0,80.0,95.603515625,25.469321149963932,110.0,71.17057291666667,-0.776648414130904,23.296713711594602,126.5,-0.8639347825108294,79.33713942307692,64.4638671875,173.0,76.47521033653847,6.909292367788467,50.0,87.0,111.8996,169.0,0.4248901646096009,131.6496,94.3032,62.0,107.0,90.0,199.0,-0.8952614378335952,87.83110119047619,104.0,69.56591796875,24.91876073644113,6.620873470111498,0.3791770419178365,107.0,8.166566506410248,0,data\validation\no_pools\img1150.jpg,0.4178610661835277,0.7186953020134228,111.0,2.0,-0.5949652925112635,113.0,1.3045045545999598,113.0,6.57877190964884e-05,0.4713805434182617,103.0,41.97061224489796,0.20904761096525237,0.02943590160343313,4.714285714285714,0.9661188244286271
30.831211871089337,0.6695597722609685,150.0,4.03771033653846,89.8796,185.0,5.684895833333336,6.40452171252075,83.0,118.0,36.0,0.9043442448136266,6.518728975669749,78.0,0.44735826933160283,6.495326788721596,39.06971153846154,183.0,34.0,48.153645833333336,26.078411052822982,175.0,48.955729166666664,2.013344221144413,24.024012987009478,101.0,1.9896758014336386,55.7265625,43.107421875,211.0,51.2353515625,5.682400173611114,33.0,98.0,94.6236,204.0,0.9607294594754858,97.2884,77.7,35.0,97.0,102.0,219.0,2.2163837728872746,42.46875,92.0,45.552951388888886,25.83715742569217,6.713345795187502,0.8663297817655714,169.0,6.770833333333336,0,data\validation\no_pools\img1160.jpg,0.03646665030965234,0.418136917562724,65.0,3.0,-0.09036342311400093,68.0,1.0811254148249423,68.0,5.059131456885968e-05,0.22414093473073535,75.0,49.83836734693877,0.2515317372015048,0.03457964386883984,4.723265306122448,0.9621825999438444
20.510157873600093,0.9502554771494949,110.0,6.012369791666664,90.7968,129.0,7.679022305253618,5.719098328768802,72.0,113.0,59.0,1.101925859786598,5.715679884193112,74.0,0.03936831029936132,5.748396060651307,46.429036458333336,145.0,48.0,70.23403532608695,16.672969506359685,105.0,65.82173295454545,3.202401033168597,16.74921120530755,110.0,2.686507719803563,73.38720703125,52.44140625,164.0,66.67291666666667,6.74496527777778,35.0,92.0,95.8028,160.0,1.2784368953981977,106.132,75.082,51.0,96.0,97.0,177.0,2.802659962701269,62.555013020833336,91.0,59.927951388888886,17.014943718978326,6.020093452813234,1.0262137857238236,109.0,7.565474076704547,0,data\validation\no_pools\img120.jpg,0.4294639223823793,0.7244084507042254,109.0,2.0,-0.6144417259744377,111.0,1.2484154667825735,111.0,0.0001342540693493044,0.48135452739001794,104.0,26.8065306122449,0.3889022336133957,0.0640244122536981,3.015510204081633,0.9537894845777485
36.04588257429689,2.4565793483702905,150.0,6.902521306818187,131.9988,197.0,4.209398674242422,6.566214490081025,121.0,116.0,63.0,0.8792463807404339,6.538298817207392,131.0,1.4967246848168827,6.563754051864159,91.505859375,223.0,58.0,78.6885653409091,26.10155554291736,165.0,84.5576171875,0.23340798812368124,26.040472806767546,117.0,0.7738806386316792,93.3662109375,98.40838068181819,228.0,94.26004464285714,8.181361607142847,73.0,119.0,131.1732,224.0,0.6924094818488434,125.7288,136.076,67.0,125.0,116.0,255.0,0.9186759135020348,74.47916666666667,127.0,86.07868303571429,26.400765113155337,6.766858692511489,0.8802791889587772,157.0,8.80859375,0,data\validation\no_pools\img1245.jpg,0.059940030712191075,0.47887580372250427,74.0,1.0,-0.12925363502681567,75.0,1.0353757545337858,75.0,5.4201528009500954e-05,0.2147512044159509,85.0,97.64326530612247,0.24894681204808064,0.037883400322458786,6.2857142857142865,0.9297658271882432
