mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
48.0408,14.307001223177414,63.0,10.803447420634924,99.0,65.2312,0.8038907098214665,122.0,38.771701388888886,116.0,45.0,66.0,-0.31999063221949947,1.3844175744543188,26.39673913043478,5.7302507640647535,112.0,40.73575367647059,106.0,99.0,0.3071604967039945,6.293978266348495,19.80133698920353,77.0,-0.5219326210731058,10.037109375,13.722351845073788,125.0,24.591796875,34.62890625,9.466780462184872,72.0,70.8272,16.609375,56.0,0.0,-0.14226731933028128,5.818809645057297,31.268973214285715,65.0,-0.38094922331592107,63.354,49.57514880952381,-0.7169336873556998,10.0,3.0,5.844940114368676,14.363228584131075,9.787364130434781,49.0,106.0,6.0,0,data\validation\no_pools\img1034.jpg,-1.8745001909987127,0.7644512732103538,1.0013461333333333,113.0,1.0,126.0,1.3373625077810323,114.0,0.00018036198471715892,1.82047876658878,114.0,0.7373910873750674,7.638367346938777,0.1513165513447221,0.031237158961057117,107.18367346938777,0,0
60.6524,12.233501516736736,76.0,19.16640625,112.0,69.4768,6.576998340066318,126.0,34.48046875,131.0,63.0,71.0,-1.3751574124655868,7.551047186391699,45.24166666666667,5.169527393061651,125.0,51.611979166666664,118.0,109.0,5.098191075796864,5.39742239863371,13.085650987245534,83.0,-2.0161025968665736,15.322916666666668,13.227322486429367,129.0,29.216145833333332,44.5390625,17.026041666666664,83.0,80.5272,30.3515625,72.0,3.0,-1.5473005961142574,5.1765355646682,34.5859375,76.0,4.942431116105513,73.4008,53.646875,-2.3226635802169926,5.0,3.0,5.1644030913228,10.510165281288396,14.890104166666667,62.0,126.0,7.0,0,data\validation\no_pools\img1035.jpg,-2.0440152590301945,0.7603998919025888,1.0502927083333333,137.0,1.0,136.0,1.201741665203854,138.0,0.00027721408590264396,2.0601330350951725,138.0,0.867620180412826,4.290612244897959,0.24505411389418982,0.054926401857314976,39.263673469387754,0,0
93.9948,56.293762922725286,68.0,10.360369318181817,234.0,86.4368,-0.5150267257231844,245.0,7.4578125,242.0,54.0,67.0,0.6046044621601186,-0.47050995439970933,15.8515625,7.417089881859699,239.0,16.934244791666668,238.0,234.0,-0.7408046113254825,7.336124760254069,61.17413510430695,62.0,0.7328130563150376,7.80517578125,56.560849570705706,245.0,0.0146484375,7.81982421875,9.260807291666667,83.0,97.4828,5.9140625,52.0,0.0,0.9441130569092827,7.395805243802235,7.6734375,79.0,-0.2762051139107795,95.184,17.818181818181817,0.730104567463193,0.0,0.0,7.424112611459849,54.89307764153874,9.9375,77.0,242.0,1.0,0,data\validation\no_pools\img1037.jpg,-0.06025753483872902,0.24168969088955505,0.39305197278911563,33.0,23.0,79.0,0.9717577295671638,56.0,1.081332591390538e-05,0.02328369892565614,56.0,0.8923241101559692,18.313061224489797,0.06890773938916585,0.01775627488502548,689.3742857142856,0,0
48.8916,29.145910450696164,57.0,9.287893963675215,152.0,65.972,-0.687353024306097,174.0,6.032118055555555,163.0,0.0,62.0,0.2083291188350898,-0.6517473875385873,5.752083333333333,6.8075271827931605,160.0,11.625,160.0,152.0,-0.5085594779810227,7.016670639876908,36.85132312414304,59.0,0.07620287334846625,6.060369318181818,29.343367223275518,174.0,1.3458806818181819,7.40625,7.079545454545454,64.0,65.1,0.0,47.0,0.0,0.17830498206158696,6.77357202105745,4.545454545454546,58.0,-1.027078279215076,60.352,15.32001201923077,-0.009072463690519974,0.0,0.0,6.606991817537184,26.517991052114034,5.752083333333333,46.5,163.0,0.0,0,data\validation\no_pools\img1039.jpg,-0.17476935933738427,0.29787179095779653,0.5043892720306513,83.0,3.0,83.0,1.1767550455614013,86.0,4.0815444760866626e-05,0.08592556422471649,86.0,0.8571301088070834,11.312244897959184,0.10393185237718407,0.02139063697674103,243.13755102040818,0,0
123.7936,51.6132449295721,111.0,17.5390625,255.0,123.3536,0.09330549580521019,250.0,7.744140625,255.0,110.0,105.0,0.34323232199721887,0.057139161726486254,21.46484375,7.032785327682995,254.0,23.7109375,254.0,255.0,0.5286239845222349,7.144934651089086,57.151900817383144,109.0,0.42137914442799695,18.5546875,51.98299619837241,250.0,6.640625,25.1953125,16.96484375,110.0,125.6432,5.52734375,102.0,0.0,0.5074083355894745,7.043876146612048,6.74609375,111.0,-0.4649938576165713,124.8472,25.283203125,0.45485931721332434,0.0,0.0,7.091629419398408,50.019698110244526,15.9375,113.0,255.0,0.0,0,data\validation\no_pools\img107.jpg,-0.10863196569760346,0.20801699711926133,0.4873077124183007,93.0,17.0,110.0,0.9110172751535695,110.0,2.7756733544936907e-05,0.05181228450815699,110.0,0.8564996410850813,16.16326530612245,0.1471218330938919,0.03266071338908131,768.5232653061223,0,0
48.5664,3.6217110652286992,63.0,2.0457232800982865,62.0,52.4016,0.31012808731960817,30.0,70.8225295608108,90.0,48.0,52.0,0.13503337540481028,0.3239708148724256,46.871897977941174,3.893019426024203,79.0,62.866594827586205,27.0,25.0,0.0262687650113409,3.9680796411437975,3.816741730848447,75.0,0.222523774368829,3.0199092357295427,3.624604452902413,68.0,46.87190934065934,49.891818576388886,3.013782327586206,75.0,75.2016,43.84255826271186,53.0,37.0,0.06351538166382309,3.8924014782005463,59.8528125,64.0,0.46702230072226136,64.5664,72.8682528409091,0.2559744259726565,63.0,38.0,4.003073726341864,3.909883762978127,3.0293397152293124,48.0,27.0,52.0,0,data\validation\no_pools\img109.jpg,-27.72198357386935,3.4714531828946025,1.9701006289308176,61.0,1.0,77.0,1.634349975526046,62.0,0.0030985132616612177,49.853231742854256,62.0,0.6409641152877332,2.2902040816326528,0.3584706470706879,0.09628155297216698,9.36530612244898,0,0
44.81,22.745828174854395,45.0,14.649739583333332,253.0,34.71,29.843849733401136,255.0,24.475260416666668,253.0,41.0,29.0,5.0606184873074005,30.00386490319913,29.767415364583332,4.542028407437609,253.0,34.89453125,252.0,253.0,29.169891317807938,4.58095567722842,24.823865532990627,50.0,5.113961714709112,7.5107421875,22.174330885959108,255.0,13.720703125,21.2314453125,12.764322916666668,50.0,53.5324,19.912109375,28.0,0.0,5.097024005548886,4.5088570655837295,22.130208333333332,45.0,28.919510523103764,48.7508,39.125,5.078683216930044,0.0,0.0,4.701531958904702,23.338472529280917,9.855305989583332,41.0,253.0,1.0,0,data\validation\no_pools\img110.jpg,-0.003186147101529105,0.09667041615789532,0.17392470588235293,26.0,2.0,41.0,0.6990249590779442,28.0,9.382838308835684e-05,0.00047427314691680017,28.0,0.860142020886814,5.306938775510204,0.30776546918223485,0.08920258520822179,144.62122448979594,0,0
75.5164,27.52930756557455,73.0,13.714062499999997,150.0,92.1028,-0.24031655448592293,167.0,40.5515625,169.0,53.0,89.0,0.526455713483232,-0.13556963242812925,36.64362980769231,6.65173814619422,162.0,47.52884615384615,160.0,150.0,-0.3091856724177675,6.8669022894862,30.511247633618655,83.0,0.4039078239812408,14.36432291666667,26.755978564799307,167.0,29.208333333333332,43.57265625,13.237179487179489,90.0,94.0348,25.390625,79.0,0.0,0.16775540885066856,6.680078615111556,34.291666666666664,84.0,-0.46185522733232265,88.2864,54.265625,0.37450133173086186,3.0,0.0,6.686080021814134,28.36828036804487,11.253004807692307,70.0,166.0,2.0,0,data\validation\no_pools\img1122.jpg,-0.6755437371472572,0.3913024776465909,0.7788094674556213,115.0,1.0,127.0,1.1874994178350817,116.0,5.285157751966363e-05,0.516193620296804,116.0,0.7598696848295803,15.05265306122449,0.0642761909681478,0.020270967415247376,365.27061224489796,0,0
90.996,42.002764623295924,71.0,13.212053571428573,254.0,75.7804,1.0817375732089927,246.0,12.109375,255.0,81.0,65.0,0.992230774735127,1.051642913964308,26.08984375,7.197306111670377,254.0,24.206380208333332,253.0,254.0,1.0844548664052978,7.142711960256791,42.36270265032674,72.0,1.0039284525979086,12.678125,42.093309444613645,246.0,0.9765625,13.6546875,12.567057291666666,80.0,90.25,14.088541666666666,62.0,0.0,1.0914925088433158,7.178687344080516,11.639322916666666,79.0,1.154977704030384,88.842,25.321428571428573,0.9827330523555793,1.0,0.0,7.190429340407977,41.897073692562344,12.001302083333334,81.0,254.0,1.0,0,data\validation\no_pools\img1123.jpg,-0.03534603379989541,0.1671148307573156,0.33598222222222224,-142.0,214.0,77.0,0.9124010524857528,72.0,1.7154258180496207e-05,0.01158950995493969,72.0,0.6235572282119728,26.4934693877551,0.051131297825912005,0.018260459965932677,1338.5465306122449,0,0
45.5452,22.540393874109654,55.0,8.512772817460316,150.0,64.0868,0.22673414319663054,153.0,18.301897321428573,155.0,30.0,60.0,0.6131488651891678,0.023449828987808896,14.1357421875,6.50592625007978,150.0,23.67608173076923,146.0,150.0,0.5735784536104864,6.548206724906105,24.988590711762836,57.0,0.494078995158125,8.7158203125,23.069501598430772,155.0,20.0537109375,28.76953125,9.00615985576923,61.0,62.036,4.264322916666667,64.0,0.0,0.6973185012052081,6.453363154804702,14.669921875,55.0,0.2837766334762226,57.338,26.81467013888889,0.3513491453845283,6.0,2.0,6.358449333126256,21.511707439438645,9.871419270833332,44.0,149.0,4.0,0,data\validation\no_pools\img1132.jpg,-0.3335399577590301,0.3693569715354364,0.6065402150537634,88.0,2.0,90.0,1.2147258848546723,90.0,8.720616304258577e-05,0.1957710650874298,90.0,0.8079727160603805,10.11183673469388,0.11081070587313704,0.023488013904284177,193.98204081632653,0,0
112.9128,39.03138095635357,138.0,10.0,229.0,81.0152,-0.9417963631029278,206.0,16.6203125,222.0,152.0,88.0,-0.20357761834581226,-0.8554313737143233,39.41640625,7.090139066573199,222.0,29.0078125,220.0,221.0,-1.1059529794560798,7.066929680406169,36.98879518124374,136.0,-0.2977257712218611,9.40234375,38.47389924819162,206.0,4.30078125,13.703125,8.6484375,104.0,98.3892,29.961805555555557,113.0,8.0,-0.19262587032531925,7.103746897277823,20.359375,106.5,-0.739985614624358,100.7508,26.6203125,-0.32552823653104057,0.0,0.0,7.197376980217149,42.13214919939404,9.454600694444444,116.0,222.0,2.0,0,data\validation\no_pools\img1133.jpg,-0.11314923357909618,0.19810693712069122,0.4735080058224163,143.0,9.0,111.0,1.002922895274144,152.0,1.3628191387837774e-05,0.05273381184131346,152.0,0.8373903221149444,15.717142857142857,0.07869955869182116,0.01912496444152588,492.3881632653062,0,0
36.8968,18.295609510480922,53.0,9.069798519736842,97.0,41.2068,-0.23522980189943388,106.0,9.560546875,108.0,45.0,43.0,-0.14854856220782378,-0.22794682034505787,9.755998883928571,6.206888979539344,104.0,15.6196875,103.0,97.0,-0.2152133836304979,6.097977133104772,17.713747027661878,67.0,-0.36810209293842716,7.850747282608696,19.550605694965054,106.0,3.709375,11.560122282608695,8.110572916666666,56.0,52.5736,2.3621323529411766,49.0,0.0,-0.12894712387458537,6.132801461625132,7.509114583333333,49.0,-0.05900758053413613,46.5792,18.630345394736842,-0.4778986476723854,1.0,0.0,6.014341025710858,16.75903785305111,7.3938665309873945,38.0,107.0,1.0,0,data\validation\no_pools\img1142.jpg,-1.826156100897672,0.8901589909992347,0.9515679012345679,110.0,1.0,106.0,1.485275623677986,111.0,0.00023879179887653645,1.674878730806041,111.0,0.7186295284466157,10.386122448979593,0.11220170779764838,0.025375152722236005,189.88408163265308,0,0
46.868,28.90765108133139,51.0,6.570588699494948,228.0,64.11,2.6387402325620792,243.0,3.190696022727273,235.0,0.0,58.0,1.1865505446262221,2.412423753128728,0.5028409090909091,6.74995908411099,234.0,7.44453125,233.0,228.0,3.5066613995154485,6.878993087307144,32.618048684738945,57.0,0.8946627105235014,6.560677083333333,28.936247165104184,243.0,3.6920572916666665,10.252734375,5.127734374999999,63.0,65.36,0.0,57.0,0.0,0.8949410052856813,6.723175220628413,2.316796875,56.0,1.5842378561691737,59.6836,9.761284722222221,0.7166157413598242,0.0,0.0,6.569881816136875,28.1622331500895,0.5028409090909091,42.0,235.0,1.0,0,data\validation\no_pools\img1143.jpg,-0.014973116414102688,0.13210708781282063,0.25278792866941013,41.0,19.0,57.0,0.8951209175041029,60.0,2.689910597641898e-05,0.003629721848886411,60.0,0.6982121202269116,15.14326530612245,0.08728061845457297,0.020619315820922593,505.285306122449,0,0
71.582,29.89187804337493,64.0,11.866358901515152,149.0,107.3808,-0.9308345453164146,159.0,31.303385416666668,167.0,49.0,103.0,0.07398936788148054,-0.9442579363565864,27.515904017857142,6.819926338478668,164.0,40.32177734375,153.0,149.0,-0.8541456904177336,6.8601942161532,31.545925114981173,66.0,0.1052337236424799,10.196614583333336,30.177249123139106,189.0,49.486979166666664,59.68359375,11.508626302083332,85.0,88.3244,16.376116071428573,82.0,0.0,0.1344206157446707,6.805815697511905,28.813151041666668,82.0,-0.9935484348428187,85.5052,43.16974431818182,0.11353713793005658,13.0,30.0,6.781217179727769,28.846852098625945,11.13978794642857,69.0,154.0,11.0,0,data\validation\no_pools\img1150.jpg,-0.33020398419122976,0.28325753273285054,0.6358751322751323,110.0,1.0,117.0,1.122230764782594,111.0,3.128326781698387e-05,0.20629246428256526,111.0,0.8151553079132084,13.86326530612245,0.07306539922071893,0.01987885006022191,330.14816326530615,0,0
57.4276,29.932058904124855,85.0,10.830426897321429,189.0,75.6776,0.9805021364296205,204.0,5.383928571428571,203.0,68.0,78.0,0.43566484824737084,1.0505913366933042,6.364583333333333,6.788849351446661,199.0,13.27734375,199.0,189.0,1.2725073285476771,6.930206960279803,34.4963774654673,90.0,0.29356203280935095,9.357142857142858,30.212622874553606,204.0,6.189732142857142,15.546875,8.89921875,76.0,73.5148,0.0,99.0,0.0,0.18620264227027708,6.766173147207441,4.378125,72.0,0.0730213957947572,68.9676,16.21435546875,0.24791114519912963,0.0,0.0,6.649071165534059,28.187542607329217,6.364583333333333,60.0,203.0,0.0,0,data\validation\no_pools\img1160.jpg,-0.08632703091119252,0.2007510357036654,0.421278431372549,81.0,4.0,86.0,1.0403174076781534,85.0,3.273195946928986e-05,0.03537977153848582,85.0,0.7972907179409748,13.377551020408164,0.09472714609291545,0.021854846579963356,361.6877551020408,0,0
64.096,19.909750150114892,85.0,10.147524350649348,122.0,93.4292,0.4156199296330332,135.0,40.770089285714285,143.0,66.0,100.0,-0.23024854601848982,0.45884610271263293,30.774739583333332,6.223008171067231,137.0,43.990234375,124.0,122.0,0.5918387772693747,6.473401686280196,25.835715344460663,90.0,-0.38368345761326494,10.147321428571427,19.361955351668385,148.0,31.864397321428573,42.01171875,9.618359374999997,87.0,85.2364,21.469618055555557,107.0,0.0,-0.8470794178724445,6.243070766958724,34.371875,82.0,0.062278040989287575,79.8664,50.91761363636363,-0.3125680370706054,19.0,13.0,6.184844387467349,19.174263584294444,9.305121527777775,66.0,124.0,13.0,0,data\validation\no_pools\img120.jpg,-1.3601261757606458,0.5679852466350809,0.9424603603603605,154.0,1.0,141.0,1.2674137149396019,155.0,8.623334232693569e-05,1.2555486706561678,155.0,0.8683389522203547,7.552244897959183,0.13990234841415983,0.029292646552064167,103.8061224489796,0,0
111.8956,37.20344693707829,114.0,12.8515625,255.0,98.1512,0.9856735172917745,244.0,8.0078125,250.0,118.0,99.0,-0.3807823238760326,1.089963935414274,28.928571428571427,6.92208265549525,251.0,23.448567708333332,251.0,255.0,0.8193742897136023,7.1223804964652695,43.3962157170415,113.0,-0.2778458909466588,12.298828125,37.015992589149896,244.0,1.0078125,13.306640625,13.276692708333332,112.0,106.6292,16.484375,114.0,0.0,0.5066971043566896,6.950714354797319,10.171875,112.0,1.28290467721272,107.244,20.859375,-0.32820130235251166,0.0,0.0,6.979702117469465,36.90830666178008,12.444196428571427,116.0,250.0,0.0,0,data\validation\no_pools\img1245.jpg,-0.06618262128112706,0.15511969854140034,0.41395555555555563,-114.0,228.0,110.0,0.8963476889807618,114.0,2.4345870111686096e-05,0.026754430715046497,114.0,0.7093418783896145,17.854693877551018,0.11136922375203903,0.02571266596777444,798.977142857143,0,0
