std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
14.307001223177414,9.787364130434781,16.609375,66.0,26.39673913043478,56.0,6.293978266348495,45.0,106.0,38.771701388888886,65.2312,-0.14226731933028128,6.0,112.0,5.818809645057297,14.363228584131075,116.0,-0.31999063221949947,99.0,40.73575367647059,49.57514880952381,10.0,-0.7169336873556998,72.0,99.0,63.354,-0.5219326210731058,34.62890625,48.0408,10.037109375,13.722351845073788,49.0,0.8038907098214665,3.0,-0.38094922331592107,77.0,63.0,122.0,1.3844175744543188,31.268973214285715,5.7302507640647535,70.8272,24.591796875,10.803447420634924,19.80133698920353,65.0,106.0,9.466780462184872,0.0,125.0,5.844940114368676,0.3071604967039945,0,data\validation\no_pools\img1034.jpg,-1.8745001909987127,0.7644512732103538,114.0,1.3373625077810323,1.82047876658878,1.0013461333333333,0.00018036198471715892,1.0,114.0,126.0,113.0,107.18367346938777,0.031237158961057117,0.1513165513447221,7.638367346938777,0.7373910873750674,0,0
12.233501516736736,14.890104166666667,30.3515625,71.0,45.24166666666667,72.0,5.39742239863371,63.0,118.0,34.48046875,69.4768,-1.5473005961142574,7.0,125.0,5.1765355646682,10.510165281288396,131.0,-1.3751574124655868,109.0,51.611979166666664,53.646875,5.0,-2.3226635802169926,83.0,112.0,73.4008,-2.0161025968665736,44.5390625,60.6524,15.322916666666668,13.227322486429367,62.0,6.576998340066318,3.0,4.942431116105513,83.0,76.0,126.0,7.551047186391699,34.5859375,5.169527393061651,80.5272,29.216145833333332,19.16640625,13.085650987245534,76.0,126.0,17.026041666666664,3.0,129.0,5.1644030913228,5.098191075796864,0,data\validation\no_pools\img1035.jpg,-2.0440152590301945,0.7603998919025888,138.0,1.201741665203854,2.0601330350951725,1.0502927083333333,0.00027721408590264396,1.0,138.0,136.0,137.0,39.263673469387754,0.054926401857314976,0.24505411389418982,4.290612244897959,0.867620180412826,0,0
56.293762922725286,9.9375,5.9140625,67.0,15.8515625,52.0,7.336124760254069,54.0,238.0,7.4578125,86.4368,0.9441130569092827,1.0,239.0,7.395805243802235,54.89307764153874,242.0,0.6046044621601186,234.0,16.934244791666668,17.818181818181817,0.0,0.730104567463193,83.0,234.0,95.184,0.7328130563150376,7.81982421875,93.9948,7.80517578125,56.560849570705706,77.0,-0.5150267257231844,0.0,-0.2762051139107795,62.0,68.0,245.0,-0.47050995439970933,7.6734375,7.417089881859699,97.4828,0.0146484375,10.360369318181817,61.17413510430695,79.0,242.0,9.260807291666667,0.0,245.0,7.424112611459849,-0.7408046113254825,0,data\validation\no_pools\img1037.jpg,-0.06025753483872902,0.24168969088955505,56.0,0.9717577295671638,0.02328369892565614,0.39305197278911563,1.081332591390538e-05,23.0,56.0,79.0,33.0,689.3742857142856,0.01775627488502548,0.06890773938916585,18.313061224489797,0.8923241101559692,0,0
29.145910450696164,5.752083333333333,0.0,62.0,5.752083333333333,47.0,7.016670639876908,0.0,160.0,6.032118055555555,65.972,0.17830498206158696,0.0,160.0,6.77357202105745,26.517991052114034,163.0,0.2083291188350898,152.0,11.625,15.32001201923077,0.0,-0.009072463690519974,64.0,152.0,60.352,0.07620287334846625,7.40625,48.8916,6.060369318181818,29.343367223275518,46.5,-0.687353024306097,0.0,-1.027078279215076,59.0,57.0,174.0,-0.6517473875385873,4.545454545454546,6.8075271827931605,65.1,1.3458806818181819,9.287893963675215,36.85132312414304,58.0,163.0,7.079545454545454,0.0,174.0,6.606991817537184,-0.5085594779810227,0,data\validation\no_pools\img1039.jpg,-0.17476935933738427,0.29787179095779653,86.0,1.1767550455614013,0.08592556422471649,0.5043892720306513,4.0815444760866626e-05,3.0,86.0,83.0,83.0,243.13755102040818,0.02139063697674103,0.10393185237718407,11.312244897959184,0.8571301088070834,0,0
51.6132449295721,15.9375,5.52734375,105.0,21.46484375,102.0,7.144934651089086,110.0,254.0,7.744140625,123.3536,0.5074083355894745,0.0,254.0,7.043876146612048,50.019698110244526,255.0,0.34323232199721887,255.0,23.7109375,25.283203125,0.0,0.45485931721332434,110.0,255.0,124.8472,0.42137914442799695,25.1953125,123.7936,18.5546875,51.98299619837241,113.0,0.09330549580521019,0.0,-0.4649938576165713,109.0,111.0,250.0,0.057139161726486254,6.74609375,7.032785327682995,125.6432,6.640625,17.5390625,57.151900817383144,111.0,255.0,16.96484375,0.0,250.0,7.091629419398408,0.5286239845222349,0,data\validation\no_pools\img107.jpg,-0.10863196569760346,0.20801699711926133,110.0,0.9110172751535695,0.05181228450815699,0.4873077124183007,2.7756733544936907e-05,17.0,110.0,110.0,93.0,768.5232653061223,0.03266071338908131,0.1471218330938919,16.16326530612245,0.8564996410850813,0,0
3.6217110652286992,3.0293397152293124,43.84255826271186,52.0,46.871897977941174,53.0,3.9680796411437975,48.0,27.0,70.8225295608108,52.4016,0.06351538166382309,52.0,79.0,3.8924014782005463,3.909883762978127,90.0,0.13503337540481028,25.0,62.866594827586205,72.8682528409091,63.0,0.2559744259726565,75.0,62.0,64.5664,0.222523774368829,49.891818576388886,48.5664,3.0199092357295427,3.624604452902413,48.0,0.31012808731960817,38.0,0.46702230072226136,75.0,63.0,30.0,0.3239708148724256,59.8528125,3.893019426024203,75.2016,46.87190934065934,2.0457232800982865,3.816741730848447,64.0,27.0,3.013782327586206,37.0,68.0,4.003073726341864,0.0262687650113409,0,data\validation\no_pools\img109.jpg,-27.72198357386935,3.4714531828946025,62.0,1.634349975526046,49.853231742854256,1.9701006289308176,0.0030985132616612177,1.0,62.0,77.0,61.0,9.36530612244898,0.09628155297216698,0.3584706470706879,2.2902040816326528,0.6409641152877332,0,0
22.745828174854395,9.855305989583332,19.912109375,29.0,29.767415364583332,28.0,4.58095567722842,41.0,252.0,24.475260416666668,34.71,5.097024005548886,1.0,253.0,4.5088570655837295,23.338472529280917,253.0,5.0606184873074005,253.0,34.89453125,39.125,0.0,5.078683216930044,50.0,253.0,48.7508,5.113961714709112,21.2314453125,44.81,7.5107421875,22.174330885959108,41.0,29.843849733401136,0.0,28.919510523103764,50.0,45.0,255.0,30.00386490319913,22.130208333333332,4.542028407437609,53.5324,13.720703125,14.649739583333332,24.823865532990627,45.0,253.0,12.764322916666668,0.0,255.0,4.701531958904702,29.169891317807938,0,data\validation\no_pools\img110.jpg,-0.003186147101529105,0.09667041615789532,28.0,0.6990249590779442,0.00047427314691680017,0.17392470588235293,9.382838308835684e-05,2.0,28.0,41.0,26.0,144.62122448979594,0.08920258520822179,0.30776546918223485,5.306938775510204,0.860142020886814,0,0
27.52930756557455,11.253004807692307,25.390625,89.0,36.64362980769231,79.0,6.8669022894862,53.0,160.0,40.5515625,92.1028,0.16775540885066856,2.0,162.0,6.680078615111556,28.36828036804487,169.0,0.526455713483232,150.0,47.52884615384615,54.265625,3.0,0.37450133173086186,90.0,150.0,88.2864,0.4039078239812408,43.57265625,75.5164,14.36432291666667,26.755978564799307,70.0,-0.24031655448592293,0.0,-0.46185522733232265,83.0,73.0,167.0,-0.13556963242812925,34.291666666666664,6.65173814619422,94.0348,29.208333333333332,13.714062499999997,30.511247633618655,84.0,166.0,13.237179487179489,0.0,167.0,6.686080021814134,-0.3091856724177675,0,data\validation\no_pools\img1122.jpg,-0.6755437371472572,0.3913024776465909,116.0,1.1874994178350817,0.516193620296804,0.7788094674556213,5.285157751966363e-05,1.0,116.0,127.0,115.0,365.27061224489796,0.020270967415247376,0.0642761909681478,15.05265306122449,0.7598696848295803,0,0
42.002764623295924,12.001302083333334,14.088541666666666,65.0,26.08984375,62.0,7.142711960256791,81.0,253.0,12.109375,75.7804,1.0914925088433158,1.0,254.0,7.178687344080516,41.897073692562344,255.0,0.992230774735127,254.0,24.206380208333332,25.321428571428573,1.0,0.9827330523555793,80.0,254.0,88.842,1.0039284525979086,13.6546875,90.996,12.678125,42.093309444613645,81.0,1.0817375732089927,0.0,1.154977704030384,72.0,71.0,246.0,1.051642913964308,11.639322916666666,7.197306111670377,90.25,0.9765625,13.212053571428573,42.36270265032674,79.0,254.0,12.567057291666666,0.0,246.0,7.190429340407977,1.0844548664052978,0,data\validation\no_pools\img1123.jpg,-0.03534603379989541,0.1671148307573156,72.0,0.9124010524857528,0.01158950995493969,0.33598222222222224,1.7154258180496207e-05,214.0,72.0,77.0,-142.0,1338.5465306122449,0.018260459965932677,0.051131297825912005,26.4934693877551,0.6235572282119728,0,0
22.540393874109654,9.871419270833332,4.264322916666667,60.0,14.1357421875,64.0,6.548206724906105,30.0,146.0,18.301897321428573,64.0868,0.6973185012052081,4.0,150.0,6.453363154804702,21.511707439438645,155.0,0.6131488651891678,150.0,23.67608173076923,26.81467013888889,6.0,0.3513491453845283,61.0,150.0,57.338,0.494078995158125,28.76953125,45.5452,8.7158203125,23.069501598430772,44.0,0.22673414319663054,2.0,0.2837766334762226,57.0,55.0,153.0,0.023449828987808896,14.669921875,6.50592625007978,62.036,20.0537109375,8.512772817460316,24.988590711762836,55.0,149.0,9.00615985576923,0.0,155.0,6.358449333126256,0.5735784536104864,0,data\validation\no_pools\img1132.jpg,-0.3335399577590301,0.3693569715354364,90.0,1.2147258848546723,0.1957710650874298,0.6065402150537634,8.720616304258577e-05,2.0,90.0,90.0,88.0,193.98204081632653,0.023488013904284177,0.11081070587313704,10.11183673469388,0.8079727160603805,0,0
39.03138095635357,9.454600694444444,29.961805555555557,88.0,39.41640625,113.0,7.066929680406169,152.0,220.0,16.6203125,81.0152,-0.19262587032531925,2.0,222.0,7.103746897277823,42.13214919939404,222.0,-0.20357761834581226,221.0,29.0078125,26.6203125,0.0,-0.32552823653104057,104.0,229.0,100.7508,-0.2977257712218611,13.703125,112.9128,9.40234375,38.47389924819162,116.0,-0.9417963631029278,0.0,-0.739985614624358,136.0,138.0,206.0,-0.8554313737143233,20.359375,7.090139066573199,98.3892,4.30078125,10.0,36.98879518124374,106.5,222.0,8.6484375,8.0,206.0,7.197376980217149,-1.1059529794560798,0,data\validation\no_pools\img1133.jpg,-0.11314923357909618,0.19810693712069122,152.0,1.002922895274144,0.05273381184131346,0.4735080058224163,1.3628191387837774e-05,9.0,152.0,111.0,143.0,492.3881632653062,0.01912496444152588,0.07869955869182116,15.717142857142857,0.8373903221149444,0,0
18.295609510480922,7.3938665309873945,2.3621323529411766,43.0,9.755998883928571,49.0,6.097977133104772,45.0,103.0,9.560546875,41.2068,-0.12894712387458537,1.0,104.0,6.132801461625132,16.75903785305111,108.0,-0.14854856220782378,97.0,15.6196875,18.630345394736842,1.0,-0.4778986476723854,56.0,97.0,46.5792,-0.36810209293842716,11.560122282608695,36.8968,7.850747282608696,19.550605694965054,38.0,-0.23522980189943388,0.0,-0.05900758053413613,67.0,53.0,106.0,-0.22794682034505787,7.509114583333333,6.206888979539344,52.5736,3.709375,9.069798519736842,17.713747027661878,49.0,107.0,8.110572916666666,0.0,106.0,6.014341025710858,-0.2152133836304979,0,data\validation\no_pools\img1142.jpg,-1.826156100897672,0.8901589909992347,111.0,1.485275623677986,1.674878730806041,0.9515679012345679,0.00023879179887653645,1.0,111.0,106.0,110.0,189.88408163265308,0.025375152722236005,0.11220170779764838,10.386122448979593,0.7186295284466157,0,0
28.90765108133139,0.5028409090909091,0.0,58.0,0.5028409090909091,57.0,6.878993087307144,0.0,233.0,3.190696022727273,64.11,0.8949410052856813,1.0,234.0,6.723175220628413,28.1622331500895,235.0,1.1865505446262221,228.0,7.44453125,9.761284722222221,0.0,0.7166157413598242,63.0,228.0,59.6836,0.8946627105235014,10.252734375,46.868,6.560677083333333,28.936247165104184,42.0,2.6387402325620792,0.0,1.5842378561691737,57.0,51.0,243.0,2.412423753128728,2.316796875,6.74995908411099,65.36,3.6920572916666665,6.570588699494948,32.618048684738945,56.0,235.0,5.127734374999999,0.0,243.0,6.569881816136875,3.5066613995154485,0,data\validation\no_pools\img1143.jpg,-0.014973116414102688,0.13210708781282063,60.0,0.8951209175041029,0.003629721848886411,0.25278792866941013,2.689910597641898e-05,19.0,60.0,57.0,41.0,505.285306122449,0.020619315820922593,0.08728061845457297,15.14326530612245,0.6982121202269116,0,0
29.89187804337493,11.13978794642857,16.376116071428573,103.0,27.515904017857142,82.0,6.8601942161532,49.0,153.0,31.303385416666668,107.3808,0.1344206157446707,11.0,164.0,6.805815697511905,28.846852098625945,167.0,0.07398936788148054,149.0,40.32177734375,43.16974431818182,13.0,0.11353713793005658,85.0,149.0,85.5052,0.1052337236424799,59.68359375,71.582,10.196614583333336,30.177249123139106,69.0,-0.9308345453164146,30.0,-0.9935484348428187,66.0,64.0,159.0,-0.9442579363565864,28.813151041666668,6.819926338478668,88.3244,49.486979166666664,11.866358901515152,31.545925114981173,82.0,154.0,11.508626302083332,0.0,189.0,6.781217179727769,-0.8541456904177336,0,data\validation\no_pools\img1150.jpg,-0.33020398419122976,0.28325753273285054,111.0,1.122230764782594,0.20629246428256526,0.6358751322751323,3.128326781698387e-05,1.0,111.0,117.0,110.0,330.14816326530615,0.01987885006022191,0.07306539922071893,13.86326530612245,0.8151553079132084,0,0
29.932058904124855,6.364583333333333,0.0,78.0,6.364583333333333,99.0,6.930206960279803,68.0,199.0,5.383928571428571,75.6776,0.18620264227027708,0.0,199.0,6.766173147207441,28.187542607329217,203.0,0.43566484824737084,189.0,13.27734375,16.21435546875,0.0,0.24791114519912963,76.0,189.0,68.9676,0.29356203280935095,15.546875,57.4276,9.357142857142858,30.212622874553606,60.0,0.9805021364296205,0.0,0.0730213957947572,90.0,85.0,204.0,1.0505913366933042,4.378125,6.788849351446661,73.5148,6.189732142857142,10.830426897321429,34.4963774654673,72.0,203.0,8.89921875,0.0,204.0,6.649071165534059,1.2725073285476771,0,data\validation\no_pools\img1160.jpg,-0.08632703091119252,0.2007510357036654,85.0,1.0403174076781534,0.03537977153848582,0.421278431372549,3.273195946928986e-05,4.0,85.0,86.0,81.0,361.6877551020408,0.021854846579963356,0.09472714609291545,13.377551020408164,0.7972907179409748,0,0
19.909750150114892,9.305121527777775,21.469618055555557,100.0,30.774739583333332,107.0,6.473401686280196,66.0,124.0,40.770089285714285,93.4292,-0.8470794178724445,13.0,137.0,6.243070766958724,19.174263584294444,143.0,-0.23024854601848982,122.0,43.990234375,50.91761363636363,19.0,-0.3125680370706054,87.0,122.0,79.8664,-0.38368345761326494,42.01171875,64.096,10.147321428571427,19.361955351668385,66.0,0.4156199296330332,13.0,0.062278040989287575,90.0,85.0,135.0,0.45884610271263293,34.371875,6.223008171067231,85.2364,31.864397321428573,10.147524350649348,25.835715344460663,82.0,124.0,9.618359374999997,0.0,148.0,6.184844387467349,0.5918387772693747,0,data\validation\no_pools\img120.jpg,-1.3601261757606458,0.5679852466350809,155.0,1.2674137149396019,1.2555486706561678,0.9424603603603605,8.623334232693569e-05,1.0,155.0,141.0,154.0,103.8061224489796,0.029292646552064167,0.13990234841415983,7.552244897959183,0.8683389522203547,0,0
37.20344693707829,12.444196428571427,16.484375,99.0,28.928571428571427,114.0,7.1223804964652695,118.0,251.0,8.0078125,98.1512,0.5066971043566896,0.0,251.0,6.950714354797319,36.90830666178008,250.0,-0.3807823238760326,255.0,23.448567708333332,20.859375,0.0,-0.32820130235251166,112.0,255.0,107.244,-0.2778458909466588,13.306640625,111.8956,12.298828125,37.015992589149896,116.0,0.9856735172917745,0.0,1.28290467721272,113.0,114.0,244.0,1.089963935414274,10.171875,6.92208265549525,106.6292,1.0078125,12.8515625,43.3962157170415,112.0,250.0,13.276692708333332,0.0,244.0,6.979702117469465,0.8193742897136023,0,data\validation\no_pools\img1245.jpg,-0.06618262128112706,0.15511969854140034,114.0,0.8963476889807618,0.026754430715046497,0.41395555555555563,2.4345870111686096e-05,228.0,114.0,110.0,-114.0,798.977142857143,0.02571266596777444,0.11136922375203903,17.854693877551018,0.7093418783896145,0,0
