R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
9.382838308835684e-05,0,144.62122448979594,0.860142020886814,5.306938775510204,0.08920258520822179,4.58095567722842,4.5088570655837295,4.542028407437609,0.6990249590779442,4.701531958904702,0,0.30776546918223485,data\validation\no_pools\img110.jpg,7.5107421875,12.764322916666668,14.649739583333332,9.855305989583332,28.919510523103764,29.843849733401136,30.00386490319913,0.00047427314691680017,29.169891317807938,0,255.0,253.0,253.0,28.0,253.0,34.71,48.7508,53.5324,0.17392470588235293,44.81,29.0,45.0,50.0,41.0,41.0,0.0,1.0,0.0,2.0,0.0,28.0,45.0,50.0,28.0,41.0,13.720703125,22.130208333333332,24.475260416666668,19.912109375,21.2314453125,34.89453125,39.125,29.767415364583332,255.0,252.0,253.0,26.0,253.0,5.097024005548886,5.113961714709112,5.078683216930044,-0.003186147101529105,5.0606184873074005,24.823865532990627,22.745828174854395,22.174330885959108,0.09667041615789532,23.338472529280917
5.285157751966363e-05,0,365.27061224489796,0.7598696848295803,15.05265306122449,0.020270967415247376,6.8669022894862,6.680078615111556,6.65173814619422,1.1874994178350817,6.686080021814134,0,0.0642761909681478,data\validation\no_pools\img1122.jpg,14.36432291666667,13.237179487179489,13.714062499999997,11.253004807692307,-0.46185522733232265,-0.24031655448592293,-0.13556963242812925,0.516193620296804,-0.3091856724177675,0,167.0,162.0,169.0,116.0,150.0,92.1028,88.2864,94.0348,0.7788094674556213,75.5164,89.0,84.0,90.0,127.0,70.0,0.0,2.0,3.0,1.0,0.0,79.0,73.0,83.0,116.0,53.0,29.208333333333332,34.291666666666664,40.5515625,25.390625,43.57265625,47.52884615384615,54.265625,36.64362980769231,167.0,160.0,166.0,115.0,150.0,0.16775540885066856,0.4039078239812408,0.37450133173086186,-0.6755437371472572,0.526455713483232,30.511247633618655,27.52930756557455,26.755978564799307,0.3913024776465909,28.36828036804487
1.7154258180496207e-05,0,1338.5465306122449,0.6235572282119728,26.4934693877551,0.018260459965932677,7.142711960256791,7.178687344080516,7.197306111670377,0.9124010524857528,7.190429340407977,0,0.051131297825912005,data\validation\no_pools\img1123.jpg,12.678125,12.567057291666666,13.212053571428573,12.001302083333334,1.154977704030384,1.0817375732089927,1.051642913964308,0.01158950995493969,1.0844548664052978,0,246.0,254.0,255.0,72.0,254.0,75.7804,88.842,90.25,0.33598222222222224,90.996,65.0,79.0,80.0,77.0,81.0,0.0,1.0,1.0,214.0,0.0,62.0,71.0,72.0,72.0,81.0,0.9765625,11.639322916666666,12.109375,14.088541666666666,13.6546875,24.206380208333332,25.321428571428573,26.08984375,246.0,253.0,254.0,-142.0,254.0,1.0914925088433158,1.0039284525979086,0.9827330523555793,-0.03534603379989541,0.992230774735127,42.36270265032674,42.002764623295924,42.093309444613645,0.1671148307573156,41.897073692562344
8.720616304258577e-05,0,193.98204081632653,0.8079727160603805,10.11183673469388,0.023488013904284177,6.548206724906105,6.453363154804702,6.50592625007978,1.2147258848546723,6.358449333126256,0,0.11081070587313704,data\validation\no_pools\img1132.jpg,8.7158203125,9.00615985576923,8.512772817460316,9.871419270833332,0.2837766334762226,0.22673414319663054,0.023449828987808896,0.1957710650874298,0.5735784536104864,0,155.0,150.0,155.0,90.0,150.0,64.0868,57.338,62.036,0.6065402150537634,45.5452,60.0,55.0,61.0,90.0,44.0,2.0,4.0,6.0,2.0,0.0,64.0,55.0,57.0,90.0,30.0,20.0537109375,14.669921875,18.301897321428573,4.264322916666667,28.76953125,23.67608173076923,26.81467013888889,14.1357421875,153.0,146.0,149.0,88.0,150.0,0.6973185012052081,0.494078995158125,0.3513491453845283,-0.3335399577590301,0.6131488651891678,24.988590711762836,22.540393874109654,23.069501598430772,0.3693569715354364,21.511707439438645
1.3628191387837774e-05,0,492.3881632653062,0.8373903221149444,15.717142857142857,0.01912496444152588,7.066929680406169,7.103746897277823,7.090139066573199,1.002922895274144,7.197376980217149,0,0.07869955869182116,data\validation\no_pools\img1133.jpg,9.40234375,8.6484375,10.0,9.454600694444444,-0.739985614624358,-0.9417963631029278,-0.8554313737143233,0.05273381184131346,-1.1059529794560798,0,206.0,222.0,222.0,152.0,229.0,81.0152,100.7508,98.3892,0.4735080058224163,112.9128,88.0,106.5,104.0,111.0,116.0,0.0,2.0,0.0,9.0,8.0,113.0,138.0,136.0,152.0,152.0,4.30078125,20.359375,16.6203125,29.961805555555557,13.703125,29.0078125,26.6203125,39.41640625,206.0,220.0,222.0,143.0,221.0,-0.19262587032531925,-0.2977257712218611,-0.32552823653104057,-0.11314923357909618,-0.20357761834581226,36.98879518124374,39.03138095635357,38.47389924819162,0.19810693712069122,42.13214919939404
0.00023879179887653645,0,189.88408163265308,0.7186295284466157,10.386122448979593,0.025375152722236005,6.097977133104772,6.132801461625132,6.206888979539344,1.485275623677986,6.014341025710858,0,0.11220170779764838,data\validation\no_pools\img1142.jpg,7.850747282608696,8.110572916666666,9.069798519736842,7.3938665309873945,-0.05900758053413613,-0.23522980189943388,-0.22794682034505787,1.674878730806041,-0.2152133836304979,0,106.0,104.0,108.0,111.0,97.0,41.2068,46.5792,52.5736,0.9515679012345679,36.8968,43.0,49.0,56.0,106.0,38.0,0.0,1.0,1.0,1.0,0.0,49.0,53.0,67.0,111.0,45.0,3.709375,7.509114583333333,9.560546875,2.3621323529411766,11.560122282608695,15.6196875,18.630345394736842,9.755998883928571,106.0,103.0,107.0,110.0,97.0,-0.12894712387458537,-0.36810209293842716,-0.4778986476723854,-1.826156100897672,-0.14854856220782378,17.713747027661878,18.295609510480922,19.550605694965054,0.8901589909992347,16.75903785305111
2.689910597641898e-05,0,505.285306122449,0.6982121202269116,15.14326530612245,0.020619315820922593,6.878993087307144,6.723175220628413,6.74995908411099,0.8951209175041029,6.569881816136875,0,0.08728061845457297,data\validation\no_pools\img1143.jpg,6.560677083333333,5.127734374999999,6.570588699494948,0.5028409090909091,1.5842378561691737,2.6387402325620792,2.412423753128728,0.003629721848886411,3.5066613995154485,0,243.0,234.0,235.0,60.0,228.0,64.11,59.6836,65.36,0.25278792866941013,46.868,58.0,56.0,63.0,57.0,42.0,0.0,1.0,0.0,19.0,0.0,57.0,51.0,57.0,60.0,0.0,3.6920572916666665,2.316796875,3.190696022727273,0.0,10.252734375,7.44453125,9.761284722222221,0.5028409090909091,243.0,233.0,235.0,41.0,228.0,0.8949410052856813,0.8946627105235014,0.7166157413598242,-0.014973116414102688,1.1865505446262221,32.618048684738945,28.90765108133139,28.936247165104184,0.13210708781282063,28.1622331500895
3.128326781698387e-05,0,330.14816326530615,0.8151553079132084,13.86326530612245,0.01987885006022191,6.8601942161532,6.805815697511905,6.819926338478668,1.122230764782594,6.781217179727769,0,0.07306539922071893,data\validation\no_pools\img1150.jpg,10.196614583333336,11.508626302083332,11.866358901515152,11.13978794642857,-0.9935484348428187,-0.9308345453164146,-0.9442579363565864,0.20629246428256526,-0.8541456904177336,0,189.0,164.0,167.0,111.0,149.0,107.3808,85.5052,88.3244,0.6358751322751323,71.582,103.0,82.0,85.0,117.0,69.0,30.0,11.0,13.0,1.0,0.0,82.0,64.0,66.0,111.0,49.0,49.486979166666664,28.813151041666668,31.303385416666668,16.376116071428573,59.68359375,40.32177734375,43.16974431818182,27.515904017857142,159.0,153.0,154.0,110.0,149.0,0.1344206157446707,0.1052337236424799,0.11353713793005658,-0.33020398419122976,0.07398936788148054,31.545925114981173,29.89187804337493,30.177249123139106,0.28325753273285054,28.846852098625945
3.273195946928986e-05,0,361.6877551020408,0.7972907179409748,13.377551020408164,0.021854846579963356,6.930206960279803,6.766173147207441,6.788849351446661,1.0403174076781534,6.649071165534059,0,0.09472714609291545,data\validation\no_pools\img1160.jpg,9.357142857142858,8.89921875,10.830426897321429,6.364583333333333,0.0730213957947572,0.9805021364296205,1.0505913366933042,0.03537977153848582,1.2725073285476771,0,204.0,199.0,203.0,85.0,189.0,75.6776,68.9676,73.5148,0.421278431372549,57.4276,78.0,72.0,76.0,86.0,60.0,0.0,0.0,0.0,4.0,0.0,99.0,85.0,90.0,85.0,68.0,6.189732142857142,4.378125,5.383928571428571,0.0,15.546875,13.27734375,16.21435546875,6.364583333333333,204.0,199.0,203.0,81.0,189.0,0.18620264227027708,0.29356203280935095,0.24791114519912963,-0.08632703091119252,0.43566484824737084,34.4963774654673,29.932058904124855,30.212622874553606,0.2007510357036654,28.187542607329217
8.623334232693569e-05,0,103.8061224489796,0.8683389522203547,7.552244897959183,0.029292646552064167,6.473401686280196,6.243070766958724,6.223008171067231,1.2674137149396019,6.184844387467349,0,0.13990234841415983,data\validation\no_pools\img120.jpg,10.147321428571427,9.618359374999997,10.147524350649348,9.305121527777775,0.062278040989287575,0.4156199296330332,0.45884610271263293,1.2555486706561678,0.5918387772693747,0,148.0,137.0,143.0,155.0,122.0,93.4292,79.8664,85.2364,0.9424603603603605,64.096,100.0,82.0,87.0,141.0,66.0,13.0,13.0,19.0,1.0,0.0,107.0,85.0,90.0,155.0,66.0,31.864397321428573,34.371875,40.770089285714285,21.469618055555557,42.01171875,43.990234375,50.91761363636363,30.774739583333332,135.0,124.0,124.0,154.0,122.0,-0.8470794178724445,-0.38368345761326494,-0.3125680370706054,-1.3601261757606458,-0.23024854601848982,25.835715344460663,19.909750150114892,19.361955351668385,0.5679852466350809,19.174263584294444
2.4345870111686096e-05,0,798.977142857143,0.7093418783896145,17.854693877551018,0.02571266596777444,7.1223804964652695,6.950714354797319,6.92208265549525,0.8963476889807618,6.979702117469465,0,0.11136922375203903,data\validation\no_pools\img1245.jpg,12.298828125,13.276692708333332,12.8515625,12.444196428571427,1.28290467721272,0.9856735172917745,1.089963935414274,0.026754430715046497,0.8193742897136023,0,244.0,251.0,250.0,114.0,255.0,98.1512,107.244,106.6292,0.41395555555555563,111.8956,99.0,112.0,112.0,110.0,116.0,0.0,0.0,0.0,228.0,0.0,114.0,114.0,113.0,114.0,118.0,1.0078125,10.171875,8.0078125,16.484375,13.306640625,23.448567708333332,20.859375,28.928571428571427,244.0,251.0,250.0,-114.0,255.0,0.5066971043566896,-0.2778458909466588,-0.32820130235251166,-0.06618262128112706,-0.3807823238760326,43.3962157170415,37.20344693707829,37.015992589149896,0.15511969854140034,36.90830666178008
