R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
6.934505616107423e-05,0,715.4391836734693,0.852723797106757,0.06868370303105005,5.526545356870401,0.7800973355967595,5.527006135945904,0,False,0.24468241306017216,data\datasets\yacine\custom_splits\validation\no_pools\img1126.jpg,5.41015625,7.30282738095238,3.71484375,6.412104688061946,6.309948062638544,0.0031255931824592516,6.472087806289384,0,255.0,63.2628,74.5548,58.5496,52.0,58.0,52.0,0.0,0.0,0.0,121.0,0.0,52.0,58.0,67.0,49.0,47.0,0.0,3.4114583333333335,0.0,5.41015625,255.0,255.0,255.0,-72.0,2.6375418457113584,2.583966143066545,2.693058516859196,49.53890729679047,0.1953404753082153,51.09109844033499
7.304163140209319e-05,0,193.58693877551022,0.878746215092823,0.024807463508608567,6.571023305407336,1.3449632363921125,6.480868711024746,0,False,0.12667545243820014,data\datasets\yacine\custom_splits\validation\no_pools\img1138.jpg,10.6328125,14.045572916666664,11.196022727272727,-1.3473605957234784,-0.986640163967111,1.8290656779368009,-1.0404482240224793,0,129.0,87.078,87.5324,67.4828,95.0,88.0,149.0,0.0,4.0,6.0,1.0,0.0,117.0,105.0,109.0,196.0,88.0,25.4296875,24.55078125,14.3125,36.0625,142.0,133.0,134.0,195.0,-0.2664050731329607,-0.3624976836767475,-0.24979798904527012,32.740200304824036,0.6764816057503186,26.67377933776914
1.0109659201784638e-05,0,1054.7036734693875,0.8077596610035589,0.019335051889513483,7.28722538103913,0.9442275213929731,7.324208805183296,0,True,0.08493983921292336,data\datasets\yacine\custom_splits\validation\no_pools\img116.jpg,4.546875,10.693359375,11.354166666666666,-0.378867841171604,-0.710134454543148,0.019477406241151515,-0.8189121766640071,0,255.0,80.2024,102.4704,107.774,71.0,87.0,84.0,0.0,0.0,0.0,223.0,0.0,0.0,69.0,94.0,75.0,67.0,0.0,10.888671875,11.985677083333334,4.546875,231.0,249.0,250.0,-148.0,0.5439117213077997,0.5752922772694953,0.6875163053945208,46.11748295646674,0.21028945916545028,60.21124582667261
1.2655703815034336e-05,0,807.3677551020407,0.7864092463988996,0.018428469726480504,7.14448727877061,0.9165383908346743,7.306382359752341,0,True,0.09012664042690305,data\datasets\yacine\custom_splits\validation\no_pools\img1181.jpg,6.119791666666667,9.697672526041668,7.500279017857143,1.9986583403415867,1.1422362535039472,0.006859069451343146,0.7466133451308412,0,255.0,67.616,79.6608,78.106,62.0,74.0,71.0,0.0,1.0,0.0,179.0,0.0,26.0,26.0,27.0,27.0,27.0,0.0,5.013020833333333,5.279017857142857,6.119791666666667,255.0,253.0,255.0,-152.0,0.9839142148959762,0.7770644151195695,0.7286913473702069,42.07427413515294,0.17165353012997425,45.29841900110864
1.1692522482897871e-05,0,499.7481632653061,0.8573671631437696,0.019956220305032055,7.321496894267238,0.928748945470146,7.01451992280156,0,False,0.09907892827717624,data\datasets\yacine\custom_splits\validation\no_pools\img1184.jpg,5.131770833333333,6.889973958333333,0.93125,-1.0269232963870571,1.106129535244584,0.007331626216768354,2.8332018373440944,0,248.0,88.2764,79.4672,61.13,66.0,68.0,66.0,0.0,1.0,0.0,193.0,0.0,58.0,65.0,74.0,58.0,0.0,6.299479166666667,1.4010416666666667,0.0,11.43125,252.0,252.0,255.0,-135.0,0.4078089237652889,0.7282486050357633,1.2005060441375686,54.94795358373231,0.1841738494491562,38.50032077788443
3.557205985438294e-05,0,434.7432653061225,0.7122335807306123,0.02475704519856449,6.710945121782364,1.0060082191502313,6.641990760885063,0,True,0.09413681374998739,data\datasets\yacine\custom_splits\validation\no_pools\img1193.jpg,26.012500000000003,25.0,24.65989583333333,1.5094741663794338,2.180287259900907,0.32930604159219024,1.4151355791063178,0,210.0,112.5888,127.3484,140.158,114.0,137.0,158.0,0.0,11.0,6.0,1.0,17.0,116.0,143.0,135.0,164.0,161.0,27.1953125,39.25,48.955729166666664,53.2078125,198.0,189.0,192.0,163.0,-0.5256148870924,-1.314615142351043,-1.1452295976523963,28.68687007256107,0.2174079512748504,29.3390019598486
0.0004815413143766101,0,55.205714285714286,0.8759518567200455,0.052427137515047094,5.451302070349667,1.5638395921899542,5.293607141594643,0,False,0.23084508541217535,data\datasets\yacine\custom_splits\validation\no_pools\img1196.jpg,11.215444711538462,11.098274739583335,10.945712002840908,1.0035078693813908,0.9517873823096967,11.822674257061841,1.366761994753599,0,70.0,44.3372,62.8496,41.1,49.0,60.0,136.0,0.0,3.0,5.0,1.0,0.0,51.0,63.0,73.0,130.0,45.0,10.689603365384615,19.716666666666665,12.762784090909092,21.905048076923077,75.0,80.0,87.0,129.0,-1.2033759135108695,-1.297486472105459,-1.195252116307347,13.661928713033163,1.6226589652770345,11.604533596831887
2.8574452681562335e-05,0,1836.5840816326531,0.8392040751791274,0.02606978108936629,7.166691212071837,0.9050297313629163,7.183206521266057,0,True,0.08553829484048772,data\datasets\yacine\custom_splits\validation\no_pools\img1197.jpg,0.08056640625,1.0999644886363635,1.8424479166666665,-0.9401223708304323,-0.9229682984016887,0.011130411434104887,-0.8792193674582367,0,255.0,84.7684,86.3036,85.3836,41.0,42.0,42.0,0.0,0.0,0.0,110.0,0.0,37.0,39.0,38.0,38.0,39.0,0.0,0.0,0.0,0.08056640625,255.0,255.0,255.0,-72.0,0.7923424392073002,0.7959392174926302,0.8029315756413883,76.1873976549928,0.29521990471396425,73.73014886082898
3.837036935061544e-05,0,245.91020408163266,0.783520198751077,0.022844384194213422,6.622832064823841,0.9785519237358359,6.416506457366813,0,False,0.08868934849850846,data\datasets\yacine\custom_splits\validation\no_pools\img1216.jpg,25.458984375,25.5517578125,16.10400390625,1.4698189908872648,1.4694711082822298,0.11121826155210394,1.2549960824424975,0,179.0,113.3156,111.2304,83.1128,111.0,102.0,121.0,10.0,6.0,9.0,1.0,0.0,99.0,105.0,104.0,117.0,84.0,38.45703125,40.1787109375,30.2421875,63.916015625,205.0,195.0,201.0,116.0,0.008206886580994869,0.05988289514984528,0.24623045109679179,26.671872762144016,0.17436281939508116,22.245864248439528
0.00034100299645800636,0,108.93632653061223,0.36375948152791815,0.04157358755276596,5.163574510321405,1.1535185396916805,5.1667033412719485,0,False,0.14131419357935118,data\datasets\yacine\custom_splits\validation\no_pools\img1222.jpg,6.26708984375,5.798835125448029,5.7860809178743935,3.6035039022295914,3.6254965755291417,0.7078558224974063,3.565230743989278,0,120.0,60.0328,72.974,55.966,60.0,66.0,101.0,18.0,23.0,30.0,1.0,12.0,59.0,64.0,72.0,91.0,54.0,41.40625,54.66840277777778,37.55902777777778,47.67333984375,108.0,108.0,108.0,90.0,0.6363857434959677,0.6387018149929332,0.6398301160650167,9.34561523710451,0.6072095230699674,9.332226100990052
2.467018868401727e-05,0,452.54816326530613,0.8964740412174496,0.027624241326619337,6.980517857553556,0.8907103980501311,6.957557120014621,0,True,0.1370886676599983,data\datasets\yacine\custom_splits\validation\no_pools\img1225.jpg,9.250118371212121,9.593331473214285,5.389322916666667,2.1244866288889757,2.3970208117121974,0.01884257421923422,2.517833734333264,0,254.0,100.6492,100.5412,89.6376,105.0,100.0,98.0,0.0,0.0,0.0,165.0,0.0,110.0,108.0,110.0,110.0,98.0,1.1860795454545454,2.4330357142857144,0.0,10.436197916666666,255.0,254.0,255.0,-55.0,0.8498686198888598,1.0049414896002893,1.1423269565410332,47.238092037676545,0.18555037204208275,47.33586236924389
0.0006156908751348,0,30.11510204081633,0.6591441414388736,0.05584085197852581,4.807380795196921,1.5639300099450733,4.7483739726570615,0,False,0.21861932642696116,data\datasets\yacine\custom_splits\validation\no_pools\img1241.jpg,4.966198979591837,5.91358228684733,5.06686422413793,0.6707441261174236,0.9158655676625376,25.55076822515622,0.9571512845956658,0,72.0,63.9104,79.4188,51.0716,65.0,70.0,149.0,32.0,36.0,47.0,1.0,16.0,66.0,71.0,82.0,118.0,52.0,50.824776785714285,66.78216911764706,38.7515625,55.79097576530612,54.0,54.0,53.0,117.0,-0.5476347561238005,-0.5987434911275978,-0.6043649371300648,7.056512725135554,2.0889599478811545,6.791058344617575
0.00021033399074144032,0,158.06163265306122,0.5563332331181304,0.02838275899050988,5.92889092493057,1.3970085873766744,5.6991537738673586,0,False,0.09225325302440289,data\datasets\yacine\custom_splits\validation\no_pools\img1244.jpg,5.00364583333333,4.807924482082868,5.076533564814817,-0.016028349120555063,0.168834375811715,1.9228372301442254,0.24176188783747898,0,112.0,84.8336,87.8648,60.5828,83.0,77.0,118.0,51.0,45.0,53.0,1.0,24.0,76.0,73.0,82.0,126.0,58.0,59.557291666666664,66.89802631578948,38.75390625,64.5609375,90.0,85.0,85.0,125.0,0.5472690147360809,0.5607870860775447,0.5481359380098458,15.657366031360446,0.8377695525390229,13.188902310654969
7.824547892099076e-05,0,152.4975510204082,0.913175385733292,0.039626536445550656,6.356729844293016,1.176814549242976,6.065088480313975,0,False,0.16687304206555728,data\datasets\yacine\custom_splits\validation\no_pools\img125.jpg,12.747395833333332,12.11036931818182,10.02578125,0.44388275408271083,0.6408908836644773,0.24992303474117256,0.6940865560444891,0,141.0,80.9176,73.094,55.042,76.0,59.0,97.0,5.0,5.0,7.0,2.0,0.0,78.0,59.0,64.0,96.0,45.0,25.416666666666668,25.1140625,12.38046875,38.1640625,160.0,150.0,154.0,94.0,0.9355323129059449,1.2239296703068776,1.2681133014508723,31.251860908432317,0.37669607249765563,28.799531871195406
1.5417018649266367e-05,0,490.81183673469366,0.867435676564132,0.022637427957325786,7.267362747130262,0.913823083969517,7.200725170365169,0,True,0.11016936469545978,data\datasets\yacine\custom_splits\validation\no_pools\img1257.jpg,7.7890625,8.946707589285714,6.603515625,1.619291642880686,2.0703788835166073,0.010431351051787273,2.194236109049063,0,255.0,84.2592,85.9944,79.9352,84.0,83.0,83.0,0.0,0.0,0.0,183.0,0.0,91.0,86.0,87.0,87.0,86.0,1.703125,1.767578125,0.41796875,9.4921875,255.0,255.0,255.0,-96.0,0.8456463239453804,0.9242732819194456,0.992765566285517,43.982087437501185,0.1700170507578717,43.504388295435206
0.0014607535636204094,0,24.214693877551017,0.844667900624074,0.05267362357551226,5.159752608705149,1.7096068571845127,4.956147981527567,0,False,0.27367259905587693,data\datasets\yacine\custom_splits\validation\no_pools\img1272.jpg,7.123574561403508,7.944821533778473,8.030930605126542,-0.01977346039462935,0.11793164253952382,88.08028297814012,0.47247722064714637,0,83.0,67.214,79.4664,67.4712,68.0,75.0,148.0,35.0,44.0,48.0,1.0,37.0,68.0,78.0,83.0,152.0,69.0,50.702083333333334,61.86657072368421,51.86820652173913,57.82565789473684,52.0,48.0,51.0,151.0,-0.4455050612509184,-0.6129055809291906,-0.7894111880774254,9.035054178033466,3.4268226739303804,8.152568341326553
0.00020822667706510423,0,153.18326530612245,0.4659081033028415,0.030356756986057276,5.6326953066080945,1.3567152968100533,5.577719274841558,0,False,0.10356629697452646,data\datasets\yacine\custom_splits\validation\no_pools\img1284.jpg,8.86380709134616,8.000490395021643,7.979166666666671,0.3209194281518859,0.36047596270173843,4.151434281632596,0.3186992370348931,0,141.0,134.3508,124.8804,102.3172,135.0,120.0,149.0,87.0,69.0,74.0,1.0,52.0,137.0,123.0,129.0,164.0,106.0,108.71724759615384,99.50248579545455,77.42317708333333,117.5810546875,85.0,88.0,89.0,163.0,-0.2991033361800823,-0.26919195740972085,-0.24222301441139063,12.312227229871937,0.9674691420885789,11.902024372349436
0.00032505538606519835,0,52.82775510204082,0.9061273155789201,0.06318362073509375,5.12650394493534,1.2913278549301848,5.04447125057573,0,False,0.25121875898723606,data\datasets\yacine\custom_splits\validation\no_pools\img1290.jpg,27.32421875,22.74453125,33.833333333333336,6.510628019399185,7.296325492481369,5.2664283425993865,6.433625943029494,0,96.0,67.3692,84.3144,60.1744,70.0,79.0,154.0,0.0,1.0,2.0,1.0,0.0,68.0,78.0,88.0,145.0,61.0,11.2109375,16.696875,12.666666666666666,38.53515625,106.0,109.0,116.0,144.0,-2.4287934587752047,-2.7031642279542636,-2.304393298892993,15.862159101459044,1.054994668629634,13.870918666043716
3.2252772532159746e-05,0,468.88897959183674,0.8911133426731597,0.027992680664098296,6.544284689974939,0.8589792649282977,6.536389945625292,0,True,0.12456140250953954,data\datasets\yacine\custom_splits\validation\no_pools\img1292.jpg,28.502604166666668,36.103515625,37.900390625,2.3775030082999296,2.7879765663391245,0.034755391466474155,2.8972231287442947,0,255.0,104.5256,113.4948,121.1372,86.5,102.0,101.0,0.0,1.0,0.0,25.0,0.0,81.0,97.0,97.0,102.0,105.0,26.927083333333332,18.974609375,16.982421875,55.4296875,255.0,254.0,255.0,77.0,1.8223296103609397,1.6865520378572008,1.4573472345871807,51.69069301760231,0.18763831201042588,43.54761045292841
6.102392083462416e-05,0,269.6036734693878,0.7837418688393748,0.027310362380930788,6.49368348027983,1.0039977301707483,6.385675670063533,0,False,0.14401050106895089,data\datasets\yacine\custom_splits\validation\no_pools\img13.jpg,21.145926339285715,24.211328125,22.951822916666664,2.205789204834703,2.2532924932935607,0.27127504730326363,2.0171202702692232,0,177.0,115.294,111.0596,97.1752,119.0,111.0,144.0,0.0,1.0,1.0,4.0,0.0,113.0,119.0,112.0,144.0,105.0,33.099609375,30.287109375,20.10546875,54.245535714285715,199.0,187.0,191.0,140.0,-1.1627137693888132,-1.16566051673988,-1.1486051374464417,26.008221084880063,0.23075565611194862,24.41213847576652
0.00400646845074526,0,6.052244897959184,0.6482672325538519,0.14581057814178808,3.3251845943828515,1.2091523868635368,3.4493063362378433,0,False,0.5127592361397727,data\datasets\yacine\custom_splits\validation\no_pools\img1303.jpg,1.9963443300227937,2.0602071793096357,1.8532692071674006,13.21352176526603,11.061063931713424,24.449443953162728,10.969468760834609,0,72.0,28.9896,42.7088,43.1,29.0,41.0,119.0,13.0,27.0,29.0,1.0,28.0,29.0,41.0,42.0,128.0,43.0,24.818900602409638,37.842622422680414,38.91294642857143,26.81524493243243,44.0,44.0,44.0,127.0,0.8609415589302457,1.1249921313668378,0.9540547832106611,2.678038804797272,2.841072710688176,2.858880899932699
1.3023142796719789e-05,0,348.59918367346944,0.8756654729863209,0.01991025261267106,7.038560803647595,0.9140393103742745,7.239333903265232,0,True,0.09583364217900178,data\datasets\yacine\custom_splits\validation\no_pools\img1309.jpg,6.606100063131314,12.296316964285714,9.1427734375,2.2008148501775606,0.8051541444827062,0.013919782152431687,-0.17811242575952768,0,255.0,73.5584,91.3348,103.134,74.0,95.0,88.0,0.0,2.0,0.0,180.0,4.0,98.0,114.0,112.0,82.0,120.0,4.105902777777778,9.832589285714286,22.2607421875,10.712002840909092,255.0,253.0,255.0,-98.0,0.6947592080771874,0.272087495993936,0.1870416403197492,36.16212645074955,0.1560580413679732,41.16608366118885
4.1341054583199366e-05,0,525.8097959183673,0.5917891957548322,0.019265997912172973,6.6974861012981455,1.1167494908118125,6.637868461656121,0,False,0.05976600935575924,data\datasets\yacine\custom_splits\validation\no_pools\img1311.jpg,11.27053285256411,13.315814393939391,13.232421875,-0.22295799205922373,-0.21407885026473839,0.3276227897187306,-0.22685828874885683,0,150.0,112.3864,99.1336,74.5432,112.0,93.0,131.0,20.0,9.0,10.0,3.0,0.0,113.0,94.0,98.0,130.0,81.0,56.393229166666664,42.970052083333336,20.458984375,67.66376201923077,165.0,155.0,159.0,127.0,-0.05203594714422516,-0.06390271255145631,-0.03002836270877687,26.175872383551994,0.3000748540798619,25.067862568635565
