kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-0.956846196560055,252.0,3.0,-0.6365079274093309,255.0,255.0,5.534505208333334,12.088541666666666,161.4850418328251,6.423583984375,-0.5782084283906332,174.0,201.0,10.901041666666666,150.0333098756744,255.0,-1.0926730250321328,16.435546875,139.13758698881853,-0.9450612923272526,152.21401204159824,-0.7480246960443898,55.11040469033142,-0.9880345777662067,7.576862162177646,13.291294642857142,61.63356129879437,54.4715752190192,251.0,205.0,169.0,4.0,-0.3363426568804777,5.9372829861111125,250.0,205.0,4.0,254.0,5.796875,12.220458984375,255.0,7.337616087496432,151.0,18.983258928571427,0.0,205.0,5.691964285714285,7.3718306164232175,18.02582465277778,55.95020297549276,7.439178746978115,189.0,0,data\datasets\algarves\formatted_dataset\no_pools\139.PNG,255.0,0.8106617918693603,0.0,255.0,-0.26562753537850325,0.1771973829373355,0.6918195477424687,0.00024487115643501145,0.2646520134864535,190.0,255.0,555.0021512467811,14.245414860875576,0.0160257429116228,0.1337463755619492,0.9111170399942975,0,0
-0.34134172906930926,255.0,0.0,-0.2687262915774716,255.0,255.0,0.0,0.0,135.06270627062707,0.0,-0.33075568061411165,140.0,0.0,0.0,140.743822459169,255.0,-0.7272670830765624,0.0,136.9510239485487,-0.5605296146117644,138.61068799187612,-0.21291374784672826,56.42367739249658,-0.45193365758117476,7.6244020615646955,0.0,54.43644986680492,51.910724325876956,255.0,0.0,142.0,0.0,-0.1855962430550138,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.656252304816434,142.0,0.0,0.0,0.0,0.0,7.584425741586455,0.0,52.398590162363654,7.571156050360689,137.0,0,data\datasets\algarves\formatted_dataset\no_pools\14.PNG,255.0,0.8161928462071468,254.0,255.0,-0.222169686729361,0.14044966722309524,0.6546642673317106,0.0002524299338628744,0.27116095339551827,169.0,1.0,1346.44966642587,18.74461394637318,0.013504676905848959,0.13555165595822294,0.754929355408358,0,0
-1.1879906161197566,250.0,5.0,-0.07330594426553513,255.0,254.0,4.333147321428573,11.591796875,144.55673324539916,5.459375,0.015931127882008664,142.0,60.0,14.8828125,130.70081967213116,255.0,-0.9285307099957776,19.215959821428573,115.96801394384775,-1.5167010712599203,133.1668079894479,-0.23439166658416571,53.033624429099085,-1.357298309085305,7.567561366287898,16.169270833333332,66.63116965547118,52.45692534811569,255.0,217.0,135.0,11.0,0.3061783333091163,5.74744591346154,243.0,70.0,0.0,254.0,7.40625,12.865625,255.0,7.572767201181347,114.0,20.888671875,1.0,75.0,4.719401041666668,7.530607999230421,17.33924278846154,55.96399556009594,7.536795405489736,164.0,0,data\datasets\algarves\formatted_dataset\no_pools\141.PNG,255.0,0.8246089247696888,0.0,255.0,-0.20194058335765006,0.12367339031861226,0.6335544773150765,0.00024245574720216378,0.29063636852583496,168.0,255.0,399.63295066219433,11.533802617281617,0.014301961496851704,0.14090849964762664,0.9361815014998202,0,0
-1.348898431118113,219.0,16.0,0.35720773757002117,248.0,240.0,4.0215039715719065,21.51806640625,115.4953833801686,8.291666666666668,0.3666750637844647,98.0,59.0,31.084134615384617,117.71341830590124,240.0,-1.2977508915449725,35.10563858695652,105.46881272581292,-1.4663776780106752,115.66371437173825,0.25668857378222903,57.09312990713321,-1.4051175777368679,7.066680300104128,29.23076923076923,56.3756080394535,50.89509835267078,235.0,189.0,101.0,19.0,0.581368195269598,4.857584635416668,216.0,193.0,13.0,235.0,11.1875,19.479166666666668,235.0,7.327594745345842,78.0,32.260416666666664,0.0,193.0,3.0296474358974343,7.2088975692280215,26.375651041666668,52.848929770179666,7.207135453666639,102.0,0,data\datasets\algarves\formatted_dataset\no_pools\143.PNG,255.0,0.7867724367266327,3.0,255.0,-0.15319397057277828,0.08605159802406497,0.5820368768743949,0.0002476409237847088,0.3048105815639538,147.0,252.0,209.74273973984072,8.108475345366545,0.021239945073352036,0.2018240222367366,0.9624333379375585,0,0
-1.252340158420184,255.0,0.0,-0.2129965910950522,255.0,255.0,0.0,0.0,138.19467082827583,0.0,-0.21808640563959894,153.0,0.0,0.0,144.28469452632797,255.0,-0.8779011240186092,0.0,155.48916247615745,-1.4079723312423345,143.73475521646148,-0.15590663632130697,68.22624314882724,-1.2617875076204381,7.587909800674551,0.0,75.58778261518411,72.08873965075986,255.0,0.0,153.0,0.0,-0.39231258748027276,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.721982168483519,169.0,0.0,0.0,0.0,0.0,7.701133396575861,0.0,71.885659146767,7.710552187601337,144.0,0,data\datasets\algarves\formatted_dataset\no_pools\15.PNG,255.0,0.8285764692792634,3.0,255.0,-0.2508003897647516,0.1644733153278058,0.6793809096380012,0.00024674219236564543,0.30714368142040105,199.0,252.0,1457.9695843974926,20.376422103552354,0.01679984142054975,0.14966184217611103,0.8587150944942394,0,0
-0.037499349878136634,231.0,21.0,0.34985311112662,255.0,251.0,3.986564867424242,21.866477272727273,125.51857096878017,5.351562499999998,0.36881189391194497,114.0,67.0,27.272135416666668,119.32417122626327,253.0,-0.28700221496530487,31.25870028409091,104.30277867181633,-0.40936710982884117,119.46415620641562,0.2210507260108654,43.39366101554692,-0.21403625171087048,7.3450321296629255,27.209635416666668,44.0795267828938,38.539497034786486,243.0,145.0,114.0,19.0,0.587017239153252,3.387863005050505,230.0,101.0,12.0,249.0,11.395833333333334,16.747395833333332,252.0,7.4601231613675845,96.0,30.490675403225808,2.0,149.0,3.28103998655914,7.305609051525529,25.25434027777778,39.93480992208949,7.251573769645771,122.0,0,data\datasets\algarves\formatted_dataset\no_pools\153.PNG,255.0,0.8049514817680359,2.0,255.0,-0.16473856305393553,0.0944862570930895,0.5935931359889883,0.00024916659481721837,0.280251025275972,133.0,253.0,267.75285498814907,10.89678948502478,0.01483321263825262,0.12661884530614909,0.916005841630652,0,0
1.4480384042320695,255.0,0.0,0.6042369972513034,255.0,255.0,8.61328125,0.0,111.45804969122504,4.306640625,0.6175358823210705,109.0,128.0,0.0,112.62832112595146,255.0,0.3587584811210709,8.61328125,107.51621427545598,1.1877743205433822,111.69547608789316,0.5177038263250856,39.38550200414339,1.331988857920643,7.237778298623238,0.0,36.39166696811901,34.683634286224724,255.0,102.0,109.0,0.0,0.46183580447471106,8.115234375,255.0,105.0,0.0,255.0,0.0,4.306640625,255.0,7.136304630522475,109.0,8.61328125,0.0,104.0,8.61328125,7.077005366837016,8.115234375,35.119067259515,7.048017232696337,109.0,0,data\datasets\algarves\formatted_dataset\no_pools\155.PNG,255.0,0.7766002338075947,1.0,255.0,-0.14691649162315756,0.08147236487842413,0.5751005736202279,0.0002505985828530344,0.2749984147000915,122.0,254.0,383.2909779216276,11.562680614957808,0.01796311200018607,0.14566658256062404,0.8443204873826943,0,0
-1.2073178140092131,255.0,0.0,0.08174873823291082,255.0,255.0,0.0,0.0,140.326758392327,0.0,0.021105538490556266,127.0,63.0,0.0,144.64047156885132,255.0,-1.5416599581967414,0.0,134.6236012788308,-1.2919420547678289,142.2062685544645,0.06637344838705446,71.32581738457965,-1.2874345488665937,7.357230694428514,0.0,64.8509050757924,63.50148900122349,255.0,231.0,132.0,0.0,0.23437299434350298,0.0,255.0,231.0,0.0,255.0,0.0,0.0,255.0,7.577224785770693,108.0,0.0,0.0,232.0,0.0,7.50616551461755,0.0,64.41942894433745,7.52298381369524,127.0,0,data\datasets\algarves\formatted_dataset\no_pools\16.PNG,255.0,0.8117315265660581,2.0,255.0,-0.2300908164059545,0.1468363386538184,0.6613635600392247,0.0002472854515127576,0.298843657038697,187.0,253.0,929.0060001145606,13.25296425707412,0.019893867609522945,0.19980488907784427,0.8882579375160204,0,0
-0.5391961949109598,255.0,0.0,0.14549830714388143,255.0,255.0,0.0,0.0,126.93925619834711,0.0,0.1475893752184963,121.0,120.0,0.0,119.94548209366391,255.0,-0.2664597320056239,0.0,105.1275482093664,-1.0137312230743103,120.3468870523416,0.06922030743332269,45.26781263691533,-0.7186722137947421,7.377245440662277,0.0,55.80613458481064,46.91628354214243,255.0,134.0,120.0,0.0,0.4508712027007098,0.0,255.0,128.0,0.0,255.0,0.0,0.0,255.0,7.689874698573677,102.0,0.0,0.0,126.0,0.0,7.54274687881588,0.0,48.88692693651118,7.503151345867111,126.0,0,data\datasets\algarves\formatted_dataset\no_pools\161.PNG,255.0,0.814416124265658,253.0,255.0,-0.16517520249557902,0.09505933262945723,0.5951100848052719,0.00024563207542516174,0.2891216628920188,137.0,2.0,422.40591977869985,12.25886583679115,0.016475554711600126,0.1464500242843317,0.9115643765227419,0,0
-0.13096445976779458,255.0,0.0,0.5283269873604515,255.0,255.0,0.0,0.0,103.45350669818755,0.0,0.486712458890775,92.0,72.0,0.0,103.42187324102218,255.0,0.8552565778935071,0.0,94.50258921535517,-0.7741020882509755,102.42035348418327,0.5082194209445335,42.2114012650997,-0.32876059137327474,7.117944302321696,0.0,56.12625635976937,46.193653245206576,255.0,84.0,95.0,0.0,0.9270536586437288,0.0,255.0,89.0,0.0,255.0,0.0,0.0,255.0,7.531453382948946,83.0,0.0,0.0,93.0,0.0,7.3395958847168465,0.0,48.23296639881468,7.316982859145941,89.0,0,data\datasets\algarves\formatted_dataset\no_pools\165.PNG,255.0,0.7948447263136288,249.0,255.0,-0.12435507992918651,0.06562397795472244,0.5454685972103577,0.00025371572498089634,0.30962119422179757,109.0,6.0,729.5459750566894,13.990986394557822,0.014785869429646168,0.11311869431061651,0.8429590010721412,0,0
-0.781135215710349,255.0,0.0,0.14978337788020843,255.0,255.0,7.412109375,0.0,125.6985095196774,2.060032894736842,0.086409275569323,114.0,67.0,0.0,121.7878362513399,255.0,-0.8828564243318406,7.412109375,109.35115614312694,-1.165302772237643,121.54154969118473,0.17832910138716587,54.6396255437638,-0.9641373569332643,7.629847690047111,0.0,62.80843886106106,52.07705379039661,255.0,81.0,119.0,0.0,0.3797131263008695,4.51171875,255.0,96.0,0.0,255.0,0.0,2.060032894736842,255.0,7.8204908151975765,95.0,8.451021634615385,0.0,107.0,8.451021634615385,7.709426563359424,4.51171875,54.84139661360124,7.685221133643723,114.5,0,data\datasets\algarves\formatted_dataset\no_pools\179.PNG,255.0,0.8319989057079489,1.0,255.0,-0.1701375024066419,0.09878863007848077,0.5998406881511218,0.00024171794017280313,0.3010947712225494,149.0,254.0,1148.2973949127795,22.471733394810318,0.008912027887154552,0.06462630562160863,0.8090831914561926,0,0
-0.795330036741078,255.0,0.0,-0.6999713710673591,255.0,255.0,0.0,0.0,157.29541595925298,0.0,-0.6846554227495123,178.0,189.0,0.0,151.88633276740237,255.0,-0.8994923766311631,0.0,149.52483022071308,-0.7440863066179473,153.2295415959253,-0.7281783874395085,62.573903835265845,-0.7930676071681768,7.661755880102337,0.0,64.60743080180484,63.21834706583576,255.0,193.0,176.0,0.0,-0.5824042290628504,0.0,255.0,193.0,0.0,255.0,0.0,0.0,255.0,7.633510060295876,172.0,0.0,0.0,193.0,0.0,7.6065256266963415,0.0,63.18137601383884,7.62314719340315,181.0,0,data\datasets\algarves\formatted_dataset\no_pools\180.PNG,255.0,0.8211546947842039,1.0,255.0,-0.2755245956002186,0.18595029720590617,0.6997123323013417,0.0002445047589754168,0.27632425388629,193.0,254.0,1544.8587481307413,24.293655201879943,0.012397768762603666,0.0865591407534474,0.8066903558183062,0,0
0.6558661681561166,212.0,12.0,-0.008277312011406997,223.0,209.0,4.272656250000001,14.390625,106.4623237724842,6.001708984375,0.022004548077953646,107.0,97.0,21.8703125,102.87614109004484,217.0,1.3902535542159296,26.14296875,90.52060714092799,-0.8462223670776416,102.54464430400259,-0.20410839168280737,31.50506350639845,0.053833786471975564,6.899825723032851,22.482421875,41.46058449280115,31.534036395402424,213.0,130.0,106.0,13.0,0.8569766376874453,3.1273193359375,210.0,120.0,10.0,223.0,20.20751953125,26.209228515625,224.0,7.274655191164436,89.0,24.8359375,8.0,120.0,2.353515625,7.025046393668365,17.5179443359375,33.75949692549641,6.919626598502978,114.0,0,data\datasets\algarves\formatted_dataset\no_pools\19.PNG,255.0,0.7966364242378291,1.0,255.0,-0.12843946641586815,0.06779737225293549,0.5459723455079493,0.00026431013524264024,0.3046487392077437,110.0,254.0,125.5923753665689,7.277180406212662,0.020141747879922327,0.1698561675073711,0.944931943899684,0,0
-0.9343507137756499,255.0,0.0,0.10134937262386495,255.0,255.0,0.0,0.0,134.84586275324196,0.0,0.13523116089973947,126.0,0.0,0.0,127.80167520420878,255.0,-0.9873971702179483,0.0,119.50865291430154,-1.2598587606867417,128.9651114495362,0.0020992853716936435,60.55637848102474,-1.056318760368516,7.731366190699004,0.0,67.31208271116255,60.6028813269055,255.0,0.0,122.0,0.0,0.2585290916277878,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.823021060360507,114.0,0.0,0.0,0.0,0.0,7.779698933182406,0.0,62.05187852153925,7.771075860246034,132.0,0,data\datasets\algarves\formatted_dataset\no_pools\193.PNG,255.0,0.8355040423922808,2.0,255.0,-0.19311657614547953,0.11670256381352796,0.6246629322272081,0.00024361837066266823,0.30445685784257526,161.0,253.0,1586.2137107064143,24.254077253218885,0.00969587716690514,0.07802962795434511,0.7940005474625057,0,0
0.049416224373775464,255.0,0.0,0.7656351505239694,255.0,255.0,0.0,0.0,109.14867577362699,0.0,0.7321608638070738,90.0,68.0,0.0,110.83529411764705,255.0,0.3422106177767561,0.0,99.34402007248397,-0.620969856183549,109.02902146640646,0.7155174354850036,52.79829241529655,-0.16274559666018673,7.374608549072854,0.0,61.98096241619594,52.80997249916286,255.0,74.0,95.0,0.0,1.011276305472208,0.0,255.0,80.0,0.0,255.0,0.0,0.0,255.0,7.560591737443801,81.0,0.0,0.0,80.0,0.0,7.467568249058538,0.0,55.00103422720582,7.453935905632726,84.0,0,data\datasets\algarves\formatted_dataset\no_pools\194.PNG,255.0,0.8093734094041529,3.0,255.0,-0.1378902474787175,0.07507375813163455,0.5630666568272138,0.0002504376038474643,0.3158426066927099,117.0,252.0,1107.9826330532214,18.6787675070028,0.014768082411440139,0.1021609494844921,0.8165369273576507,0,0
-0.6256537152378172,255.0,0.0,0.4961538984061033,255.0,255.0,0.0,0.0,120.84802274489532,0.0,0.5051781693316207,100.0,62.0,0.0,118.48092530369604,255.0,-0.6324098251508166,0.0,109.93150684931507,-1.0537904680716998,118.21462910312742,0.43743212255180025,57.58717452491937,-0.7857025085133462,7.609577563774682,0.0,65.25500337790268,57.385572798744576,255.0,75.0,103.0,0.0,0.6220295090249844,0.0,255.0,80.0,0.0,255.0,0.0,0.0,255.0,7.7283855821172,93.0,0.0,0.0,84.0,0.0,7.6729420670786705,0.0,59.232798932433205,7.664270149346244,99.0,0,data\datasets\algarves\formatted_dataset\no_pools\195.PNG,255.0,0.8250853513026453,2.0,255.0,-0.1628371605020354,0.09333292696432374,0.592412210684222,0.0002462112465289046,0.311507259124904,136.0,253.0,1341.8411425902864,23.152838314653383,0.010252460801351988,0.0750782105150082,0.8089380625799071,0,0
-0.9159587611059741,255.0,0.0,0.09251776930500828,255.0,255.0,0.0,0.0,138.5989953146887,0.0,0.12202801946226911,126.0,0.0,0.0,131.71069410230402,255.0,-0.8846051634227905,0.0,125.13889291407042,-1.2645197494575862,133.0164468917548,0.010536153715017168,60.5224624759782,-1.040678536902079,7.7801332079084045,0.0,68.41537276377542,61.21379391951345,255.0,110.0,125.0,0.0,0.25525590438603396,0.0,255.0,112.0,0.0,255.0,0.0,0.0,255.0,7.82722097368423,120.0,0.0,0.0,112.0,0.0,7.820568149386801,0.0,62.54886623695155,7.810831708612979,130.0,0,data\datasets\algarves\formatted_dataset\no_pools\196.PNG,255.0,0.8365448477902258,1.0,255.0,-0.20583156422460197,0.12694828127607422,0.6376946885598659,0.00024564613583832884,0.3004010689506556,165.0,254.0,1396.4539497633778,22.464482465720174,0.010064558663661634,0.09474524890950847,0.821630915535687,0,0
