image_id,feature_name,feature_value,label
..\data\train\no_pools\img1084.jpg,R,0.0023668005654164936,no_pools
..\data\train\no_pools\img837.jpg,mean,0.3580848,no_pools
..\data\train\no_pools\img837.jpg,std,0.1542560392164435,no_pools
..\data\train\no_pools\img837.jpg,median,84.0,no_pools
..\data\train\no_pools\img837.jpg,mode,81.0,no_pools
..\data\train\no_pools\img837.jpg,min,42.0,no_pools
..\data\train\no_pools\img837.jpg,max,81.0,no_pools
..\data\train\no_pools\img837.jpg,range,39.0,no_pools
..\data\train\no_pools\img837.jpg,skewness,-0.04331359037868915,no_pools
..\data\train\no_pools\img837.jpg,kurtosis,0.015098603501496785,no_pools
..\data\train\no_pools\img837.jpg,uniformity,0.00997673926656,no_pools
..\data\train\no_pools\img837.jpg,entropy,0.8999863228800022,no_pools
..\data\train\no_pools\img837.jpg,R,2.2971110075986623e-05,no_pools
..\data\train\pools\img1574.jpg,mean,0.3612222222222222,pools
..\data\train\pools\img1574.jpg,std,0.20624298478559366,pools
..\data\train\pools\img1574.jpg,median,80.0,pools
..\data\train\pools\img1574.jpg,mode,64.0,pools
..\data\train\pools\img1574.jpg,min,63.0,pools
..\data\train\pools\img1574.jpg,max,64.0,pools
..\data\train\pools\img1574.jpg,range,1.0,pools
..\data\train\pools\img1574.jpg,skewness,-0.045389955449916225,pools
..\data\train\pools\img1574.jpg,kurtosis,0.016108518975299198,pools
..\data\train\pools\img1574.jpg,uniformity,0.006500431463844796,pools
..\data\train\pools\img1574.jpg,entropy,0.949780563192502,pools
..\data\train\pools\img1574.jpg,R,9.645177818762285e-06,pools
..\data\train\pools\img251.jpg,mean,0.3951446640316206,pools
..\data\train\pools\img251.jpg,std,0.24713889143040266,pools
..\data\train\pools\img251.jpg,median,81.0,pools
..\data\train\pools\img251.jpg,mode,73.0,pools
..\data\train\pools\img251.jpg,min,85.0,pools
..\data\train\pools\img251.jpg,max,73.0,pools
..\data\train\pools\img251.jpg,range,-12.0,pools
..\data\train\pools\img251.jpg,skewness,-0.05978261000976125,pools
..\data\train\pools\img251.jpg,kurtosis,0.02328626549480578,pools
..\data\train\pools\img251.jpg,uniformity,0.00574997540970801,pools
..\data\train\pools\img251.jpg,entropy,0.9677445509625067,pools
..\data\train\pools\img251.jpg,R,6.8379916423610965e-06,pools
..\data\train\pools\img516.jpg,mean,0.3913133333333333,pools
..\data\train\pools\img516.jpg,std,0.19624251482375535,pools
..\data\train\pools\img516.jpg,median,88.0,pools
..\data\train\pools\img516.jpg,mode,121.0,pools
..\data\train\pools\img516.jpg,min,15.0,pools
..\data\train\pools\img516.jpg,max,121.0,pools
..\data\train\pools\img516.jpg,range,106.0,pools
..\data\train\pools\img516.jpg,skewness,-0.06039053791557661,pools
..\data\train\pools\img516.jpg,kurtosis,0.023192435502401403,pools
..\data\train\pools\img516.jpg,uniformity,0.007847936,pools
..\data\train\pools\img516.jpg,entropy,0.9724846455493819,pools
..\data\train\pools\img516.jpg,R,1.3294712137179587e-05,pools
..\data\train\pools\img1492.jpg,mean,0.41895019762845853,pools
..\data\train\pools\img1492.jpg,std,0.21988337257881949,pools
..\data\train\pools\img1492.jpg,median,92.0,pools
..\data\train\pools\img1492.jpg,mode,89.0,pools
..\data\train\pools\img1492.jpg,min,1.0,pools
..\data\train\pools\img1492.jpg,max,89.0,pools
..\data\train\pools\img1492.jpg,range,88.0,pools
..\data\train\pools\img1492.jpg,skewness,-0.0700675664083539,pools
..\data\train\pools\img1492.jpg,kurtosis,0.02878495373891859,pools
..\data\train\pools\img1492.jpg,uniformity,0.008492599008264462,pools
..\data\train\pools\img1492.jpg,entropy,0.9295336294455008,pools
..\data\train\pools\img1492.jpg,R,1.7551103786095368e-05,pools
..\data\train\no_pools\img382.jpg,mean,1.5170105263157896,no_pools
..\data\train\no_pools\img382.jpg,std,1.966463446416804,no_pools
..\data\train\no_pools\img382.jpg,median,114.0,no_pools
..\data\train\no_pools\img382.jpg,mode,121.0,no_pools
..\data\train\no_pools\img382.jpg,min,1.0,no_pools
..\data\train\no_pools\img382.jpg,max,121.0,no_pools
..\data\train\no_pools\img382.jpg,range,120.0,no_pools
..\data\train\no_pools\img382.jpg,skewness,-8.928604064328034,no_pools
..\data\train\no_pools\img382.jpg,kurtosis,12.407463661008087,no_pools
..\data\train\no_pools\img382.jpg,uniformity,0.4575901429362881,no_pools
..\data\train\no_pools\img382.jpg,entropy,1.339009101292091,no_pools
..\data\train\no_pools\img382.jpg,R,0.001611729436659104,no_pools
..\data\train\pools\img650.jpg,mean,0.42116581196581193,pools
..\data\train\pools\img650.jpg,std,0.17652802460510927,pools
..\data\train\pools\img650.jpg,median,99.0,pools
..\data\train\pools\img650.jpg,mode,70.0,pools
..\data\train\pools\img650.jpg,min,11.0,pools
..\data\train\pools\img650.jpg,max,70.0,pools
..\data\train\pools\img650.jpg,range,59.0,pools
..\data\train\pools\img650.jpg,skewness,-0.07655705575746033,pools
..\data\train\pools\img650.jpg,kurtosis,0.03155457732734184,pools
..\data\train\pools\img650.jpg,uniformity,0.009980966673971803,pools
..\data\train\pools\img650.jpg,entropy,0.9621972019109508,pools
..\data\train\pools\img650.jpg,R,2.072488276494422e-05,pools
..\data\train\no_pools\img439.jpg,mean,0.3289801652892562,no_pools
..\data\train\no_pools\img439.jpg,std,0.1547887177088223,no_pools
..\data\train\no_pools\img439.jpg,median,80.0,no_pools
..\data\train\no_pools\img439.jpg,mode,74.0,no_pools
..\data\train\no_pools\img439.jpg,min,18.0,no_pools
..\data\train\no_pools\img439.jpg,max,74.0,no_pools
..\data\train\no_pools\img439.jpg,range,56.0,no_pools
..\data\train\no_pools\img439.jpg,skewness,-0.03448434965556624,no_pools
..\data\train\no_pools\img439.jpg,kurtosis,0.011020420131584698,no_pools
..\data\train\no_pools\img439.jpg,uniformity,0.010153089040366096,no_pools
..\data\train\no_pools\img439.jpg,entropy,0.9218089087424683,no_pools
..\data\train\no_pools\img439.jpg,R,2.2584657601520952e-05,no_pools
..\data\train\pools\img744.jpg,mean,0.318781589958159,pools
..\data\train\pools\img744.jpg,std,0.13878405209394726,pools
..\data\train\pools\img744.jpg,median,69.0,pools
..\data\train\pools\img744.jpg,mode,67.0,pools
..\data\train\pools\img744.jpg,min,1.0,pools
..\data\train\pools\img744.jpg,max,67.0,pools
..\data\train\pools\img744.jpg,range,66.0,pools
..\data\train\pools\img744.jpg,skewness,-0.029825036381184153,pools
..\data\train\pools\img744.jpg,kurtosis,0.009054775556374984,pools
..\data\train\pools\img744.jpg,uniformity,0.01706733163354983,pools
..\data\train\pools\img744.jpg,entropy,0.8614639936377592,pools
..\data\train\pools\img744.jpg,R,4.916015104294846e-05,pools
..\data\train\no_pools\img243.jpg,mean,0.2746556862745098,no_pools
..\data\train\no_pools\img243.jpg,std,0.21271174758304867,no_pools
..\data\train\no_pools\img243.jpg,median,55.0,no_pools
..\data\train\no_pools\img243.jpg,mode,55.0,no_pools
..\data\train\no_pools\img243.jpg,min,76.0,no_pools
..\data\train\no_pools\img243.jpg,max,55.0,no_pools
..\data\train\no_pools\img243.jpg,range,-21.0,no_pools
..\data\train\no_pools\img243.jpg,skewness,-0.013622474915637724,no_pools
..\data\train\no_pools\img243.jpg,kurtosis,0.003371000571022164,no_pools
..\data\train\no_pools\img243.jpg,uniformity,0.04105193181453288,no_pools
..\data\train\no_pools\img243.jpg,entropy,0.7215601598952173,no_pools
..\data\train\no_pools\img243.jpg,R,0.00014495939187897378,no_pools
..\data\train\no_pools\img656.jpg,mean,0.7906129032258064,no_pools
..\data\train\no_pools\img656.jpg,std,0.5952616587305569,no_pools
..\data\train\no_pools\img656.jpg,median,99.0,no_pools
..\data\train\no_pools\img656.jpg,mode,97.0,no_pools
..\data\train\no_pools\img656.jpg,min,1.0,no_pools
..\data\train\no_pools\img656.jpg,max,97.0,no_pools
..\data\train\no_pools\img656.jpg,range,96.0,no_pools
..\data\train\no_pools\img656.jpg,skewness,-0.7543403361585164,no_pools
..\data\train\no_pools\img656.jpg,kurtosis,0.5425172291298639,no_pools
..\data\train\no_pools\img656.jpg,uniformity,0.16065253627471385,no_pools
..\data\train\no_pools\img656.jpg,entropy,1.0410609531911181,no_pools
..\data\train\no_pools\img656.jpg,R,0.0005621963069498692,no_pools
..\data\train\no_pools\img1426.jpg,mean,0.5402699029126214,no_pools
..\data\train\no_pools\img1426.jpg,std,0.19976702244149172,no_pools
..\data\train\no_pools\img1426.jpg,median,109.0,no_pools
..\data\train\no_pools\img1426.jpg,mode,110.0,no_pools
..\data\train\no_pools\img1426.jpg,min,5.0,no_pools
..\data\train\no_pools\img1426.jpg,max,110.0,no_pools
..\data\train\no_pools\img1426.jpg,range,105.0,no_pools
..\data\train\no_pools\img1426.jpg,skewness,-0.17513124586202006,no_pools
..\data\train\no_pools\img1426.jpg,kurtosis,0.0912433384396496,no_pools
..\data\train\no_pools\img1426.jpg,uniformity,0.02507973580167782,no_pools
..\data\train\no_pools\img1426.jpg,entropy,0.9610708419588805,no_pools
..\data\train\no_pools\img1426.jpg,R,7.439728487923514e-05,no_pools
..\data\train\no_pools\img793.jpg,mean,1.1585301204819278,no_pools
..\data\train\no_pools\img793.jpg,std,1.386621754147569,no_pools
..\data\train\no_pools\img793.jpg,median,92.0,no_pools
..\data\train\no_pools\img793.jpg,mode,95.0,no_pools
..\data\train\no_pools\img793.jpg,min,1.0,no_pools
..\data\train\no_pools\img793.jpg,max,95.0,no_pools
..\data\train\no_pools\img793.jpg,range,94.0,no_pools
..\data\train\no_pools\img793.jpg,skewness,-3.4200792925200805,no_pools
..\data\train\no_pools\img793.jpg,kurtosis,3.5671763755000607,no_pools
..\data\train\no_pools\img793.jpg,uniformity,0.392942782708666,no_pools
..\data\train\no_pools\img793.jpg,entropy,1.2867376395668446,no_pools
..\data\train\no_pools\img793.jpg,R,0.0013878450052854374,no_pools
..\data\train\pools\img1094.jpg,mean,0.2847681274900398,pools
..\data\train\pools\img1094.jpg,std,0.1737886353867966,pools
..\data\train\pools\img1094.jpg,median,60.0,pools
..\data\train\pools\img1094.jpg,mode,56.0,pools
..\data\train\pools\img1094.jpg,min,51.0,pools
..\data\train\pools\img1094.jpg,max,56.0,pools
..\data\train\pools\img1094.jpg,range,5.0,pools
..\data\train\pools\img1094.jpg,skewness,-0.021121302966662325,pools
..\data\train\pools\img1094.jpg,kurtosis,0.005805964347924778,pools
..\data\train\pools\img1094.jpg,uniformity,0.010500240105395152,pools
..\data\train\pools\img1094.jpg,entropy,0.8940726069078876,pools
..\data\train\pools\img1094.jpg,R,2.5143166792584992e-05,pools
..\data\train\no_pools\img941.jpg,mean,1.3744103896103894,no_pools
..\data\train\no_pools\img941.jpg,std,1.7664445465325245,no_pools
..\data\train\no_pools\img941.jpg,median,103.0,no_pools
..\data\train\no_pools\img941.jpg,mode,106.0,no_pools
..\data\train\no_pools\img941.jpg,min,1.0,no_pools
..\data\train\no_pools\img941.jpg,max,106.0,no_pools
..\data\train\no_pools\img941.jpg,range,105.0,no_pools
..\data\train\no_pools\img941.jpg,skewness,-6.729527785914632,no_pools
..\data\train\no_pools\img941.jpg,kurtosis,8.542986696428285,no_pools
..\data\train\no_pools\img941.jpg,uniformity,0.3712938819227526,no_pools
..\data\train\no_pools\img941.jpg,entropy,1.4421521357924085,no_pools
..\data\train\no_pools\img941.jpg,R,0.0012800635570731078,no_pools
..\data\train\pools\img1175.jpg,mean,0.40629606299212595,pools
..\data\train\pools\img1175.jpg,std,0.24343404673326258,pools
..\data\train\pools\img1175.jpg,median,96.0,pools
..\data\train\pools\img1175.jpg,mode,63.0,pools
..\data\train\pools\img1175.jpg,min,127.0,pools
..\data\train\pools\img1175.jpg,max,63.0,pools
..\data\train\pools\img1175.jpg,range,-64.0,pools
..\data\train\pools\img1175.jpg,skewness,-0.06484999159878932,pools
..\data\train\pools\img1175.jpg,kurtosis,0.02598812012709257,pools
..\data\train\pools\img1175.jpg,uniformity,0.005640102354764709,pools
..\data\train\pools\img1175.jpg,entropy,0.9648121496111115,pools
..\data\train\pools\img1175.jpg,R,6.531576161372676e-06,pools
..\data\train\no_pools\img720.jpg,mean,0.3612787401574803,no_pools
..\data\train\no_pools\img720.jpg,std,0.2775856092418604,no_pools
..\data\train\no_pools\img720.jpg,median,64.0,no_pools
..\data\train\no_pools\img720.jpg,mode,50.0,no_pools
..\data\train\no_pools\img720.jpg,min,104.0,no_pools
..\data\train\no_pools\img720.jpg,max,50.0,no_pools
..\data\train\no_pools\img720.jpg,range,-54.0,no_pools
..\data\train\no_pools\img720.jpg,skewness,-0.044947764910769974,no_pools
..\data\train\no_pools\img720.jpg,kurtosis,0.01594314811746873,no_pools
..\data\train\no_pools\img720.jpg,uniformity,0.006748554261268523,no_pools
..\data\train\no_pools\img720.jpg,entropy,0.9487156927395575,no_pools
..\data\train\no_pools\img720.jpg,R,1.0861391111949281e-05,no_pools
..\data\train\pools\img27.jpg,mean,0.30831811023622047,pools
..\data\train\pools\img27.jpg,std,0.19191697024515433,pools
..\data\train\pools\img27.jpg,median,70.0,pools
..\data\train\pools\img27.jpg,mode,64.0,pools
..\data\train\pools\img27.jpg,min,127.0,pools
..\data\train\pools\img27.jpg,max,64.0,pools
..\data\train\pools\img27.jpg,range,-63.0,pools
..\data\train\pools\img27.jpg,skewness,-0.027298079754097756,pools
..\data\train\pools\img27.jpg,kurtosis,0.008201252117438747,pools
..\data\train\pools\img27.jpg,uniformity,0.00812745543059086,pools
..\data\train\pools\img27.jpg,entropy,0.9170551203500341,pools
..\data\train\pools\img27.jpg,R,1.6247577787731338e-05,pools
..\data\train\no_pools\img1434.jpg,mean,1.0777281250000001,no_pools
..\data\train\no_pools\img1434.jpg,std,0.7934490309692829,no_pools
..\data\train\no_pools\img1434.jpg,median,138.0,no_pools
..\data\train\no_pools\img1434.jpg,mode,126.0,no_pools
..\data\train\no_pools\img1434.jpg,min,1.0,no_pools
..\data\train\no_pools\img1434.jpg,max,126.0,no_pools
..\data\train\no_pools\img1434.jpg,range,125.0,no_pools
..\data\train\no_pools\img1434.jpg,skewness,-2.311183668865055,no_pools
..\data\train\no_pools\img1434.jpg,kurtosis,2.4258829753205893,no_pools
..\data\train\no_pools\img1434.jpg,uniformity,0.056928000000000006,no_pools
..\data\train\no_pools\img1434.jpg,entropy,1.3336910414719312,no_pools
..\data\train\no_pools\img1434.jpg,R,0.00016131381740402961,no_pools
..\data\train\pools\img1417.jpg,mean,0.33316244131455397,pools
..\data\train\pools\img1417.jpg,std,0.22357048332527718,pools
..\data\train\pools\img1417.jpg,median,57.0,pools
..\data\train\pools\img1417.jpg,mode,34.0,pools
..\data\train\pools\img1417.jpg,min,5.0,pools
..\data\train\pools\img1417.jpg,max,34.0,pools
..\data\train\pools\img1417.jpg,range,29.0,pools
..\data\train\pools\img1417.jpg,skewness,-0.039526980547790774,pools
..\data\train\pools\img1417.jpg,kurtosis,0.012677272814758112,pools
..\data\train\pools\img1417.jpg,uniformity,0.015554027562432498,pools
..\data\train\pools\img1417.jpg,entropy,0.9987579135562796,pools
..\data\train\pools\img1417.jpg,R,3.8714939191830666e-05,pools
..\data\train\pools\img2.jpg,mean,0.27854645669291334,pools
..\data\train\pools\img2.jpg,std,0.1608511828894722,pools
..\data\train\pools\img2.jpg,median,68.0,pools
..\data\train\pools\img2.jpg,mode,72.0,pools
..\data\train\pools\img2.jpg,min,127.0,pools
..\data\train\pools\img2.jpg,max,72.0,pools
..\data\train\pools\img2.jpg,range,-55.0,pools
..\data\train\pools\img2.jpg,skewness,-0.019842849498600122,pools
..\data\train\pools\img2.jpg,kurtosis,0.005360261671806832,pools
..\data\train\pools\img2.jpg,uniformity,0.008648525344410688,pools
..\data\train\pools\img2.jpg,entropy,0.8978529020649605,pools
..\data\train\pools\img2.jpg,R,1.8282936854685516e-05,pools
..\data\train\pools\img1180.jpg,mean,0.3259786008230453,pools
..\data\train\pools\img1180.jpg,std,0.16541187576174285,pools
..\data\train\pools\img1180.jpg,median,75.0,pools
..\data\train\pools\img1180.jpg,mode,86.0,pools
..\data\train\pools\img1180.jpg,min,19.0,pools
..\data\train\pools\img1180.jpg,max,86.0,pools
..\data\train\pools\img1180.jpg,range,67.0,pools
..\data\train\pools\img1180.jpg,skewness,-0.03371858969631118,pools
..\data\train\pools\img1180.jpg,kurtosis,0.01070917350666079,pools
..\data\train\pools\img1180.jpg,uniformity,0.008985409676709173,pools
..\data\train\pools\img1180.jpg,entropy,0.9370646339823019,pools
..\data\train\pools\img1180.jpg,R,1.8163838810036914e-05,pools
..\data\train\pools\img38.jpg,mean,0.3852634920634921,pools
..\data\train\pools\img38.jpg,std,0.1584830991239,pools
..\data\train\pools\img38.jpg,median,91.0,pools
..\data\train\pools\img38.jpg,mode,86.0,pools
..\data\train\pools\img38.jpg,min,3.0,pools
..\data\train\pools\img38.jpg,max,86.0,pools
..\data\train\pools\img38.jpg,range,83.0,pools
..\data\train\pools\img38.jpg,skewness,-0.052317907988786556,pools
..\data\train\pools\img38.jpg,kurtosis,0.019483580708475223,pools
..\data\train\pools\img38.jpg,uniformity,0.013601238075081883,pools
..\data\train\pools\img38.jpg,entropy,0.8569839064380198,pools
..\data\train\pools\img38.jpg,R,3.738139925291151e-05,pools
..\data\train\pools\img349.jpg,mean,0.2862184738955823,pools
..\data\train\pools\img349.jpg,std,0.11827200426316142,pools
..\data\train\pools\img349.jpg,median,74.0,pools
..\data\train\pools\img349.jpg,mode,77.0,pools
..\data\train\pools\img349.jpg,min,36.0,pools
..\data\train\pools\img349.jpg,max,77.0,pools
..\data\train\pools\img349.jpg,range,41.0,pools
..\data\train\pools\img349.jpg,skewness,-0.02082226011620017,pools
..\data\train\pools\img349.jpg,kurtosis,0.005685135232230896,pools
..\data\train\pools\img349.jpg,uniformity,0.014253638696150062,pools
..\data\train\pools\img349.jpg,entropy,0.8419078744813784,pools
..\data\train\pools\img349.jpg,R,3.9547939938766596e-05,pools
..\data\train\pools\img855.jpg,mean,0.48767860262008733,pools
..\data\train\pools\img855.jpg,std,0.19114448192706263,pools
..\data\train\pools\img855.jpg,median,100.0,pools
..\data\train\pools\img855.jpg,mode,89.0,pools
..\data\train\pools\img855.jpg,min,2.0,pools
..\data\train\pools\img855.jpg,max,89.0,pools
..\data\train\pools\img855.jpg,range,87.0,pools
..\data\train\pools\img855.jpg,skewness,-0.12162308563452208,pools
..\data\train\pools\img855.jpg,kurtosis,0.058079349180183405,pools
..\data\train\pools\img855.jpg,uniformity,0.01158850339543487,pools
..\data\train\pools\img855.jpg,entropy,0.9701285526596077,pools
..\data\train\pools\img855.jpg,R,2.6197856016318966e-05,pools
..\data\train\pools\img591.jpg,mean,0.45756923076923073,pools
..\data\train\pools\img591.jpg,std,0.164508137052091,pools
..\data\train\pools\img591.jpg,median,97.0,pools
..\data\train\pools\img591.jpg,mode,97.0,pools
