image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img940.jpg,63.3456,81.2692,76.8368,73.4896,21.145849726128294,26.7718645476926,30.64829792598604,25.970142314588884,62.0,84.0,73.0,73.0,40.0,98.0,42.0,45.0,25.0,34.0,26.0,28.0,118.0,142.0,149.0,136.0,93.0,108.0,123.0,108.0,0.34677896084667,0.062114377073018236,0.2793750033837418,0.22869627719373242,-0.8173610459222416,-1.1210847638983241,-1.0938949548141426,-1.0295221603133822,6.253296983261773,6.512663045142945,6.684723106426561,6.501406438127597,32.671549479166664,39.65029761904762,32.69921875,34.73579545454545,36.635986328125,42.84765625,36.18960336538461,38.795185810810814,3.9644368489583357,3.1973586309523796,3.490384615384613,4.059390356265361,0.9938740740740741,0.9590013167384848,106.0,40.0,1.0,40.0,39.0,-2.130605678145708,2.056782677490064,0.06858355884773662,1.5574204267334317,0.00018213746461936964,17.20244897959184,2.8848979591836734,0.33152919418297583,0.0367188174308401,0.987374044719194,no_pools
..\data\train\no_pools\img1084.jpg,55.3136,78.466,58.3024,63.6936,3.633518272969052,3.4281254352780035,6.141966642696784,4.179248621462953,55.0,78.0,57.0,63.0,55.0,77.0,56.0,62.0,48.0,71.0,50.0,57.0,74.0,95.0,92.0,86.0,26.0,24.0,42.0,29.0,1.8643350171656707,1.5232187851043435,2.5807096015691053,2.391700999334874,5.600429365034339,3.8293126869943324,8.247111119762403,7.709617000707116,3.6078439916553133,3.6032834646490137,4.046658710954407,3.6290473203531954,51.87827743902439,74.89786184210526,52.8394050802139,59.869605654761905,53.894794264339154,76.92924107142858,53.87569506227758,61.873125,2.016516825314767,2.0313792293233206,1.0362899820636784,2.0035193452380966,2.019048275862069,5.336478763189797,52.0,44.0,1.0,44.0,43.0,-18.108656737803976,29.556286043982826,8.641737488133174,0.5374105550078512,0.0315405232873327,1.0942857142857143,0.7122448979591837,0.680600744247803,0.19096567330240724,0.9689661615169587,no_pools
..\data\train\no_pools\img837.jpg,102.4108,119.0848,120.1168,113.5324,36.87528770545391,36.29294158593376,41.98504445347176,37.98653643384719,93.0,109.0,110.0,104.0,78.0,97.0,91.0,89.0,39.0,54.0,47.0,47.0,255.0,255.0,255.0,255.0,216.0,201.0,208.0,208.0,1.1747835243959968,1.2226130810896407,0.7997719487614845,1.0714073609940833,1.4721624371041404,1.5589992833110866,0.29946659368684525,1.1063375988218036,6.942481778788797,6.902324846345452,7.153635704377763,7.002325543944414,49.18402777777778,68.87630208333333,55.1875,57.109375,55.770833333333336,73.68582589285714,64.45454545454545,65.95723684210526,6.586805555555557,4.80952380952381,9.267045454545453,8.84786184210526,0.3914692307692308,0.21833581247340203,70.0,51.0,4.0,51.0,47.0,-0.06740738824851666,0.025613122742353795,0.014542981301775148,1.0311946556706575,3.369348009585327e-05,112.58775510204083,5.731428571428571,0.2773035491399402,0.03337093533722322,0.9594435032102576,no_pools
..\data\train\pools\img1574.jpg,129.2312,130.9896,118.21,125.808,44.30928736235779,50.66817434879611,56.054661715150864,47.1933208833623,122.0,116.0,101.0,113.0,110.0,255.0,255.0,79.0,38.0,37.0,33.0,37.0,255.0,255.0,255.0,244.0,217.0,218.0,222.0,207.0,0.5344701838221781,0.8660422232683938,0.996338783623926,0.6363116625816149,-0.4682694356124171,-0.18662708557182706,-0.023477531220577053,-0.6429722745944644,7.343336080622247,7.276222186053871,7.270911241316737,7.31066495120926,56.859765625,61.75625,46.416666666666664,56.03949652777778,63.62073863636363,68.51349431818181,53.2625,63.17067307692308,6.760973011363632,6.757244318181812,6.8458333333333385,7.131176549145302,0.5281449275362319,0.2773860996982682,93.0,51.0,1.0,51.0,50.0,-0.17305685483408148,0.08985849923896112,0.011151627417209268,1.0827674447889892,2.022286811675933e-05,200.07959183673472,9.267346938775512,0.13677595779817422,0.022054039872977178,0.9556011219212773,pools
..\data\train\pools\img251.jpg,143.176,142.64,128.9384,137.9204,59.79657033643317,53.820011148270865,55.95768584779039,55.13794033004861,133.5,133.5,118.0,127.0,255.0,255.0,255.0,255.0,43.0,37.0,33.0,40.0,255.0,255.0,255.0,255.0,212.0,218.0,222.0,215.0,0.36154403482855585,0.3743160723385057,0.4706875817769416,0.32494185823752275,-1.1134630049860788,-0.813607958033451,-0.8918611985973675,-1.0169722702973087,7.437525021434952,7.411271269493486,7.508526661916134,7.453339012497807,52.12357954545455,50.701171875,42.658854166666664,48.370535714285715,60.42668269230769,60.864583333333336,50.30949519230769,57.79296875,8.303103146853147,10.163411458333336,7.650641025641029,9.422433035714285,0.5399274418604652,0.29519306470729595,103.0,255.0,6.0,255.0,249.0,-0.17936913317500341,0.09544965078155479,0.00936901805343429,1.0718559050158962,1.4964187535548845e-05,133.4461224489796,7.20530612244898,0.18481675084133684,0.024272848590051226,0.9779834014869387,pools
..\data\train\pools\img516.jpg,134.3024,121.6856,114.3488,123.1152,44.866777845528425,34.13465618165796,41.83123161658045,37.42250030342708,134.0,119.0,108.0,125.0,90.0,142.0,93.0,128.0,49.0,43.0,37.0,43.0,255.0,238.0,247.0,235.0,206.0,195.0,210.0,192.0,0.29686086351547714,0.49102314328091223,0.7282542615141839,0.2800195244459622,-0.6879835107763159,0.07411672768539512,0.012052340054717448,-0.522816519615203,7.345109284762886,7.0188484162411156,7.231055241546608,7.142449314773012,59.15,59.861979166666664,48.8408203125,57.392857142857146,67.37642045454545,67.34344951923077,55.89914772727273,64.66666666666667,8.226420454545455,7.481470352564109,7.058327414772727,7.2738095238095255,0.55463125,0.27618584197944657,109.0,113.0,3.0,113.0,110.0,-0.21463892428541168,0.1167755905177825,0.014234737777777777,1.12123530254954,2.847689737650594e-05,74.46530612244896,5.924081632653061,0.18956416221626507,0.023977637784040027,0.97324223143787,pools
..\data\train\pools\img1492.jpg,128.952,139.9572,129.306,132.4012,43.33535388109805,52.79708484528289,59.43975407082368,50.67491922598397,124.0,126.0,111.0,120.0,106.0,255.0,255.0,99.0,35.0,44.0,36.0,41.0,253.0,255.0,255.0,254.0,218.0,211.0,219.0,213.0,0.2679450323688888,0.7214022863188411,0.8205888527843118,0.5820638558252418,0.019007437672000638,-0.34897901754330585,-0.3722091171124653,-0.48977379152258216,7.280935194504372,7.272914266957969,7.2472292647670695,7.3730636821924875,43.282552083333336,56.546223958333336,42.691796875,48.076171875,48.34461805555556,63.094075520833336,49.16773897058823,53.095818014705884,5.062065972222221,6.5478515625,6.4759420955882305,5.019646139705884,0.5133558685446009,0.27737897906041264,94.0,69.0,5.0,69.0,64.0,-0.1543217838530098,0.077873139127794,0.010725433193590338,1.0678344867098815,1.985434714035783e-05,49.125306122448976,5.138367346938775,0.20356857728931552,0.026448853615220272,0.9905117472640709,pools
..\data\train\no_pools\img382.jpg,64.9872,86.6252,85.7428,78.7828,4.337999096357675,4.838669751078285,4.912499176590262,4.467619518266971,65.0,86.0,85.0,78.0,65.0,86.0,85.0,78.0,53.0,72.0,75.0,67.0,86.0,110.0,113.0,103.0,33.0,38.0,38.0,36.0,0.6283820702761146,0.7306286174042687,1.5531982992627626,1.1542135448589406,1.9193311097004253,1.8973117589722435,4.490875850541977,3.5301927673322187,4.096880456068257,4.235981646052662,4.134293387553895,4.075309086697022,58.92036830357143,79.77875,79.81644652061856,72.8499681122449,61.82145489386792,82.87797824585635,81.91214554398148,74.86039572864321,2.9010865902964937,3.0992282458563523,2.0956990233629256,2.0104276163983172,2.315311111111111,5.3162309943285955,78.0,78.0,1.0,78.0,77.0,-43.13506747612571,81.22657459112354,3.6928807822222223,1.1068747450060692,0.013469797894755775,2.7555102040816326,1.1946938775510203,0.5455981361359513,0.12213565354782849,0.9309676840116566,no_pools
..\data\train\pools\img650.jpg,120.2756,117.578,113.8784,116.9168,36.85084048756554,37.96555170150962,43.34400550756702,37.867541216191995,122.0,114.0,101.0,113.0,136.0,116.0,101.0,116.0,60.0,55.0,49.0,60.0,255.0,255.0,255.0,247.0,195.0,200.0,206.0,187.0,0.7288509566560807,1.1561747157060764,1.3120064582996458,1.02493334117236,0.8413249376547265,1.5971312001860394,1.621483219369991,1.0900412792894514,6.91502706918903,6.960442053850428,6.940262645175732,6.980321057979644,63.4970703125,63.59375,54.85724431818182,62.93678977272727,66.748046875,67.890625,58.897786458333336,67.05126953125,3.2509765625,4.296875,4.040542140151516,4.114479758522727,0.4140106951871658,0.2704898027962742,72.0,76.0,3.0,76.0,73.0,-0.08842638503914005,0.035495954053731786,0.017623897115731074,1.1169566661262853,4.024497125765247e-05,47.81020408163265,4.582448979591837,0.2653501294558648,0.030283953961713544,0.9832698500456163,pools
..\data\train\no_pools\img439.jpg,109.8584,112.6336,95.5276,105.6652,31.37465138356122,29.092943320331134,30.233948439461226,29.87518550503076,105.0,108.0,90.0,101.0,106.0,97.0,95.0,91.0,45.0,45.0,36.0,42.0,255.0,255.0,251.0,253.0,210.0,210.0,215.0,211.0,1.5748292652100448,1.4667016530921635,1.4093156051423543,1.5436583839655231,3.8869581609881365,3.767341849497611,3.1706774503313273,3.7977685972547537,6.684826794350765,6.643226917236001,6.695457371019436,6.654383177587606,59.609375,64.27083333333333,51.48828125,58.8046875,67.4296875,70.95703125,56.56826636904762,66.3828125,7.8203125,6.686197916666671,5.07998511904762,7.578125,0.3636834123222749,0.17113424634448682,71.0,59.0,1.0,59.0,58.0,-0.051443560269588066,0.01795447110196216,0.018358146693919723,0.9668977995964478,4.9247774667637856e-05,153.48122448979595,7.365306122448979,0.19945046156228988,0.030042313627281884,0.9117426830862283,no_pools
..\data\train\pools\img744.jpg,96.026,99.1468,87.7904,93.9816,30.181658735066232,28.785115072898353,39.02502873592792,31.868135518727794,91.0,92.0,73.0,85.0,67.0,83.0,61.0,75.0,44.0,50.0,31.0,45.0,209.0,203.0,217.0,198.0,165.0,153.0,186.0,153.0,1.0360197832901878,1.2720783847558905,1.5320627440273367,1.3039150095144667,0.9582255380716487,1.3238816746549391,1.4787077987043906,1.0623835643215234,6.721376970071706,6.485142916185413,6.594835862300603,6.605300903795672,50.31569602272727,58.527560763888886,39.248046875,52.242745535714285,55.2939453125,62.168619791666664,52.533854166666664,58.521763392857146,4.978249289772727,3.6410590277777786,13.285807291666664,6.279017857142861,0.5323084967320262,0.3864016065842368,66.0,50.0,2.0,50.0,48.0,-0.22208735594701678,0.11343185661807492,0.037694804370968435,1.2261832672121573,0.00010451579238202058,40.24979591836735,3.911020408163266,0.27233926518731033,0.037669511367026925,0.9804130875311016,pools
..\data\train\no_pools\img243.jpg,109.4148,117.5484,102.9712,109.656,57.21934236741978,53.78319865385471,60.88762740130378,57.29299489466404,92.0,100.0,86.0,93.0,58.0,71.0,255.0,58.0,51.0,64.0,38.0,51.0,255.0,255.0,255.0,255.0,204.0,191.0,217.0,204.0,1.241592883533067,1.3077940236672778,1.1641236344630002,1.2396182228974368,0.618279147814158,0.7354595345182888,0.45478569361502874,0.608545531242394,6.792626541169057,6.687395342636942,6.9951835768781105,6.825961202594153,52.1640625,65.19652478448276,38.36455305232558,52.13046875,54.890625,67.14069602272727,40.28796875,54.32458726415094,2.7265625,1.9441712382445075,1.9234156976744146,2.1941185141509436,0.3583745098039216,0.3246668010480464,52.0,8.0,4.0,8.0,4.0,-0.04968759424400053,0.017039865874439418,0.023468489473279508,1.019354752052842,6.76399919961046e-05,123.09632653061223,6.878367346938775,0.28930307253511833,0.06927662168704422,0.981240027313741,no_pools
..\data\train\no_pools\img656.jpg,62.4444,75.2536,87.3176,74.668,5.201433325536337,5.736870840449522,7.132568277976734,5.778804028516627,62.0,74.0,86.0,74.0,61.0,74.0,84.0,74.0,54.0,65.0,76.0,65.0,108.0,123.0,144.0,125.0,54.0,58.0,68.0,60.0,3.4258405899075135,3.1479867126062877,3.0200179178626687,3.622567203255363,20.643078343219425,17.11542621476664,15.850992383718228,21.278082409474493,3.9449910491869287,4.102171605187362,4.414561184454601,4.023722275994068,56.81634963768116,68.74021464646465,78.7440664556962,68.79314365671642,57.7415625,70.67260856807512,80.58399748322148,69.80876865671642,0.925212862318844,1.932393921610469,1.8399310275252816,1.015625,0.6794933333333333,1.092835641393865,38.0,38.0,1.0,38.0,37.0,-0.27706208446231395,0.14119049485876475,1.4208379562666669,1.029660198178489,0.005244718390424619,5.1938775510204085,1.4314285714285715,0.5219656836218031,0.12442286591572392,0.9114058982763807,no_pools
..\data\train\no_pools\img1426.jpg,99.1308,115.5892,119.5456,111.0876,42.96733749442709,38.13876300248869,37.37670826383726,39.407176075430726,85.0,102.0,108.0,98.0,78.0,102.0,101.0,94.0,64.0,81.0,82.0,78.0,255.0,255.0,255.0,255.0,191.0,174.0,173.0,177.0,2.599011388513993,2.6253193514702464,2.5410949188932297,2.6174340199007715,6.0329216897634055,6.186729232059912,5.8643666701857935,6.144781937934095,5.831185725694003,5.635779554840161,5.811690144777188,5.682744829419598,67.09816576086956,85.64182692307692,88.8984375,81.24200994318181,69.7255108173077,89.47076612903226,92.40673828125,84.41015625,2.6273450564381307,3.8289392059553364,3.50830078125,3.168146306818187,0.2676429378531074,0.28526774657829634,28.0,23.0,3.0,23.0,20.0,-0.017180662738152,0.004005292078976705,0.06056966439018162,0.9311367917477905,0.00020463905781931135,43.8791836734694,3.224489795918368,0.4390988019359911,0.07467101244765838,0.9858694886466961,no_pools
..\data\train\no_pools\img793.jpg,60.8052,83.6752,62.178,68.558,5.091095457757594,4.632677946933069,6.226195949373904,5.17959805390341,60.0,83.0,61.0,68.0,58.0,80.0,59.0,67.0,50.0,73.0,50.0,57.0,81.0,99.0,87.0,87.0,31.0,26.0,37.0,30.0,0.9216839055352192,0.8611355902271676,0.9848172928413722,0.9146910506668467,0.7781275043454041,0.6515970835479492,1.168803882273906,0.7453275769909413,4.257468687290553,4.127480868919028,4.534023487198596,4.2822963154696465,54.88946207061068,78.90650795990567,53.87104096283784,62.864955357142854,56.87290736607143,80.85020524364407,56.93322576992754,64.91344188084112,1.983445295460747,1.943697283738402,3.0621848070897,2.0484865236982657,3.27072,8.449802311852034,93.0,85.0,1.0,85.0,84.0,-178.94991840305136,502.25743227613384,4.581531465955555,1.268466038477786,0.016508394583593655,3.2269387755102046,1.2971428571428572,0.5210061181817689,0.11034609142018482,0.9400935213687337,no_pools
..\data\train\pools\img1094.jpg,89.0988,99.7116,91.244,93.0176,39.150471753990395,42.64047402926004,50.81650582241955,43.071369727929486,77.5,87.0,74.0,79.0,53.0,64.0,49.0,58.0,34.0,46.0,36.0,41.0,200.0,253.0,255.0,228.0,166.0,207.0,219.0,187.0,0.7097980213463612,1.3452796791549155,1.480680404407586,1.1535897697225435,-0.6201394935277804,1.3575707658996095,1.6111717865297361,0.6121730527557747,6.935499894815583,6.9669593986251055,6.992644108889846,6.978840363790248,38.51841517857143,50.901041666666664,38.97838541666667,43.93449519230769,43.25932459677419,54.20241477272727,41.978236607142854,46.8125,4.740909418202762,3.301373106060609,2.9998511904761855,2.8780048076923066,0.37817540106951875,0.29468658011573245,52.0,23.0,3.0,23.0,20.0,-0.06627585489957707,0.02418023724174167,0.019036231743544286,1.1167032853017105,4.57614289163244e-05,44.87265306122449,4.239183673469388,0.26708525943634215,0.03287171688440962,0.9879989685208436,pools
..\data\train\no_pools\img941.jpg,65.6024,87.7964,73.8256,75.4352,5.248648801358308,5.381797751681123,7.385173297898973,5.904185037750765,65.0,87.0,73.0,75.0,65.0,86.0,74.0,75.0,55.0,77.0,59.0,64.0,89.0,113.0,105.0,102.0,34.0,36.0,46.0,38.0,1.0651757703451243,1.124839868817298,1.048542773800565,1.101294118322025,1.9019630980896745,2.443980067568191,1.7090133141843875,2.0922792066996916,4.289507358786966,4.338662530711013,4.774613632426716,4.453121138972732,58.90572133458647,80.86386303191489,63.747735507246375,67.75442976804123,61.80132450331126,83.78522099447514,66.79210069444444,70.84380787037037,2.89560316872479,2.9213579625602506,3.0443651871980677,3.0893781023291353,2.0144526315789473,4.470729817423144,74.0,74.0,1.0,74.0,73.0,-30.71044347699233,51.97774239385008,2.5144910572853187,1.4324620230803924,0.009047112405053737,3.2779591836734694,1.2853061224489797,0.5300766031152586,0.10511373027921311,0.9528007090188233,no_pools
