image_id,feature_name,feature_value,label
..\data\train\pools\img1008.jpg,dissimilarity,5.06204081632653,pools
..\data\train\pools\img1008.jpg,homogeneity,0.24218013687665046,pools
..\data\train\pools\img1008.jpg,energy,0.02762273357663449,pools
..\data\train\pools\img1008.jpg,correlation,0.9882783638476312,pools
..\data\train\pools\img1183.jpg,contrast,220.63020408163268,pools
..\data\train\pools\img1183.jpg,dissimilarity,10.01061224489796,pools
..\data\train\pools\img1183.jpg,homogeneity,0.1347709248300144,pools
..\data\train\pools\img1183.jpg,energy,0.021699933879216062,pools
..\data\train\pools\img1183.jpg,correlation,0.9678970417013321,pools
..\data\train\no_pools\img940.jpg,contrast,17.20244897959184,no_pools
..\data\train\no_pools\img940.jpg,dissimilarity,2.8848979591836734,no_pools
..\data\train\no_pools\img940.jpg,homogeneity,0.33152919418297583,no_pools
..\data\train\no_pools\img940.jpg,energy,0.0367188174308401,no_pools
..\data\train\no_pools\img940.jpg,correlation,0.987374044719194,no_pools
..\data\train\no_pools\img1084.jpg,contrast,1.0942857142857143,no_pools
..\data\train\no_pools\img1084.jpg,dissimilarity,0.7122448979591837,no_pools
..\data\train\no_pools\img1084.jpg,homogeneity,0.680600744247803,no_pools
..\data\train\no_pools\img1084.jpg,energy,0.19096567330240724,no_pools
..\data\train\no_pools\img1084.jpg,correlation,0.9689661615169587,no_pools
..\data\train\no_pools\img837.jpg,contrast,112.58775510204083,no_pools
..\data\train\no_pools\img837.jpg,dissimilarity,5.731428571428571,no_pools
..\data\train\no_pools\img837.jpg,homogeneity,0.2773035491399402,no_pools
..\data\train\no_pools\img837.jpg,energy,0.03337093533722322,no_pools
..\data\train\no_pools\img837.jpg,correlation,0.9594435032102576,no_pools
..\data\train\pools\img1574.jpg,contrast,200.07959183673472,pools
..\data\train\pools\img1574.jpg,dissimilarity,9.267346938775512,pools
..\data\train\pools\img1574.jpg,homogeneity,0.13677595779817422,pools
..\data\train\pools\img1574.jpg,energy,0.022054039872977178,pools
..\data\train\pools\img1574.jpg,correlation,0.9556011219212773,pools
..\data\train\pools\img251.jpg,contrast,133.4461224489796,pools
..\data\train\pools\img251.jpg,dissimilarity,7.20530612244898,pools
..\data\train\pools\img251.jpg,homogeneity,0.18481675084133684,pools
..\data\train\pools\img251.jpg,energy,0.024272848590051226,pools
..\data\train\pools\img251.jpg,correlation,0.9779834014869387,pools
..\data\train\pools\img516.jpg,contrast,74.46530612244896,pools
..\data\train\pools\img516.jpg,dissimilarity,5.924081632653061,pools
..\data\train\pools\img516.jpg,homogeneity,0.18956416221626507,pools
..\data\train\pools\img516.jpg,energy,0.023977637784040027,pools
..\data\train\pools\img516.jpg,correlation,0.97324223143787,pools
..\data\train\pools\img1492.jpg,contrast,49.125306122448976,pools
..\data\train\pools\img1492.jpg,dissimilarity,5.138367346938775,pools
..\data\train\pools\img1492.jpg,homogeneity,0.20356857728931552,pools
..\data\train\pools\img1492.jpg,energy,0.026448853615220272,pools
..\data\train\pools\img1492.jpg,correlation,0.9905117472640709,pools
..\data\train\no_pools\img382.jpg,contrast,2.7555102040816326,no_pools
..\data\train\no_pools\img382.jpg,dissimilarity,1.1946938775510203,no_pools
..\data\train\no_pools\img382.jpg,homogeneity,0.5455981361359513,no_pools
..\data\train\no_pools\img382.jpg,energy,0.12213565354782849,no_pools
..\data\train\no_pools\img382.jpg,correlation,0.9309676840116566,no_pools
..\data\train\pools\img650.jpg,contrast,47.81020408163265,pools
..\data\train\pools\img650.jpg,dissimilarity,4.582448979591837,pools
..\data\train\pools\img650.jpg,homogeneity,0.2653501294558648,pools
..\data\train\pools\img650.jpg,energy,0.030283953961713544,pools
..\data\train\pools\img650.jpg,correlation,0.9832698500456163,pools
..\data\train\no_pools\img439.jpg,contrast,153.48122448979595,no_pools
..\data\train\no_pools\img439.jpg,dissimilarity,7.365306122448979,no_pools
..\data\train\no_pools\img439.jpg,homogeneity,0.19945046156228988,no_pools
..\data\train\no_pools\img439.jpg,energy,0.030042313627281884,no_pools
..\data\train\no_pools\img439.jpg,correlation,0.9117426830862283,no_pools
..\data\train\pools\img744.jpg,contrast,40.24979591836735,pools
..\data\train\pools\img744.jpg,dissimilarity,3.911020408163266,pools
..\data\train\pools\img744.jpg,homogeneity,0.27233926518731033,pools
..\data\train\pools\img744.jpg,energy,0.037669511367026925,pools
..\data\train\pools\img744.jpg,correlation,0.9804130875311016,pools
..\data\train\no_pools\img243.jpg,contrast,123.09632653061223,no_pools
..\data\train\no_pools\img243.jpg,dissimilarity,6.878367346938775,no_pools
..\data\train\no_pools\img243.jpg,homogeneity,0.28930307253511833,no_pools
..\data\train\no_pools\img243.jpg,energy,0.06927662168704422,no_pools
..\data\train\no_pools\img243.jpg,correlation,0.981240027313741,no_pools
..\data\train\no_pools\img656.jpg,contrast,5.1938775510204085,no_pools
..\data\train\no_pools\img656.jpg,dissimilarity,1.4314285714285715,no_pools
..\data\train\no_pools\img656.jpg,homogeneity,0.5219656836218031,no_pools
..\data\train\no_pools\img656.jpg,energy,0.12442286591572392,no_pools
..\data\train\no_pools\img656.jpg,correlation,0.9114058982763807,no_pools
..\data\train\no_pools\img1426.jpg,contrast,43.8791836734694,no_pools
..\data\train\no_pools\img1426.jpg,dissimilarity,3.224489795918368,no_pools
..\data\train\no_pools\img1426.jpg,homogeneity,0.4390988019359911,no_pools
..\data\train\no_pools\img1426.jpg,energy,0.07467101244765838,no_pools
..\data\train\no_pools\img1426.jpg,correlation,0.9858694886466961,no_pools
..\data\train\no_pools\img793.jpg,contrast,3.2269387755102046,no_pools
..\data\train\no_pools\img793.jpg,dissimilarity,1.2971428571428572,no_pools
..\data\train\no_pools\img793.jpg,homogeneity,0.5210061181817689,no_pools
..\data\train\no_pools\img793.jpg,energy,0.11034609142018482,no_pools
..\data\train\no_pools\img793.jpg,correlation,0.9400935213687337,no_pools
..\data\train\pools\img1094.jpg,contrast,44.87265306122449,pools
..\data\train\pools\img1094.jpg,dissimilarity,4.239183673469388,pools
..\data\train\pools\img1094.jpg,homogeneity,0.26708525943634215,pools
..\data\train\pools\img1094.jpg,energy,0.03287171688440962,pools
..\data\train\pools\img1094.jpg,correlation,0.9879989685208436,pools
..\data\train\no_pools\img941.jpg,contrast,3.2779591836734694,no_pools
..\data\train\no_pools\img941.jpg,dissimilarity,1.2853061224489797,no_pools
..\data\train\no_pools\img941.jpg,homogeneity,0.5300766031152586,no_pools
..\data\train\no_pools\img941.jpg,energy,0.10511373027921311,no_pools
..\data\train\no_pools\img941.jpg,correlation,0.9528007090188233,no_pools
..\data\train\pools\img1175.jpg,contrast,114.20367346938774,pools
..\data\train\pools\img1175.jpg,dissimilarity,7.197959183673468,pools
..\data\train\pools\img1175.jpg,homogeneity,0.18669941807273238,pools
..\data\train\pools\img1175.jpg,energy,0.059199153499806985,pools
..\data\train\pools\img1175.jpg,correlation,0.9790473330018539,pools
..\data\train\no_pools\img720.jpg,contrast,171.65836734693872,no_pools
..\data\train\no_pools\img720.jpg,dissimilarity,8.46816326530612,no_pools
..\data\train\no_pools\img720.jpg,homogeneity,0.21636636152980063,no_pools
..\data\train\no_pools\img720.jpg,energy,0.052882745355659434,no_pools
..\data\train\no_pools\img720.jpg,correlation,0.9811330004011588,no_pools
..\data\train\pools\img27.jpg,contrast,45.51224489795917,pools
..\data\train\pools\img27.jpg,dissimilarity,4.706530612244897,pools
..\data\train\pools\img27.jpg,homogeneity,0.23786921212597373,pools
..\data\train\pools\img27.jpg,energy,0.026705857637478507,pools
..\data\train\pools\img27.jpg,correlation,0.9868751503901806,pools
..\data\train\no_pools\img1434.jpg,contrast,5.111836734693878,no_pools
..\data\train\no_pools\img1434.jpg,dissimilarity,1.7322448979591836,no_pools
..\data\train\no_pools\img1434.jpg,homogeneity,0.4264059559790653,no_pools
..\data\train\no_pools\img1434.jpg,energy,0.07754457545721999,no_pools
..\data\train\no_pools\img1434.jpg,correlation,0.942390092839823,no_pools
..\data\train\pools\img1417.jpg,contrast,46.30204081632654,pools
..\data\train\pools\img1417.jpg,dissimilarity,4.753469387755102,pools
..\data\train\pools\img1417.jpg,homogeneity,0.24500634705729135,pools
..\data\train\pools\img1417.jpg,energy,0.030815650756207145,pools
..\data\train\pools\img1417.jpg,correlation,0.9870100510508658,pools
..\data\train\pools\img2.jpg,contrast,51.50163265306123,pools
..\data\train\pools\img2.jpg,dissimilarity,5.087755102040816,pools
..\data\train\pools\img2.jpg,homogeneity,0.2124941611100254,pools
..\data\train\pools\img2.jpg,energy,0.027783598816244225,pools
..\data\train\pools\img2.jpg,correlation,0.98072562488866,pools
..\data\train\pools\img1180.jpg,contrast,56.65428571428572,pools
..\data\train\pools\img1180.jpg,dissimilarity,5.545714285714287,pools
..\data\train\pools\img1180.jpg,homogeneity,0.1845670979289067,pools
..\data\train\pools\img1180.jpg,energy,0.025715905358775354,pools
..\data\train\pools\img1180.jpg,correlation,0.9697361244733781,pools
..\data\train\pools\img38.jpg,contrast,46.03265306122449,pools
..\data\train\pools\img38.jpg,dissimilarity,4.501224489795919,pools
..\data\train\pools\img38.jpg,homogeneity,0.2656778040790111,pools
..\data\train\pools\img38.jpg,energy,0.03618868595643733,pools
..\data\train\pools\img38.jpg,correlation,0.9825693147143807,pools
..\data\train\pools\img349.jpg,contrast,22.257551020408165,pools
..\data\train\pools\img349.jpg,dissimilarity,3.1628571428571433,pools
..\data\train\pools\img349.jpg,homogeneity,0.3317068073918757,pools
..\data\train\pools\img349.jpg,energy,0.04013824506877657,pools
..\data\train\pools\img349.jpg,correlation,0.9715696415449042,pools
..\data\train\pools\img855.jpg,contrast,65.51387755102039,pools
..\data\train\pools\img855.jpg,dissimilarity,5.079591836734693,pools
..\data\train\pools\img855.jpg,homogeneity,0.2453069896717289,pools
..\data\train\pools\img855.jpg,energy,0.030296329071115846,pools
..\data\train\pools\img855.jpg,correlation,0.9775845666454641,pools
..\data\train\pools\img591.jpg,contrast,33.62734693877551,pools
..\data\train\pools\img591.jpg,dissimilarity,3.544897959183674,pools
..\data\train\pools\img591.jpg,homogeneity,0.32710268900798667,pools
..\data\train\pools\img591.jpg,energy,0.04924502905164517,pools
..\data\train\pools\img591.jpg,correlation,0.9682649973262896,pools
..\data\train\no_pools\img2.jpg,contrast,36.169387755102036,no_pools
..\data\train\no_pools\img2.jpg,dissimilarity,4.033877551020408,no_pools
..\data\train\no_pools\img2.jpg,homogeneity,0.2749312263996663,no_pools
..\data\train\no_pools\img2.jpg,energy,0.04332494926315237,no_pools
..\data\train\no_pools\img2.jpg,correlation,0.9786586239343653,no_pools
..\data\train\pools\img186.jpg,contrast,78.73469387755104,pools
..\data\train\pools\img186.jpg,dissimilarity,5.951020408163266,pools
..\data\train\pools\img186.jpg,homogeneity,0.23650024041341597,pools
..\data\train\pools\img186.jpg,energy,0.0319151311058361,pools
..\data\train\pools\img186.jpg,correlation,0.9828864148926865,pools
..\data\train\pools\img1517.jpg,contrast,24.960000000000008,pools
..\data\train\pools\img1517.jpg,dissimilarity,3.3338775510204086,pools
..\data\train\pools\img1517.jpg,homogeneity,0.3372645940653564,pools
..\data\train\pools\img1517.jpg,energy,0.03940308467682634,pools
..\data\train\pools\img1517.jpg,correlation,0.9860211698785989,pools
..\data\train\pools\img403.jpg,contrast,119.33591836734689,pools
..\data\train\pools\img403.jpg,dissimilarity,7.138367346938773,pools
..\data\train\pools\img403.jpg,homogeneity,0.17777973958259732,pools
..\data\train\pools\img403.jpg,energy,0.026409456486645708,pools
..\data\train\pools\img403.jpg,correlation,0.9738392719222291,pools
..\data\train\no_pools\img335.jpg,contrast,14.019591836734694,no_pools
..\data\train\no_pools\img335.jpg,dissimilarity,2.556734693877551,no_pools
..\data\train\no_pools\img335.jpg,homogeneity,0.3713141763475693,no_pools
..\data\train\no_pools\img335.jpg,energy,0.048152022208994436,no_pools
..\data\train\no_pools\img335.jpg,correlation,0.9695130120020127,no_pools
..\data\train\no_pools\img160.jpg,contrast,99.35183673469389,no_pools
..\data\train\no_pools\img160.jpg,dissimilarity,4.846530612244899,no_pools
..\data\train\no_pools\img160.jpg,homogeneity,0.3756642365562943,no_pools
..\data\train\no_pools\img160.jpg,energy,0.07523778770034698,no_pools
..\data\train\no_pools\img160.jpg,correlation,0.9847547306805322,no_pools
..\data\train\pools\img881.jpg,contrast,36.2326530612245,pools
..\data\train\pools\img881.jpg,dissimilarity,4.326530612244898,pools
..\data\train\pools\img881.jpg,homogeneity,0.2374211830060756,pools
..\data\train\pools\img881.jpg,energy,0.03056731396522648,pools
..\data\train\pools\img881.jpg,correlation,0.9840830048881464,pools
..\data\train\no_pools\img760.jpg,contrast,29.919591836734696,no_pools
..\data\train\no_pools\img760.jpg,dissimilarity,4.054285714285715,no_pools
..\data\train\no_pools\img760.jpg,homogeneity,0.24770103775640584,no_pools
..\data\train\no_pools\img760.jpg,energy,0.03339464027605349,no_pools
..\data\train\no_pools\img760.jpg,correlation,0.9705267952039557,no_pools
..\data\train\pools\img1399.jpg,contrast,72.2448979591837,pools
..\data\train\pools\img1399.jpg,dissimilarity,5.313469387755102,pools
..\data\train\pools\img1399.jpg,homogeneity,0.23634294238475345,pools
..\data\train\pools\img1399.jpg,energy,0.029522085281479198,pools
..\data\train\pools\img1399.jpg,correlation,0.9823615068453492,pools
..\data\train\no_pools\img429.jpg,contrast,14.289795918367348,no_pools
..\data\train\no_pools\img429.jpg,dissimilarity,2.7077551020408173,no_pools
..\data\train\no_pools\img429.jpg,homogeneity,0.3492479188585049,no_pools
..\data\train\no_pools\img429.jpg,energy,0.06474182218776042,no_pools
..\data\train\no_pools\img429.jpg,correlation,0.9644738838345762,no_pools
..\data\train\no_pools\img825.jpg,contrast,158.88326530612247,no_pools
..\data\train\no_pools\img825.jpg,dissimilarity,6.835102040816326,no_pools
..\data\train\no_pools\img825.jpg,homogeneity,0.30675642535228137,no_pools
..\data\train\no_pools\img825.jpg,energy,0.17621429723664284,no_pools
..\data\train\no_pools\img825.jpg,correlation,0.9782485469381333,no_pools
..\data\train\no_pools\img1056.jpg,contrast,80.14816326530612,no_pools
..\data\train\no_pools\img1056.jpg,dissimilarity,5.611836734693877,no_pools
..\data\train\no_pools\img1056.jpg,homogeneity,0.22897513988335316,no_pools
..\data\train\no_pools\img1056.jpg,energy,0.03128778432120294,no_pools
..\data\train\no_pools\img1056.jpg,correlation,0.9481858662743455,no_pools
..\data\train\pools\img1444.jpg,contrast,90.23632653061222,pools
..\data\train\pools\img1444.jpg,dissimilarity,6.971020408163263,pools
..\data\train\pools\img1444.jpg,homogeneity,0.15958774376839951,pools
..\data\train\pools\img1444.jpg,energy,0.023777042956637094,pools
..\data\train\pools\img1444.jpg,correlation,0.9678215836532034,pools
..\data\train\pools\img478.jpg,contrast,38.588571428571434,pools
..\data\train\pools\img478.jpg,dissimilarity,4.29061224489796,pools
..\data\train\pools\img478.jpg,homogeneity,0.24761039697969758,pools
..\data\train\pools\img478.jpg,energy,0.025087933650007034,pools
..\data\train\pools\img478.jpg,correlation,0.994259724264075,pools
..\data\train\no_pools\img56.jpg,contrast,11.727346938775511,no_pools
..\data\train\no_pools\img56.jpg,dissimilarity,2.433469387755102,no_pools
..\data\train\no_pools\img56.jpg,homogeneity,0.37765047214940073,no_pools
..\data\train\no_pools\img56.jpg,energy,0.07732566612860443,no_pools
..\data\train\no_pools\img56.jpg,correlation,0.8128721415586546,no_pools
..\data\train\pools\img798.jpg,contrast,95.94775510204083,pools
..\data\train\pools\img798.jpg,dissimilarity,5.89795918367347,pools
..\data\train\pools\img798.jpg,homogeneity,0.23724064217046778,pools
..\data\train\pools\img798.jpg,energy,0.02962911093688864,pools
..\data\train\pools\img798.jpg,correlation,0.9752640923697918,pools
..\data\train\pools\img414.jpg,contrast,54.055918367346926,pools
..\data\train\pools\img414.jpg,dissimilarity,5.149795918367346,pools
..\data\train\pools\img414.jpg,homogeneity,0.21294983041015178,pools
..\data\train\pools\img414.jpg,energy,0.025923991033796594,pools
..\data\train\pools\img414.jpg,correlation,0.97481848370543,pools
..\data\train\pools\img447.jpg,contrast,160.1057142857143,pools
..\data\train\pools\img447.jpg,dissimilarity,8.524489795918369,pools
..\data\train\pools\img447.jpg,homogeneity,0.16054659923854184,pools
..\data\train\pools\img447.jpg,energy,0.026034609969901246,pools
..\data\train\pools\img447.jpg,correlation,0.9571678887451173,pools
..\data\train\pools\img1356.jpg,contrast,47.30857142857143,pools
..\data\train\pools\img1356.jpg,dissimilarity,4.62530612244898,pools
..\data\train\pools\img1356.jpg,homogeneity,0.239365093005378,pools
..\data\train\pools\img1356.jpg,energy,0.029008321487724753,pools
..\data\train\pools\img1356.jpg,correlation,0.9881368159854368,pools
..\data\train\no_pools\img587.jpg,contrast,2.446938775510204,no_pools
..\data\train\no_pools\img587.jpg,dissimilarity,1.1587755102040818,no_pools
..\data\train\no_pools\img587.jpg,homogeneity,0.5423884364556635,no_pools
..\data\train\no_pools\img587.jpg,energy,0.1073554741698612,no_pools
..\data\train\no_pools\img587.jpg,correlation,0.9532392949722533,no_pools
..\data\train\no_pools\img101.jpg,contrast,149.70326530612243,no_pools
..\data\train\no_pools\img101.jpg,dissimilarity,6.54734693877551,no_pools
..\data\train\no_pools\img101.jpg,homogeneity,0.2864091576337032,no_pools
..\data\train\no_pools\img101.jpg,energy,0.03914858122476093,no_pools
..\data\train\no_pools\img101.jpg,correlation,0.9260127169829534,no_pools
..\data\train\pools\img1040.jpg,contrast,41.21673469387757,pools
..\data\train\pools\img1040.jpg,dissimilarity,4.700000000000001,pools
..\data\train\pools\img1040.jpg,homogeneity,0.2298761530799142,pools
..\data\train\pools\img1040.jpg,energy,0.03438275867535133,pools
..\data\train\pools\img1040.jpg,correlation,0.9774853098786103,pools
..\data\train\no_pools\img476.jpg,contrast,60.321224489795924,no_pools
..\data\train\no_pools\img476.jpg,dissimilarity,3.69265306122449,no_pools
..\data\train\no_pools\img476.jpg,homogeneity,0.48848264009329245,no_pools
..\data\train\no_pools\img476.jpg,energy,0.14028322633219825,no_pools
..\data\train\no_pools\img476.jpg,correlation,0.9869627462925613,no_pools
..\data\train\pools\img589.jpg,contrast,95.48693877551023,pools
..\data\train\pools\img589.jpg,dissimilarity,6.9595918367346945,pools
..\data\train\pools\img589.jpg,homogeneity,0.16918286284361617,pools
..\data\train\pools\img589.jpg,energy,0.02222523002459099,pools
..\data\train\pools\img589.jpg,correlation,0.9797049493669254,pools
..\data\train\no_pools\img92.jpg,contrast,21.295510204081634,no_pools
..\data\train\no_pools\img92.jpg,dissimilarity,3.30530612244898,no_pools
..\data\train\no_pools\img92.jpg,homogeneity,0.2990041719278859,no_pools
..\data\train\no_pools\img92.jpg,energy,0.0485645682001272,no_pools
..\data\train\no_pools\img92.jpg,correlation,0.9859597950975904,no_pools
..\data\train\pools\img550.jpg,contrast,75.03510204081633,pools
..\data\train\pools\img550.jpg,dissimilarity,5.080816326530613,pools
..\data\train\pools\img550.jpg,homogeneity,0.2697796652295131,pools
..\data\train\pools\img550.jpg,energy,0.03499271061118826,pools
..\data\train\pools\img550.jpg,correlation,0.9484393359033281,pools
..\data\train\no_pools\img280.jpg,contrast,74.15469387755104,no_pools
..\data\train\no_pools\img280.jpg,dissimilarity,4.073877551020409,no_pools
..\data\train\no_pools\img280.jpg,homogeneity,0.5766089475418563,no_pools
..\data\train\no_pools\img280.jpg,energy,0.46365460582496887,no_pools
..\data\train\no_pools\img280.jpg,correlation,0.988561998557482,no_pools
..\data\train\pools\img1310.jpg,contrast,118.65183673469387,pools
..\data\train\pools\img1310.jpg,dissimilarity,6.371836734693878,pools
..\data\train\pools\img1310.jpg,homogeneity,0.30903115320157226,pools
..\data\train\pools\img1310.jpg,energy,0.13963181191545204,pools
..\data\train\pools\img1310.jpg,correlation,0.9829553703328788,pools
..\data\train\pools\img1360.jpg,contrast,86.06326530612245,pools
..\data\train\pools\img1360.jpg,dissimilarity,6.014285714285714,pools
..\data\train\pools\img1360.jpg,homogeneity,0.22107190645202152,pools
..\data\train\pools\img1360.jpg,energy,0.029843406384377,pools
..\data\train\pools\img1360.jpg,correlation,0.9766431137499014,pools
..\data\train\no_pools\img179.jpg,contrast,102.62612244897959,no_pools
..\data\train\no_pools\img179.jpg,dissimilarity,6.166530612244897,no_pools
..\data\train\no_pools\img179.jpg,homogeneity,0.21467243890342366,no_pools
..\data\train\no_pools\img179.jpg,energy,0.02789132238211807,no_pools
..\data\train\no_pools\img179.jpg,correlation,0.9683079875633862,no_pools
..\data\train\no_pools\img996.jpg,contrast,6.511428571428572,no_pools
..\data\train\no_pools\img996.jpg,dissimilarity,1.7653061224489797,no_pools
..\data\train\no_pools\img996.jpg,homogeneity,0.453952841113116,no_pools
..\data\train\no_pools\img996.jpg,energy,0.07283741801247395,no_pools
..\data\train\no_pools\img996.jpg,correlation,0.9530444564064374,no_pools
..\data\train\no_pools\img959.jpg,contrast,4.906122448979591,no_pools
..\data\train\no_pools\img959.jpg,dissimilarity,1.6293877551020408,no_pools
..\data\train\no_pools\img959.jpg,homogeneity,0.4556802888408545,no_pools
..\data\train\no_pools\img959.jpg,energy,0.09397244538406932,no_pools
..\data\train\no_pools\img959.jpg,correlation,0.9308012153401654,no_pools
..\data\train\no_pools\img524.jpg,contrast,9.533877551020408,no_pools
..\data\train\no_pools\img524.jpg,dissimilarity,2.130612244897959,no_pools
..\data\train\no_pools\img524.jpg,homogeneity,0.4175152083878958,no_pools
..\data\train\no_pools\img524.jpg,energy,0.07971314669447585,no_pools
..\data\train\no_pools\img524.jpg,correlation,0.8630299058803819,no_pools
..\data\train\pools\img402.jpg,contrast,113.6922448979592,pools
..\data\train\pools\img402.jpg,dissimilarity,7.170612244897959,pools
..\data\train\pools\img402.jpg,homogeneity,0.1758374326976176,pools
..\data\train\pools\img402.jpg,energy,0.02563479777846623,pools
..\data\train\pools\img402.jpg,correlation,0.9551179843212423,pools
..\data\train\pools\img1307.jpg,contrast,91.61428571428573,pools
..\data\train\pools\img1307.jpg,dissimilarity,6.563673469387755,pools
..\data\train\pools\img1307.jpg,homogeneity,0.21704801956126743,pools
..\data\train\pools\img1307.jpg,energy,0.03622779519268479,pools
..\data\train\pools\img1307.jpg,correlation,0.9844004991780181,pools
..\data\train\no_pools\img783.jpg,contrast,55.989387755102044,no_pools
..\data\train\no_pools\img783.jpg,dissimilarity,4.994285714285715,no_pools
..\data\train\no_pools\img783.jpg,homogeneity,0.22498887729126438,no_pools
..\data\train\no_pools\img783.jpg,energy,0.0366904495458975,no_pools
..\data\train\no_pools\img783.jpg,correlation,0.9620051377903865,no_pools
..\data\train\no_pools\img392.jpg,contrast,7.52204081632653,no_pools
..\data\train\no_pools\img392.jpg,dissimilarity,1.9612244897959186,no_pools
..\data\train\no_pools\img392.jpg,homogeneity,0.4210089011059437,no_pools
..\data\train\no_pools\img392.jpg,energy,0.08892153132881198,no_pools
..\data\train\no_pools\img392.jpg,correlation,0.842746687499872,no_pools
..\data\train\no_pools\img771.jpg,contrast,4.595510204081633,no_pools
..\data\train\no_pools\img771.jpg,dissimilarity,1.2175510204081634,no_pools
..\data\train\no_pools\img771.jpg,homogeneity,0.5749157360252025,no_pools
..\data\train\no_pools\img771.jpg,energy,0.1271934580082638,no_pools
..\data\train\no_pools\img771.jpg,correlation,0.9852830583610749,no_pools
..\data\train\pools\img12.jpg,contrast,101.85020408163265,pools
..\data\train\pools\img12.jpg,dissimilarity,6.348163265306122,pools
..\data\train\pools\img12.jpg,homogeneity,0.22547942807887528,pools
..\data\train\pools\img12.jpg,energy,0.032668363761246925,pools
..\data\train\pools\img12.jpg,correlation,0.9739563621933732,pools
..\data\train\no_pools\img1355.jpg,contrast,7.896326530612245,no_pools
..\data\train\no_pools\img1355.jpg,dissimilarity,2.033469387755102,no_pools
..\data\train\no_pools\img1355.jpg,homogeneity,0.41155987841590447,no_pools
..\data\train\no_pools\img1355.jpg,energy,0.07480308733079856,no_pools
..\data\train\no_pools\img1355.jpg,correlation,0.9176975565295544,no_pools
..\data\train\no_pools\img1126.jpg,contrast,73.7534693877551,no_pools
..\data\train\no_pools\img1126.jpg,dissimilarity,5.391020408163266,no_pools
..\data\train\no_pools\img1126.jpg,homogeneity,0.30250983035473267,no_pools
..\data\train\no_pools\img1126.jpg,energy,0.0746732434976588,no_pools
..\data\train\no_pools\img1126.jpg,correlation,0.9874282439178924,no_pools
..\data\train\no_pools\img1413.jpg,contrast,1.5404081632653062,no_pools
..\data\train\no_pools\img1413.jpg,dissimilarity,0.8702040816326531,no_pools
..\data\train\no_pools\img1413.jpg,homogeneity,0.6296511219872565,no_pools
..\data\train\no_pools\img1413.jpg,energy,0.16603241806465538,no_pools
..\data\train\no_pools\img1413.jpg,correlation,0.8895399124648335,no_pools
..\data\train\no_pools\img1124.jpg,contrast,12.600408163265307,no_pools
..\data\train\no_pools\img1124.jpg,dissimilarity,2.3914285714285715,no_pools
