image_id,feature_name,feature_value,label
..\data\train\pools\img369.jpg,range,27.0,pools
..\data\train\pools\img369.jpg,skewness,-0.1703852035106892,pools
..\data\train\pools\img369.jpg,kurtosis,0.08613507347441668,pools
..\data\train\pools\img369.jpg,uniformity,0.014268167210117973,pools
..\data\train\pools\img369.jpg,entropy,1.113469448892399,pools
..\data\train\pools\img369.jpg,R,2.916387258111719e-05,pools
..\data\train\no_pools\img1004.jpg,mean,3.00495,no_pools
..\data\train\no_pools\img1004.jpg,std,7.447561074627887,no_pools
..\data\train\no_pools\img1004.jpg,median,88.0,no_pools
..\data\train\no_pools\img1004.jpg,mode,80.0,no_pools
..\data\train\no_pools\img1004.jpg,min,1.0,no_pools
..\data\train\no_pools\img1004.jpg,max,80.0,no_pools
..\data\train\no_pools\img1004.jpg,range,79.0,no_pools
..\data\train\no_pools\img1004.jpg,skewness,-117.64186725071198,no_pools
..\data\train\no_pools\img1004.jpg,kurtosis,297.7220801834263,no_pools
..\data\train\no_pools\img1004.jpg,uniformity,4.76166144,no_pools
..\data\train\no_pools\img1004.jpg,entropy,1.1045903315602492,no_pools
..\data\train\no_pools\img1004.jpg,R,0.01731846250206781,no_pools
..\data\train\no_pools\img329.jpg,mean,0.4247157894736842,no_pools
..\data\train\no_pools\img329.jpg,std,0.28427832076092985,no_pools
..\data\train\no_pools\img329.jpg,median,78.0,no_pools
..\data\train\no_pools\img329.jpg,mode,255.0,no_pools
..\data\train\no_pools\img329.jpg,min,5.0,no_pools
..\data\train\no_pools\img329.jpg,max,255.0,no_pools
..\data\train\no_pools\img329.jpg,range,250.0,no_pools
..\data\train\no_pools\img329.jpg,skewness,-0.08761750196316381,no_pools
..\data\train\no_pools\img329.jpg,kurtosis,0.03638030272332285,no_pools
..\data\train\no_pools\img329.jpg,uniformity,0.011827416844852452,no_pools
..\data\train\no_pools\img329.jpg,entropy,1.0616005983789987,no_pools
..\data\train\no_pools\img329.jpg,R,2.3307055037724567e-05,no_pools
..\data\train\no_pools\img270.jpg,mean,0.47859454545454544,no_pools
..\data\train\no_pools\img270.jpg,std,0.30761913876617036,no_pools
..\data\train\no_pools\img270.jpg,median,77.0,no_pools
..\data\train\no_pools\img270.jpg,mode,255.0,no_pools
..\data\train\no_pools\img270.jpg,min,4.0,no_pools
..\data\train\no_pools\img270.jpg,max,255.0,no_pools
..\data\train\no_pools\img270.jpg,range,251.0,no_pools
..\data\train\no_pools\img270.jpg,skewness,-0.11518568929013563,no_pools
..\data\train\no_pools\img270.jpg,kurtosis,0.05354349925899589,no_pools
..\data\train\no_pools\img270.jpg,uniformity,0.020163423206611568,no_pools
..\data\train\no_pools\img270.jpg,entropy,0.9846161016999078,no_pools
..\data\train\no_pools\img270.jpg,R,5.809883920482317e-05,no_pools
..\data\train\no_pools\img148.jpg,mean,9.093846153846155,no_pools
..\data\train\no_pools\img148.jpg,std,38.312016332807666,no_pools
..\data\train\no_pools\img148.jpg,median,118.0,no_pools
..\data\train\no_pools\img148.jpg,mode,118.0,no_pools
..\data\train\no_pools\img148.jpg,min,1.0,no_pools
..\data\train\no_pools\img148.jpg,max,118.0,no_pools
..\data\train\no_pools\img148.jpg,range,117.0,no_pools
..\data\train\no_pools\img148.jpg,skewness,-5489.358652765804,no_pools
..\data\train\no_pools\img148.jpg,kurtosis,38394.32288816073,no_pools
..\data\train\no_pools\img148.jpg,uniformity,54.746835465088765,no_pools
..\data\train\no_pools\img148.jpg,entropy,-3.0312763298104377,no_pools
..\data\train\no_pools\img148.jpg,R,0.17214271239169554,no_pools
..\data\train\pools\img1575.jpg,mean,0.4062203703703704,pools
..\data\train\pools\img1575.jpg,std,0.19217013066676494,pools
..\data\train\pools\img1575.jpg,median,82.0,pools
..\data\train\pools\img1575.jpg,mode,73.0,pools
..\data\train\pools\img1575.jpg,min,1.0,pools
..\data\train\pools\img1575.jpg,max,73.0,pools
..\data\train\pools\img1575.jpg,range,72.0,pools
..\data\train\pools\img1575.jpg,skewness,-0.071244777467746,pools
..\data\train\pools\img1575.jpg,kurtosis,0.02794285792334783,pools
..\data\train\pools\img1575.jpg,uniformity,0.017456938491083675,pools
..\data\train\pools\img1575.jpg,entropy,0.973289684274952,pools
..\data\train\pools\img1575.jpg,R,4.675550929333916e-05,pools
..\data\train\no_pools\img1377.jpg,mean,2.4152761904761904,no_pools
..\data\train\no_pools\img1377.jpg,std,3.6983801927685516,no_pools
..\data\train\no_pools\img1377.jpg,median,174.0,no_pools
..\data\train\no_pools\img1377.jpg,mode,190.0,no_pools
..\data\train\no_pools\img1377.jpg,min,1.0,no_pools
..\data\train\no_pools\img1377.jpg,max,190.0,no_pools
..\data\train\no_pools\img1377.jpg,range,189.0,no_pools
..\data\train\no_pools\img1377.jpg,skewness,-49.247898577685916,no_pools
..\data\train\no_pools\img1377.jpg,kurtosis,113.49461800513568,no_pools
..\data\train\no_pools\img1377.jpg,uniformity,0.49657431332829427,no_pools
..\data\train\no_pools\img1377.jpg,entropy,1.7716047927578662,no_pools
..\data\train\no_pools\img1377.jpg,R,0.0016849469406248208,no_pools
..\data\train\pools\img647.jpg,mean,0.7226743961352656,pools
..\data\train\pools\img647.jpg,std,0.331343932542272,pools
..\data\train\pools\img647.jpg,median,143.0,pools
..\data\train\pools\img647.jpg,mode,255.0,pools
..\data\train\pools\img647.jpg,min,1.0,pools
..\data\train\pools\img647.jpg,max,255.0,pools
..\data\train\pools\img647.jpg,range,254.0,pools
..\data\train\pools\img647.jpg,skewness,-0.4394503570492175,pools
..\data\train\pools\img647.jpg,kurtosis,0.31192580395846103,pools
..\data\train\pools\img647.jpg,uniformity,0.01883271763821793,pools
..\data\train\pools\img647.jpg,entropy,1.0585702273019515,pools
..\data\train\pools\img647.jpg,R,5.022501308660221e-05,pools
..\data\train\no_pools\img1353.jpg,mean,4.2613666666666665,no_pools
..\data\train\no_pools\img1353.jpg,std,12.625192572578806,no_pools
..\data\train\no_pools\img1353.jpg,median,96.0,no_pools
..\data\train\no_pools\img1353.jpg,mode,106.0,no_pools
..\data\train\no_pools\img1353.jpg,min,1.0,no_pools
..\data\train\no_pools\img1353.jpg,max,106.0,no_pools
..\data\train\no_pools\img1353.jpg,range,105.0,no_pools
..\data\train\no_pools\img1353.jpg,skewness,-454.0060180936737,no_pools
..\data\train\no_pools\img1353.jpg,kurtosis,1631.1494054454774,no_pools
..\data\train\no_pools\img1353.jpg,uniformity,8.753825564444444,no_pools
..\data\train\no_pools\img1353.jpg,entropy,0.7795207985288424,no_pools
..\data\train\no_pools\img1353.jpg,R,0.03143808624873379,no_pools
..\data\train\pools\img887.jpg,mean,0.46950769230769235,pools
..\data\train\pools\img887.jpg,std,0.20968065288287502,pools
..\data\train\pools\img887.jpg,median,88.0,pools
..\data\train\pools\img887.jpg,mode,81.0,pools
..\data\train\pools\img887.jpg,min,1.0,pools
..\data\train\pools\img887.jpg,max,81.0,pools
..\data\train\pools\img887.jpg,range,80.0,pools
..\data\train\pools\img887.jpg,skewness,-0.11601575787316526,pools
..\data\train\pools\img887.jpg,kurtosis,0.052853718961885676,pools
..\data\train\pools\img887.jpg,uniformity,0.018015613727810652,pools
..\data\train\pools\img887.jpg,entropy,1.0100011021377693,pools
..\data\train\pools\img887.jpg,R,4.725735243582552e-05,pools
..\data\train\no_pools\img1125.jpg,mean,0.568436974789916,no_pools
..\data\train\no_pools\img1125.jpg,std,0.4883421572877468,no_pools
..\data\train\no_pools\img1125.jpg,median,62.0,no_pools
..\data\train\no_pools\img1125.jpg,mode,49.0,no_pools
..\data\train\no_pools\img1125.jpg,min,1.0,no_pools
..\data\train\no_pools\img1125.jpg,max,49.0,no_pools
..\data\train\no_pools\img1125.jpg,range,48.0,no_pools
..\data\train\no_pools\img1125.jpg,skewness,-0.30712088910546215,no_pools
..\data\train\no_pools\img1125.jpg,kurtosis,0.16106851080155055,no_pools
..\data\train\no_pools\img1125.jpg,uniformity,0.10041183324341502,no_pools
..\data\train\no_pools\img1125.jpg,entropy,1.272260618376887,no_pools
..\data\train\no_pools\img1125.jpg,R,0.00032151383732670347,no_pools
..\data\train\no_pools\img23.jpg,mean,0.4452105726872247,no_pools
..\data\train\no_pools\img23.jpg,std,0.20804753051127506,no_pools
..\data\train\no_pools\img23.jpg,median,84.0,no_pools
..\data\train\no_pools\img23.jpg,mode,71.0,no_pools
..\data\train\no_pools\img23.jpg,min,1.0,no_pools
..\data\train\no_pools\img23.jpg,max,71.0,no_pools
..\data\train\no_pools\img23.jpg,range,70.0,no_pools
..\data\train\no_pools\img23.jpg,skewness,-0.08842609281312655,no_pools
..\data\train\no_pools\img23.jpg,kurtosis,0.037961595252056085,no_pools
..\data\train\no_pools\img23.jpg,uniformity,0.02017260882842671,no_pools
..\data\train\no_pools\img23.jpg,entropy,0.9209106836180337,no_pools
..\data\train\no_pools\img23.jpg,R,5.938917818282263e-05,no_pools
..\data\train\pools\img809.jpg,mean,0.6815037735849057,pools
..\data\train\pools\img809.jpg,std,0.3447525181851581,pools
..\data\train\pools\img809.jpg,median,143.0,pools
..\data\train\pools\img809.jpg,mode,255.0,pools
..\data\train\pools\img809.jpg,min,5.0,pools
..\data\train\pools\img809.jpg,max,255.0,pools
..\data\train\pools\img809.jpg,range,250.0,pools
..\data\train\pools\img809.jpg,skewness,-0.36433741691299637,pools
..\data\train\pools\img809.jpg,kurtosis,0.24469676152687475,pools
..\data\train\pools\img809.jpg,uniformity,0.013646139693841226,pools
..\data\train\pools\img809.jpg,entropy,1.0801085885786894,pools
..\data\train\pools\img809.jpg,R,3.105435777561727e-05,pools
..\data\train\no_pools\img76.jpg,mean,0.5136680412371134,no_pools
..\data\train\no_pools\img76.jpg,std,0.2949678461232191,no_pools
..\data\train\no_pools\img76.jpg,median,87.0,no_pools
..\data\train\no_pools\img76.jpg,mode,80.0,no_pools
..\data\train\no_pools\img76.jpg,min,1.0,no_pools
..\data\train\no_pools\img76.jpg,max,80.0,no_pools
..\data\train\no_pools\img76.jpg,range,79.0,no_pools
..\data\train\no_pools\img76.jpg,skewness,-0.16766876411351395,no_pools
..\data\train\no_pools\img76.jpg,kurtosis,0.08431522500157973,no_pools
..\data\train\no_pools\img76.jpg,uniformity,0.014517801628228293,no_pools
..\data\train\no_pools\img76.jpg,entropy,1.116059226899826,no_pools
..\data\train\no_pools\img76.jpg,R,3.013894919967619e-05,no_pools
..\data\train\pools\img480.jpg,mean,0.4912444444444444,pools
..\data\train\pools\img480.jpg,std,0.19952683509338348,pools
..\data\train\pools\img480.jpg,median,107.0,pools
..\data\train\pools\img480.jpg,mode,116.0,pools
..\data\train\pools\img480.jpg,min,1.0,pools
..\data\train\pools\img480.jpg,max,116.0,pools
..\data\train\pools\img480.jpg,range,115.0,pools
..\data\train\pools\img480.jpg,skewness,-0.13168911335040884,pools
..\data\train\pools\img480.jpg,kurtosis,0.06332338307759106,pools
..\data\train\pools\img480.jpg,uniformity,0.01249633975308642,pools
..\data\train\pools\img480.jpg,entropy,1.0099588861714452,pools
..\data\train\pools\img480.jpg,R,2.737960698939723e-05,pools
..\data\train\pools\img408.jpg,mean,0.6567603773584906,pools
..\data\train\pools\img408.jpg,std,0.3177027113874651,pools
..\data\train\pools\img408.jpg,median,136.0,pools
..\data\train\pools\img408.jpg,mode,255.0,pools
..\data\train\pools\img408.jpg,min,1.0,pools
..\data\train\pools\img408.jpg,max,255.0,pools
..\data\train\pools\img408.jpg,range,254.0,pools
..\data\train\pools\img408.jpg,skewness,-0.3220114302865734,pools
..\data\train\pools\img408.jpg,kurtosis,0.20773994306099472,pools
..\data\train\pools\img408.jpg,uniformity,0.016822850893556424,pools
..\data\train\pools\img408.jpg,entropy,1.0572709813051957,pools
..\data\train\pools\img408.jpg,R,4.346246123498876e-05,pools
..\data\train\pools\img178.jpg,mean,0.5451428571428572,pools
..\data\train\pools\img178.jpg,std,0.25960418118979417,pools
..\data\train\pools\img178.jpg,median,97.0,pools
..\data\train\pools\img178.jpg,mode,76.0,pools
..\data\train\pools\img178.jpg,min,4.0,pools
..\data\train\pools\img178.jpg,max,76.0,pools
..\data\train\pools\img178.jpg,range,72.0,pools
..\data\train\pools\img178.jpg,skewness,-0.1895619814493733,pools
..\data\train\pools\img178.jpg,kurtosis,0.10083997882383795,pools
..\data\train\pools\img178.jpg,uniformity,0.017112992381275935,pools
..\data\train\pools\img178.jpg,entropy,1.0444827724243444,pools
..\data\train\pools\img178.jpg,R,4.257926970174797e-05,pools
..\data\train\pools\img1143.jpg,mean,0.4969310344827586,pools
..\data\train\pools\img1143.jpg,std,0.32283559130714556,pools
..\data\train\pools\img1143.jpg,median,80.0,pools
..\data\train\pools\img1143.jpg,mode,23.0,pools
..\data\train\pools\img1143.jpg,min,3.0,pools
..\data\train\pools\img1143.jpg,max,23.0,pools
..\data\train\pools\img1143.jpg,range,20.0,pools
..\data\train\pools\img1143.jpg,skewness,-0.1655335211332441,pools
..\data\train\pools\img1143.jpg,kurtosis,0.07994354911096237,pools
..\data\train\pools\img1143.jpg,uniformity,0.020983988204518432,pools
..\data\train\pools\img1143.jpg,entropy,1.1746308254184956,pools
..\data\train\pools\img1143.jpg,R,4.893684671147813e-05,pools
..\data\train\no_pools\img1338.jpg,mean,0.7180628272251309,no_pools
..\data\train\no_pools\img1338.jpg,std,0.3781566312257322,no_pools
..\data\train\no_pools\img1338.jpg,median,130.0,no_pools
..\data\train\no_pools\img1338.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1338.jpg,min,2.0,no_pools
..\data\train\no_pools\img1338.jpg,max,255.0,no_pools
..\data\train\no_pools\img1338.jpg,range,253.0,no_pools
..\data\train\no_pools\img1338.jpg,skewness,-0.4760599485151064,no_pools
..\data\train\no_pools\img1338.jpg,kurtosis,0.3372271678481471,no_pools
..\data\train\no_pools\img1338.jpg,uniformity,0.013353456267097942,no_pools
..\data\train\no_pools\img1338.jpg,entropy,1.1552665663594877,no_pools
..\data\train\no_pools\img1338.jpg,R,2.4749796686540648e-05,no_pools
..\data\train\pools\img950.jpg,mean,0.8492129032258064,pools
..\data\train\pools\img950.jpg,std,0.5022093536257116,pools
..\data\train\pools\img950.jpg,median,138.0,pools
..\data\train\pools\img950.jpg,mode,67.0,pools
..\data\train\pools\img950.jpg,min,1.0,pools
..\data\train\pools\img950.jpg,max,67.0,pools
..\data\train\pools\img950.jpg,range,66.0,pools
..\data\train\pools\img950.jpg,skewness,-0.9537745721685646,pools
..\data\train\pools\img950.jpg,kurtosis,0.7943863957599673,pools
..\data\train\pools\img950.jpg,uniformity,0.02731404088740895,pools
..\data\train\pools\img950.jpg,entropy,1.2637059555970658,pools
..\data\train\pools\img950.jpg,R,6.506792905247583e-05,pools
..\data\train\pools\img1498.jpg,mean,0.6465909547738693,pools
..\data\train\pools\img1498.jpg,std,0.32924900590926404,pools
..\data\train\pools\img1498.jpg,median,126.0,pools
..\data\train\pools\img1498.jpg,mode,204.0,pools
..\data\train\pools\img1498.jpg,min,1.0,pools
..\data\train\pools\img1498.jpg,max,204.0,pools
..\data\train\pools\img1498.jpg,range,203.0,pools
..\data\train\pools\img1498.jpg,skewness,-0.3353008328734708,pools
..\data\train\pools\img1498.jpg,kurtosis,0.2141902492398473,pools
..\data\train\pools\img1498.jpg,uniformity,0.010067134547107396,pools
..\data\train\pools\img1498.jpg,entropy,1.1422599637862905,pools
..\data\train\pools\img1498.jpg,R,1.4072658703678798e-05,pools
..\data\train\pools\img97.jpg,mean,0.3489216589861751,pools
..\data\train\pools\img97.jpg,std,0.22431803904894393,pools
..\data\train\pools\img97.jpg,median,55.0,pools
..\data\train\pools\img97.jpg,mode,48.0,pools
..\data\train\pools\img97.jpg,min,3.0,pools
..\data\train\pools\img97.jpg,max,48.0,pools
..\data\train\pools\img97.jpg,range,45.0,pools
..\data\train\pools\img97.jpg,skewness,-0.04325363109222589,pools
..\data\train\pools\img97.jpg,kurtosis,0.014408665226930052,pools
..\data\train\pools\img97.jpg,uniformity,0.020257163821699335,pools
..\data\train\pools\img97.jpg,entropy,0.954532261970399,pools
..\data\train\pools\img97.jpg,R,5.7889812584144273e-05,pools
..\data\train\no_pools\img1227.jpg,mean,4.373923076923077,no_pools
..\data\train\no_pools\img1227.jpg,std,12.34031007447187,no_pools
..\data\train\no_pools\img1227.jpg,median,108.0,no_pools
..\data\train\no_pools\img1227.jpg,mode,108.0,no_pools
..\data\train\no_pools\img1227.jpg,min,1.0,no_pools
..\data\train\no_pools\img1227.jpg,max,108.0,no_pools
..\data\train\no_pools\img1227.jpg,range,107.0,no_pools
..\data\train\no_pools\img1227.jpg,skewness,-491.74032508758035,no_pools
..\data\train\no_pools\img1227.jpg,kurtosis,1837.58882064101,no_pools
..\data\train\no_pools\img1227.jpg,uniformity,7.065602908402367,no_pools
..\data\train\no_pools\img1227.jpg,entropy,0.8983389984628309,no_pools
..\data\train\no_pools\img1227.jpg,R,0.025455797621909415,no_pools
..\data\train\no_pools\img737.jpg,mean,0.8693737704918032,no_pools
..\data\train\no_pools\img737.jpg,std,0.7340213142164287,no_pools
..\data\train\no_pools\img737.jpg,median,90.0,no_pools
..\data\train\no_pools\img737.jpg,mode,77.0,no_pools
..\data\train\no_pools\img737.jpg,min,1.0,no_pools
..\data\train\no_pools\img737.jpg,max,77.0,no_pools
..\data\train\no_pools\img737.jpg,range,76.0,no_pools
..\data\train\no_pools\img737.jpg,skewness,-1.2555550008295178,no_pools
..\data\train\no_pools\img737.jpg,kurtosis,1.0585897815124707,no_pools
..\data\train\no_pools\img737.jpg,uniformity,0.0565501179252889,no_pools
..\data\train\no_pools\img737.jpg,entropy,1.4297636748212645,no_pools
..\data\train\no_pools\img737.jpg,R,0.0001536890339377539,no_pools
..\data\train\pools\img869.jpg,mean,0.5052784688995215,pools
..\data\train\pools\img869.jpg,std,0.2925255784128133,pools
..\data\train\pools\img869.jpg,median,95.0,pools
..\data\train\pools\img869.jpg,mode,36.0,pools
..\data\train\pools\img869.jpg,min,1.0,pools
..\data\train\pools\img869.jpg,max,36.0,pools
..\data\train\pools\img869.jpg,range,35.0,pools
..\data\train\pools\img869.jpg,skewness,-0.1502088216566618,pools
..\data\train\pools\img869.jpg,kurtosis,0.07463969878940385,pools
..\data\train\pools\img869.jpg,uniformity,0.010410623375838465,pools
..\data\train\pools\img869.jpg,entropy,1.087990074094233,pools
..\data\train\pools\img869.jpg,R,1.777293289817461e-05,pools
..\data\train\pools\img816.jpg,mean,0.5825941747572816,pools
..\data\train\pools\img816.jpg,std,0.25709479661580165,pools
..\data\train\pools\img816.jpg,median,111.0,pools
..\data\train\pools\img816.jpg,mode,82.0,pools
..\data\train\pools\img816.jpg,min,1.0,pools
..\data\train\pools\img816.jpg,max,82.0,pools
..\data\train\pools\img816.jpg,range,81.0,pools
..\data\train\pools\img816.jpg,skewness,-0.23350250075300222,pools
..\data\train\pools\img816.jpg,kurtosis,0.1337630703647575,pools
..\data\train\pools\img816.jpg,uniformity,0.012279675958148741,pools
..\data\train\pools\img816.jpg,entropy,1.0752245097370592,pools
..\data\train\pools\img816.jpg,R,2.4401991011613333e-05,pools
..\data\train\pools\img286.jpg,mean,0.5697855670103094,pools
..\data\train\pools\img286.jpg,std,0.2926281158910522,pools
..\data\train\pools\img286.jpg,median,96.0,pools
..\data\train\pools\img286.jpg,mode,255.0,pools
..\data\train\pools\img286.jpg,min,1.0,pools
..\data\train\pools\img286.jpg,max,255.0,pools
..\data\train\pools\img286.jpg,range,254.0,pools
..\data\train\pools\img286.jpg,skewness,-0.22414572551887757,pools
..\data\train\pools\img286.jpg,kurtosis,0.12422911039002021,pools
..\data\train\pools\img286.jpg,uniformity,0.021358787679880968,pools
..\data\train\pools\img286.jpg,entropy,1.0541488505441905,pools
..\data\train\pools\img286.jpg,R,5.6859226191918744e-05,pools
..\data\train\no_pools\img1334.jpg,mean,3.0731121951219516,no_pools
..\data\train\no_pools\img1334.jpg,std,6.4561606735538275,no_pools
..\data\train\no_pools\img1334.jpg,median,124.0,no_pools
..\data\train\no_pools\img1334.jpg,mode,118.0,no_pools
..\data\train\no_pools\img1334.jpg,min,1.0,no_pools
..\data\train\no_pools\img1334.jpg,max,118.0,no_pools
..\data\train\no_pools\img1334.jpg,range,117.0,no_pools
..\data\train\no_pools\img1334.jpg,skewness,-118.67010100153007,no_pools
..\data\train\no_pools\img1334.jpg,kurtosis,320.05860148529155,no_pools
..\data\train\no_pools\img1334.jpg,uniformity,2.610361647971446,no_pools
..\data\train\no_pools\img1334.jpg,entropy,1.2433458511350761,no_pools
..\data\train\no_pools\img1334.jpg,R,0.009510522661540288,no_pools
..\data\train\no_pools\img444.jpg,mean,4.047058064516129,no_pools
..\data\train\no_pools\img444.jpg,std,10.228739493985083,no_pools
..\data\train\no_pools\img444.jpg,median,132.0,no_pools
..\data\train\no_pools\img444.jpg,mode,132.0,no_pools
..\data\train\no_pools\img444.jpg,min,1.0,no_pools
..\data\train\no_pools\img444.jpg,max,132.0,no_pools
..\data\train\no_pools\img444.jpg,range,131.0,no_pools
..\data\train\no_pools\img444.jpg,skewness,-349.0917504324249,no_pools
..\data\train\no_pools\img444.jpg,kurtosis,1226.8979067139412,no_pools
..\data\train\no_pools\img444.jpg,uniformity,4.777447556129032,no_pools
..\data\train\no_pools\img444.jpg,entropy,1.0386970042877164,no_pools
..\data\train\no_pools\img444.jpg,R,0.01731618767461529,no_pools
..\data\train\pools\img818.jpg,mean,0.5376929292929293,pools
..\data\train\pools\img818.jpg,std,0.3095833551969849,pools
..\data\train\pools\img818.jpg,median,99.0,pools
..\data\train\pools\img818.jpg,mode,46.0,pools
..\data\train\pools\img818.jpg,min,4.0,pools
..\data\train\pools\img818.jpg,max,46.0,pools
..\data\train\pools\img818.jpg,range,42.0,pools
..\data\train\pools\img818.jpg,skewness,-0.19122786563660293,pools
..\data\train\pools\img818.jpg,kurtosis,0.10114041075421801,pools
..\data\train\pools\img818.jpg,uniformity,0.011482340495867768,pools
..\data\train\pools\img818.jpg,entropy,1.129656476245006,pools
..\data\train\pools\img818.jpg,R,1.934491706379049e-05,pools
..\data\train\pools\img275.jpg,mean,0.6086960784313725,pools
..\data\train\pools\img275.jpg,std,0.3115084403936659,pools
..\data\train\pools\img275.jpg,median,117.0,pools
..\data\train\pools\img275.jpg,mode,53.0,pools
..\data\train\pools\img275.jpg,min,1.0,pools
..\data\train\pools\img275.jpg,max,53.0,pools
..\data\train\pools\img275.jpg,range,52.0,pools
..\data\train\pools\img275.jpg,skewness,-0.2720104972986813,pools
..\data\train\pools\img275.jpg,kurtosis,0.16340781850948743,pools
..\data\train\pools\img275.jpg,uniformity,0.010057420130718954,pools
..\data\train\pools\img275.jpg,entropy,1.1160876383321114,pools
..\data\train\pools\img275.jpg,R,1.5257345064578764e-05,pools
..\data\train\no_pools\img856.jpg,mean,13.338719999999999,no_pools
