image_id,feature_name,feature_value,label
..\data\train\no_pools\img270.jpg,mode,78.0,no_pools
..\data\train\no_pools\img270.jpg,min,159.0,no_pools
..\data\train\no_pools\img270.jpg,max,78.0,no_pools
..\data\train\no_pools\img270.jpg,range,-81.0,no_pools
..\data\train\no_pools\img270.jpg,skewness,-0.04580440239152382,no_pools
..\data\train\no_pools\img270.jpg,kurtosis,0.016379562427051603,no_pools
..\data\train\no_pools\img270.jpg,uniformity,0.00944419869527105,no_pools
..\data\train\no_pools\img270.jpg,entropy,0.9053468564253659,no_pools
..\data\train\no_pools\img270.jpg,R,2.1512237867171713e-05,no_pools
..\data\train\no_pools\img148.jpg,mean,1.8010126582278483,no_pools
..\data\train\no_pools\img148.jpg,std,2.24495332601957,no_pools
..\data\train\no_pools\img148.jpg,median,142.0,no_pools
..\data\train\no_pools\img148.jpg,mode,142.0,no_pools
..\data\train\no_pools\img148.jpg,min,1.0,no_pools
..\data\train\no_pools\img148.jpg,max,142.0,no_pools
..\data\train\no_pools\img148.jpg,range,141.0,no_pools
..\data\train\no_pools\img148.jpg,skewness,-13.485634061585483,no_pools
..\data\train\no_pools\img148.jpg,kurtosis,21.84302966338833,no_pools
..\data\train\no_pools\img148.jpg,uniformity,0.6417096944207659,no_pools
..\data\train\no_pools\img148.jpg,entropy,1.0797171879387042,no_pools
..\data\train\no_pools\img148.jpg,R,0.0023409548333479524,no_pools
..\data\train\pools\img1575.jpg,mean,0.3337523809523809,pools
..\data\train\pools\img1575.jpg,std,0.1492678425262731,pools
..\data\train\pools\img1575.jpg,median,88.0,pools
..\data\train\pools\img1575.jpg,mode,88.0,pools
..\data\train\pools\img1575.jpg,min,63.0,pools
..\data\train\pools\img1575.jpg,max,88.0,pools
..\data\train\pools\img1575.jpg,range,25.0,pools
..\data\train\pools\img1575.jpg,skewness,-0.033480817538589475,pools
..\data\train\pools\img1575.jpg,kurtosis,0.010751983882283662,pools
..\data\train\pools\img1575.jpg,uniformity,0.013612466213151927,pools
..\data\train\pools\img1575.jpg,entropy,0.8567317922866549,pools
..\data\train\pools\img1575.jpg,R,3.7425255886347486e-05,pools
..\data\train\no_pools\img1377.jpg,mean,1.8146292682926828,no_pools
..\data\train\no_pools\img1377.jpg,std,2.2183852627618315,no_pools
..\data\train\no_pools\img1377.jpg,median,174.0,no_pools
..\data\train\no_pools\img1377.jpg,mode,199.0,no_pools
..\data\train\no_pools\img1377.jpg,min,1.0,no_pools
..\data\train\no_pools\img1377.jpg,max,199.0,no_pools
..\data\train\no_pools\img1377.jpg,range,198.0,no_pools
..\data\train\no_pools\img1377.jpg,skewness,-16.707302513111316,no_pools
..\data\train\no_pools\img1377.jpg,kurtosis,29.252705826910194,no_pools
..\data\train\no_pools\img1377.jpg,uniformity,0.20717952989886973,no_pools
..\data\train\no_pools\img1377.jpg,entropy,1.6480027055921336,no_pools
..\data\train\no_pools\img1377.jpg,R,0.0006601379692576792,no_pools
..\data\train\pools\img647.jpg,mean,0.50795873015873,pools
..\data\train\pools\img647.jpg,std,0.2697098584882652,pools
..\data\train\pools\img647.jpg,median,121.0,pools
..\data\train\pools\img647.jpg,mode,76.0,pools
..\data\train\pools\img647.jpg,min,63.0,pools
..\data\train\pools\img647.jpg,max,76.0,pools
..\data\train\pools\img647.jpg,range,13.0,pools
..\data\train\pools\img647.jpg,skewness,-0.12898043227450945,pools
..\data\train\pools\img647.jpg,kurtosis,0.06482931729388045,pools
..\data\train\pools\img647.jpg,uniformity,0.0054486191181657845,pools
..\data\train\pools\img647.jpg,entropy,0.9792834044920984,pools
..\data\train\pools\img647.jpg,R,5.536598219779698e-06,pools
..\data\train\no_pools\img1353.jpg,mean,2.097797701149425,no_pools
..\data\train\no_pools\img1353.jpg,std,2.37902095203246,no_pools
..\data\train\no_pools\img1353.jpg,median,182.0,no_pools
..\data\train\no_pools\img1353.jpg,mode,182.0,no_pools
..\data\train\no_pools\img1353.jpg,min,1.0,no_pools
..\data\train\no_pools\img1353.jpg,max,182.0,no_pools
..\data\train\no_pools\img1353.jpg,range,181.0,no_pools
..\data\train\no_pools\img1353.jpg,skewness,-21.747549670918097,no_pools
..\data\train\no_pools\img1353.jpg,kurtosis,42.47321653262363,no_pools
..\data\train\no_pools\img1353.jpg,uniformity,0.4485450429065927,no_pools
..\data\train\no_pools\img1353.jpg,entropy,1.109999089885545,no_pools
..\data\train\no_pools\img1353.jpg,R,0.0016173910331039876,no_pools
..\data\train\pools\img887.jpg,mean,0.3855330677290837,pools
..\data\train\pools\img887.jpg,std,0.15876884280808023,pools
..\data\train\pools\img887.jpg,median,101.0,pools
..\data\train\pools\img887.jpg,mode,113.0,pools
..\data\train\pools\img887.jpg,min,15.0,pools
..\data\train\pools\img887.jpg,max,113.0,pools
..\data\train\pools\img887.jpg,range,98.0,pools
..\data\train\pools\img887.jpg,skewness,-0.0538692711232934,pools
..\data\train\pools\img887.jpg,kurtosis,0.020225746203070924,pools
..\data\train\pools\img887.jpg,uniformity,0.010678661633942316,pools
..\data\train\pools\img887.jpg,entropy,0.8959207615438218,pools
..\data\train\pools\img887.jpg,R,2.5840090355555567e-05,pools
..\data\train\no_pools\img1125.jpg,mean,0.6596822695035461,no_pools
..\data\train\no_pools\img1125.jpg,std,0.42984512930062097,no_pools
..\data\train\no_pools\img1125.jpg,median,94.0,no_pools
..\data\train\no_pools\img1125.jpg,mode,99.0,no_pools
..\data\train\no_pools\img1125.jpg,min,1.0,no_pools
..\data\train\no_pools\img1125.jpg,max,99.0,no_pools
..\data\train\no_pools\img1125.jpg,range,98.0,no_pools
..\data\train\no_pools\img1125.jpg,skewness,-0.440704168190476,no_pools
..\data\train\no_pools\img1125.jpg,kurtosis,0.27533985276860984,no_pools
..\data\train\no_pools\img1125.jpg,uniformity,0.06603164875811074,no_pools
..\data\train\no_pools\img1125.jpg,entropy,1.159417626129723,no_pools
..\data\train\no_pools\img1125.jpg,R,0.00020759374313072954,no_pools
..\data\train\no_pools\img23.jpg,mean,0.32615529411764704,no_pools
..\data\train\no_pools\img23.jpg,std,0.17915573438129634,no_pools
..\data\train\no_pools\img23.jpg,median,83.0,no_pools
..\data\train\no_pools\img23.jpg,mode,88.0,no_pools
..\data\train\no_pools\img23.jpg,min,118.0,no_pools
..\data\train\no_pools\img23.jpg,max,88.0,no_pools
..\data\train\no_pools\img23.jpg,range,-30.0,no_pools
..\data\train\no_pools\img23.jpg,skewness,-0.0297763376620625,no_pools
..\data\train\no_pools\img23.jpg,kurtosis,0.009261629358686334,no_pools
..\data\train\no_pools\img23.jpg,uniformity,0.017462559790849673,no_pools
..\data\train\no_pools\img23.jpg,entropy,0.8355016105700123,no_pools
..\data\train\no_pools\img23.jpg,R,5.28316323543665e-05,no_pools
..\data\train\pools\img809.jpg,mean,0.47830393700787405,pools
..\data\train\pools\img809.jpg,std,0.2969144187978562,pools
..\data\train\pools\img809.jpg,median,109.0,pools
..\data\train\pools\img809.jpg,mode,37.0,pools
..\data\train\pools\img809.jpg,min,127.0,pools
..\data\train\pools\img809.jpg,max,37.0,pools
..\data\train\pools\img809.jpg,range,-90.0,pools
..\data\train\pools\img809.jpg,skewness,-0.10700355110041783,pools
..\data\train\pools\img809.jpg,kurtosis,0.050669216399775674,pools
..\data\train\pools\img809.jpg,uniformity,0.004838506342612686,pools
..\data\train\pools\img809.jpg,entropy,0.9867627229236449,pools
..\data\train\pools\img809.jpg,R,3.400372838191501e-06,pools
..\data\train\no_pools\img76.jpg,mean,0.4083086614173228,no_pools
..\data\train\no_pools\img76.jpg,std,0.19254530044667711,no_pools
..\data\train\no_pools\img76.jpg,median,98.0,no_pools
..\data\train\no_pools\img76.jpg,mode,109.0,no_pools
..\data\train\no_pools\img76.jpg,min,127.0,no_pools
..\data\train\no_pools\img76.jpg,max,109.0,no_pools
..\data\train\no_pools\img76.jpg,range,-18.0,no_pools
..\data\train\no_pools\img76.jpg,skewness,-0.06485194549213609,no_pools
..\data\train\no_pools\img76.jpg,kurtosis,0.025992864072600593,no_pools
..\data\train\no_pools\img76.jpg,uniformity,0.007693176325872652,no_pools
..\data\train\no_pools\img76.jpg,entropy,0.9291930361862653,no_pools
..\data\train\no_pools\img76.jpg,R,1.4551227281556223e-05,no_pools
..\data\train\pools\img480.jpg,mean,0.37447372549019603,pools
..\data\train\pools\img480.jpg,std,0.18557081659236724,pools
..\data\train\pools\img480.jpg,median,101.0,pools
..\data\train\pools\img480.jpg,mode,118.0,pools
..\data\train\pools\img480.jpg,min,164.0,pools
..\data\train\pools\img480.jpg,max,118.0,pools
..\data\train\pools\img480.jpg,range,-46.0,pools
..\data\train\pools\img480.jpg,skewness,-0.049607241251829956,pools
..\data\train\pools\img480.jpg,kurtosis,0.018208187805718794,pools
..\data\train\pools\img480.jpg,uniformity,0.007591674114263744,pools
..\data\train\pools\img480.jpg,entropy,0.9195244778950238,pools
..\data\train\pools\img480.jpg,R,1.4276072699770381e-05,pools
..\data\train\pools\img408.jpg,mean,0.47306190476190474,pools
..\data\train\pools\img408.jpg,std,0.26853877550058836,pools
..\data\train\pools\img408.jpg,median,96.0,pools
..\data\train\pools\img408.jpg,mode,73.0,pools
..\data\train\pools\img408.jpg,min,63.0,pools
..\data\train\pools\img408.jpg,max,73.0,pools
..\data\train\pools\img408.jpg,range,10.0,pools
..\data\train\pools\img408.jpg,skewness,-0.1035557530235371,pools
..\data\train\pools\img408.jpg,kurtosis,0.048378309226787056,pools
..\data\train\pools\img408.jpg,uniformity,0.006035454452003023,pools
..\data\train\pools\img408.jpg,entropy,0.966597187393225,pools
..\data\train\pools\img408.jpg,R,7.828893104466772e-06,pools
..\data\train\pools\img178.jpg,mean,0.5254761061946903,pools
..\data\train\pools\img178.jpg,std,0.20923286627413396,pools
..\data\train\pools\img178.jpg,median,113.0,pools
..\data\train\pools\img178.jpg,mode,104.0,pools
..\data\train\pools\img178.jpg,min,5.0,pools
..\data\train\pools\img178.jpg,max,104.0,pools
..\data\train\pools\img178.jpg,range,99.0,pools
..\data\train\pools\img178.jpg,skewness,-0.15579208200439745,pools
..\data\train\pools\img178.jpg,kurtosis,0.08043582792728347,pools
..\data\train\pools\img178.jpg,uniformity,0.010592925140574829,pools
..\data\train\pools\img178.jpg,entropy,0.9990004402679811,pools
..\data\train\pools\img178.jpg,R,2.1799471518701985e-05,pools
..\data\train\pools\img1143.jpg,mean,0.4111441860465116,pools
..\data\train\pools\img1143.jpg,std,0.20391557037333047,pools
..\data\train\pools\img1143.jpg,median,84.0,pools
..\data\train\pools\img1143.jpg,mode,98.0,pools
..\data\train\pools\img1143.jpg,min,4.0,pools
..\data\train\pools\img1143.jpg,max,98.0,pools
..\data\train\pools\img1143.jpg,range,94.0,pools
..\data\train\pools\img1143.jpg,skewness,-0.07576431715397033,pools
..\data\train\pools\img1143.jpg,kurtosis,0.030258408657993077,pools
..\data\train\pools\img1143.jpg,uniformity,0.014275605155651705,pools
..\data\train\pools\img1143.jpg,entropy,0.9926854379733392,pools
..\data\train\pools\img1143.jpg,R,3.4129602464183506e-05,pools
..\data\train\no_pools\img1338.jpg,mean,0.4436648221343874,no_pools
..\data\train\no_pools\img1338.jpg,std,0.2712432502219563,no_pools
..\data\train\no_pools\img1338.jpg,median,97.0,no_pools
..\data\train\no_pools\img1338.jpg,mode,61.0,no_pools
..\data\train\no_pools\img1338.jpg,min,85.0,no_pools
..\data\train\no_pools\img1338.jpg,max,61.0,no_pools
..\data\train\no_pools\img1338.jpg,range,-24.0,no_pools
..\data\train\no_pools\img1338.jpg,skewness,-0.08522430075400853,no_pools
..\data\train\no_pools\img1338.jpg,kurtosis,0.03736054491446755,no_pools
..\data\train\no_pools\img1338.jpg,uniformity,0.005402355813713696,no_pools
..\data\train\no_pools\img1338.jpg,entropy,0.9792811521427154,no_pools
..\data\train\no_pools\img1338.jpg,R,5.480119322220922e-06,no_pools
..\data\train\pools\img950.jpg,mean,0.6432867724867725,pools
..\data\train\pools\img950.jpg,std,0.30296691496437883,pools
..\data\train\pools\img950.jpg,median,127.0,pools
..\data\train\pools\img950.jpg,mode,140.0,pools
..\data\train\pools\img950.jpg,min,3.0,pools
..\data\train\pools\img950.jpg,max,140.0,pools
..\data\train\pools\img950.jpg,range,137.0,pools
..\data\train\pools\img950.jpg,skewness,-0.3417152591626228,pools
..\data\train\pools\img950.jpg,kurtosis,0.21595832815942967,pools
..\data\train\pools\img950.jpg,uniformity,0.01553798181237927,pools
..\data\train\pools\img950.jpg,entropy,1.1334606616546317,pools
..\data\train\pools\img950.jpg,R,3.269943517714147e-05,pools
..\data\train\pools\img1498.jpg,mean,0.5934959641255605,pools
..\data\train\pools\img1498.jpg,std,0.2657146074510376,pools
..\data\train\pools\img1498.jpg,median,122.0,pools
..\data\train\pools\img1498.jpg,mode,114.0,pools
..\data\train\pools\img1498.jpg,min,3.0,pools
..\data\train\pools\img1498.jpg,max,114.0,pools
..\data\train\pools\img1498.jpg,range,111.0,pools
..\data\train\pools\img1498.jpg,skewness,-0.2305209690433831,pools
..\data\train\pools\img1498.jpg,kurtosis,0.1350019825084453,pools
..\data\train\pools\img1498.jpg,uniformity,0.009108224355205212,pools
..\data\train\pools\img1498.jpg,entropy,1.033177334937767,pools
..\data\train\pools\img1498.jpg,R,1.546977134025962e-05,pools
..\data\train\pools\img97.jpg,mean,0.3370344262295082,pools
..\data\train\pools\img97.jpg,std,0.16343011869375168,pools
..\data\train\pools\img97.jpg,median,71.0,pools
..\data\train\pools\img97.jpg,mode,71.0,pools
..\data\train\pools\img97.jpg,min,7.0,pools
..\data\train\pools\img97.jpg,max,71.0,pools
..\data\train\pools\img97.jpg,range,64.0,pools
..\data\train\pools\img97.jpg,skewness,-0.0329395218490418,pools
..\data\train\pools\img97.jpg,kurtosis,0.010447314657975625,pools
..\data\train\pools\img97.jpg,uniformity,0.023521453372749256,pools
..\data\train\pools\img97.jpg,entropy,0.8244460878589481,pools
..\data\train\pools\img97.jpg,R,7.507847997145767e-05,pools
..\data\train\no_pools\img1227.jpg,mean,2.1306305084745762,no_pools
..\data\train\no_pools\img1227.jpg,std,3.4250561654003824,no_pools
..\data\train\no_pools\img1227.jpg,median,130.0,no_pools
..\data\train\no_pools\img1227.jpg,mode,130.0,no_pools
..\data\train\no_pools\img1227.jpg,min,1.0,no_pools
..\data\train\no_pools\img1227.jpg,max,130.0,no_pools
..\data\train\no_pools\img1227.jpg,range,129.0,no_pools
..\data\train\no_pools\img1227.jpg,skewness,-32.559401095524535,no_pools
..\data\train\no_pools\img1227.jpg,kurtosis,63.93127559748012,no_pools
..\data\train\no_pools\img1227.jpg,uniformity,0.7622282994541799,no_pools
..\data\train\no_pools\img1227.jpg,entropy,1.4998748032595153,no_pools
..\data\train\no_pools\img1227.jpg,R,0.0026829628683863183,no_pools
..\data\train\no_pools\img737.jpg,mean,0.8714676691729324,no_pools
..\data\train\no_pools\img737.jpg,std,0.654441890177631,no_pools
..\data\train\no_pools\img737.jpg,median,117.0,no_pools
..\data\train\no_pools\img737.jpg,mode,125.0,no_pools
..\data\train\no_pools\img737.jpg,min,2.0,no_pools
..\data\train\no_pools\img737.jpg,max,125.0,no_pools
..\data\train\no_pools\img737.jpg,range,123.0,no_pools
..\data\train\no_pools\img737.jpg,skewness,-1.1856083039489802,no_pools
..\data\train\no_pools\img737.jpg,kurtosis,1.009037601786419,no_pools
..\data\train\no_pools\img737.jpg,uniformity,0.03991097570693651,no_pools
..\data\train\no_pools\img737.jpg,entropy,1.3906359330448148,no_pools
..\data\train\no_pools\img737.jpg,R,9.936006723709756e-05,no_pools
..\data\train\pools\img869.jpg,mean,0.39683824701195214,pools
..\data\train\pools\img869.jpg,std,0.21591518646487207,pools
..\data\train\pools\img869.jpg,median,79.0,pools
..\data\train\pools\img869.jpg,mode,65.0,pools
..\data\train\pools\img869.jpg,min,51.0,pools
..\data\train\pools\img869.jpg,max,65.0,pools
..\data\train\pools\img869.jpg,range,14.0,pools
..\data\train\pools\img869.jpg,skewness,-0.06014208424498102,pools
..\data\train\pools\img869.jpg,kurtosis,0.02341668514816486,pools
..\data\train\pools\img869.jpg,uniformity,0.007827911689020809,pools
..\data\train\pools\img869.jpg,entropy,0.939198953026114,pools
..\data\train\pools\img869.jpg,R,1.4704799876419372e-05,pools
..\data\train\pools\img816.jpg,mean,0.38159055118110236,pools
..\data\train\pools\img816.jpg,std,0.2109297541372728,pools
..\data\train\pools\img816.jpg,median,90.0,pools
..\data\train\pools\img816.jpg,mode,92.0,pools
..\data\train\pools\img816.jpg,min,127.0,pools
..\data\train\pools\img816.jpg,max,92.0,pools
..\data\train\pools\img816.jpg,range,-35.0,pools
..\data\train\pools\img816.jpg,skewness,-0.05302052063289292,pools
..\data\train\pools\img816.jpg,kurtosis,0.019870754002410434,pools
..\data\train\pools\img816.jpg,uniformity,0.006988447958335917,pools
..\data\train\pools\img816.jpg,entropy,0.9402112921683236,pools
..\data\train\pools\img816.jpg,R,1.1798454632061528e-05,pools
..\data\train\pools\img286.jpg,mean,0.4538486055776893,pools
..\data\train\pools\img286.jpg,std,0.18375980778157228,pools
..\data\train\pools\img286.jpg,median,110.0,pools
..\data\train\pools\img286.jpg,mode,109.0,pools
..\data\train\pools\img286.jpg,min,3.0,pools
..\data\train\pools\img286.jpg,max,109.0,pools
..\data\train\pools\img286.jpg,range,106.0,pools
..\data\train\pools\img286.jpg,skewness,-0.08973162890561039,pools
..\data\train\pools\img286.jpg,kurtosis,0.039925458919682674,pools
..\data\train\pools\img286.jpg,uniformity,0.009362469984920874,pools
..\data\train\pools\img286.jpg,entropy,0.9233636007063387,pools
..\data\train\pools\img286.jpg,R,2.069895599865479e-05,pools
..\data\train\no_pools\img1334.jpg,mean,2.2555157894736846,no_pools
..\data\train\no_pools\img1334.jpg,std,2.9171520556799067,no_pools
..\data\train\no_pools\img1334.jpg,median,175.0,no_pools
..\data\train\no_pools\img1334.jpg,mode,181.0,no_pools
..\data\train\no_pools\img1334.jpg,min,1.0,no_pools
..\data\train\no_pools\img1334.jpg,max,181.0,no_pools
..\data\train\no_pools\img1334.jpg,range,180.0,no_pools
..\data\train\no_pools\img1334.jpg,skewness,-32.07412495975109,no_pools
..\data\train\no_pools\img1334.jpg,kurtosis,68.10840438903156,no_pools
..\data\train\no_pools\img1334.jpg,uniformity,0.4645322388919667,no_pools
..\data\train\no_pools\img1334.jpg,entropy,1.3348234020161909,no_pools
..\data\train\no_pools\img1334.jpg,R,0.0016387589252893076,no_pools
..\data\train\no_pools\img444.jpg,mean,2.1875199999999997,no_pools
..\data\train\no_pools\img444.jpg,std,3.0487958543295646,no_pools
..\data\train\no_pools\img444.jpg,median,157.0,no_pools
..\data\train\no_pools\img444.jpg,mode,171.0,no_pools
..\data\train\no_pools\img444.jpg,min,1.0,no_pools
..\data\train\no_pools\img444.jpg,max,171.0,no_pools
..\data\train\no_pools\img444.jpg,range,170.0,no_pools
..\data\train\no_pools\img444.jpg,skewness,-32.07930949253404,no_pools
..\data\train\no_pools\img444.jpg,kurtosis,66.25802714706829,no_pools
..\data\train\no_pools\img444.jpg,uniformity,0.4633892738612244,no_pools
..\data\train\no_pools\img444.jpg,entropy,1.485737610490602,no_pools
..\data\train\no_pools\img444.jpg,R,0.0016034575131387285,no_pools
..\data\train\pools\img818.jpg,mean,0.3961574803149606,pools
..\data\train\pools\img818.jpg,std,0.22195827797635734,pools
..\data\train\pools\img818.jpg,median,94.0,pools
..\data\train\pools\img818.jpg,mode,62.0,pools
..\data\train\pools\img818.jpg,min,127.0,pools
..\data\train\pools\img818.jpg,max,62.0,pools
..\data\train\pools\img818.jpg,range,-65.0,pools
..\data\train\pools\img818.jpg,skewness,-0.05997808443759965,pools
..\data\train\pools\img818.jpg,kurtosis,0.02341879281553,pools
..\data\train\pools\img818.jpg,uniformity,0.005805232433504867,pools
..\data\train\pools\img818.jpg,entropy,0.9626298693765343,pools
..\data\train\pools\img818.jpg,R,7.176606689252019e-06,pools
..\data\train\pools\img275.jpg,mean,0.4391370078740158,pools
..\data\train\pools\img275.jpg,std,0.23307480238302491,pools
..\data\train\pools\img275.jpg,median,107.0,pools
..\data\train\pools\img275.jpg,mode,50.0,pools
..\data\train\pools\img275.jpg,min,127.0,pools
..\data\train\pools\img275.jpg,max,50.0,pools
..\data\train\pools\img275.jpg,range,-77.0,pools
..\data\train\pools\img275.jpg,skewness,-0.08232835197682413,pools
..\data\train\pools\img275.jpg,kurtosis,0.03572323881222824,pools
..\data\train\pools\img275.jpg,uniformity,0.005297164888089776,pools
..\data\train\pools\img275.jpg,entropy,0.9712633736057273,pools
..\data\train\pools\img275.jpg,R,5.191992387132416e-06,pools
