image_id,feature_name,feature_value,label
..\data\train\no_pools\img270.jpg,homogeneity,0.2413420910922548,no_pools
..\data\train\no_pools\img270.jpg,energy,0.07654285616342203,no_pools
..\data\train\no_pools\img270.jpg,correlation,0.9779500842071963,no_pools
..\data\train\no_pools\img148.jpg,contrast,1.5787755102040815,no_pools
..\data\train\no_pools\img148.jpg,dissimilarity,0.8195918367346939,no_pools
..\data\train\no_pools\img148.jpg,homogeneity,0.6619820352257327,no_pools
..\data\train\no_pools\img148.jpg,energy,0.20535095059747585,no_pools
..\data\train\no_pools\img148.jpg,correlation,0.8148041678071305,no_pools
..\data\train\pools\img1575.jpg,contrast,53.24612244897959,pools
..\data\train\pools\img1575.jpg,dissimilarity,4.832244897959184,pools
..\data\train\pools\img1575.jpg,homogeneity,0.2727994076442527,pools
..\data\train\pools\img1575.jpg,energy,0.03750884943480048,pools
..\data\train\pools\img1575.jpg,correlation,0.9791043458571194,pools
..\data\train\no_pools\img1377.jpg,contrast,15.573061224489795,no_pools
..\data\train\no_pools\img1377.jpg,dissimilarity,2.387755102040816,no_pools
..\data\train\no_pools\img1377.jpg,homogeneity,0.41701789117901966,no_pools
..\data\train\no_pools\img1377.jpg,energy,0.07488655866078357,no_pools
..\data\train\no_pools\img1377.jpg,correlation,0.9613172220885279,no_pools
..\data\train\pools\img647.jpg,contrast,214.3171428571428,pools
..\data\train\pools\img647.jpg,dissimilarity,9.204489795918365,pools
..\data\train\pools\img647.jpg,homogeneity,0.1971004277669594,pools
..\data\train\pools\img647.jpg,energy,0.059225178971784434,pools
..\data\train\pools\img647.jpg,correlation,0.9637693774522968,pools
..\data\train\no_pools\img1353.jpg,contrast,1.8306122448979587,no_pools
..\data\train\no_pools\img1353.jpg,dissimilarity,0.8142857142857142,no_pools
..\data\train\no_pools\img1353.jpg,homogeneity,0.6653301941846969,no_pools
..\data\train\no_pools\img1353.jpg,energy,0.15334748741027263,no_pools
..\data\train\no_pools\img1353.jpg,correlation,0.9461985038936562,no_pools
..\data\train\pools\img887.jpg,contrast,42.413061224489795,pools
..\data\train\pools\img887.jpg,dissimilarity,4.234285714285715,pools
..\data\train\pools\img887.jpg,homogeneity,0.27535138012225635,pools
..\data\train\pools\img887.jpg,energy,0.03488781330017649,pools
..\data\train\pools\img887.jpg,correlation,0.9824705518096049,pools
..\data\train\no_pools\img1125.jpg,contrast,7.7759183673469385,no_pools
..\data\train\no_pools\img1125.jpg,dissimilarity,1.8983673469387754,no_pools
..\data\train\no_pools\img1125.jpg,homogeneity,0.4481072533200203,no_pools
..\data\train\no_pools\img1125.jpg,energy,0.060574096426202644,no_pools
..\data\train\no_pools\img1125.jpg,correlation,0.9848170930439342,no_pools
..\data\train\no_pools\img23.jpg,contrast,184.3583673469388,no_pools
..\data\train\no_pools\img23.jpg,dissimilarity,7.4930612244897965,no_pools
..\data\train\no_pools\img23.jpg,homogeneity,0.29863580391913597,no_pools
..\data\train\no_pools\img23.jpg,energy,0.05867267080201877,no_pools
..\data\train\no_pools\img23.jpg,correlation,0.9502432463771915,no_pools
..\data\train\pools\img809.jpg,contrast,180.4951020408164,pools
..\data\train\pools\img809.jpg,dissimilarity,8.91061224489796,pools
..\data\train\pools\img809.jpg,homogeneity,0.18804165999060218,pools
..\data\train\pools\img809.jpg,energy,0.052737631813024634,pools
..\data\train\pools\img809.jpg,correlation,0.9762960329430608,pools
..\data\train\no_pools\img76.jpg,contrast,167.13836734693876,no_pools
..\data\train\no_pools\img76.jpg,dissimilarity,8.059183673469388,no_pools
..\data\train\no_pools\img76.jpg,homogeneity,0.18761044660804524,no_pools
..\data\train\no_pools\img76.jpg,energy,0.02553386657671241,no_pools
..\data\train\no_pools\img76.jpg,correlation,0.955979570796194,no_pools
..\data\train\pools\img480.jpg,contrast,51.39387755102041,pools
..\data\train\pools\img480.jpg,dissimilarity,5.166122448979592,pools
..\data\train\pools\img480.jpg,homogeneity,0.20454461812714173,pools
..\data\train\pools\img480.jpg,energy,0.0262623803137068,pools
..\data\train\pools\img480.jpg,correlation,0.9800986288341712,pools
..\data\train\pools\img408.jpg,contrast,192.59224489795918,pools
..\data\train\pools\img408.jpg,dissimilarity,9.341632653061225,pools
..\data\train\pools\img408.jpg,homogeneity,0.18629398297305882,pools
..\data\train\pools\img408.jpg,energy,0.05747933007689921,pools
..\data\train\pools\img408.jpg,correlation,0.9697231579255751,pools
..\data\train\pools\img178.jpg,contrast,183.570612244898,pools
..\data\train\pools\img178.jpg,dissimilarity,8.251428571428573,pools
..\data\train\pools\img178.jpg,homogeneity,0.1813742582760784,pools
..\data\train\pools\img178.jpg,energy,0.02887160103121733,pools
..\data\train\pools\img178.jpg,correlation,0.9452086959433291,pools
..\data\train\pools\img1143.jpg,contrast,39.03877551020408,pools
..\data\train\pools\img1143.jpg,dissimilarity,4.607755102040816,pools
..\data\train\pools\img1143.jpg,homogeneity,0.2342077271994308,pools
..\data\train\pools\img1143.jpg,energy,0.029107221109197428,pools
..\data\train\pools\img1143.jpg,correlation,0.985895531214455,pools
..\data\train\no_pools\img1338.jpg,contrast,313.82122448979584,no_pools
..\data\train\no_pools\img1338.jpg,dissimilarity,12.212244897959181,no_pools
..\data\train\no_pools\img1338.jpg,homogeneity,0.11548907652629367,no_pools
..\data\train\no_pools\img1338.jpg,energy,0.029652998019512114,no_pools
..\data\train\no_pools\img1338.jpg,correlation,0.9413423736412886,no_pools
..\data\train\pools\img950.jpg,contrast,32.087755102040816,pools
..\data\train\pools\img950.jpg,dissimilarity,3.7383673469387753,pools
..\data\train\pools\img950.jpg,homogeneity,0.29477356360466855,pools
..\data\train\pools\img950.jpg,energy,0.03270531533220187,pools
..\data\train\pools\img950.jpg,correlation,0.9836618493829259,pools
..\data\train\pools\img1498.jpg,contrast,160.1322448979592,pools
..\data\train\pools\img1498.jpg,dissimilarity,8.501224489795918,pools
..\data\train\pools\img1498.jpg,homogeneity,0.1520267175403768,pools
..\data\train\pools\img1498.jpg,energy,0.020840322304032235,pools
..\data\train\pools\img1498.jpg,correlation,0.967867467284536,pools
..\data\train\pools\img97.jpg,contrast,127.71551020408164,pools
..\data\train\pools\img97.jpg,dissimilarity,6.245306122448981,pools
..\data\train\pools\img97.jpg,homogeneity,0.27091888442049356,pools
..\data\train\pools\img97.jpg,energy,0.044291826908157,pools
..\data\train\pools\img97.jpg,correlation,0.9662328619938362,pools
..\data\train\no_pools\img1227.jpg,contrast,3.4302040816326533,no_pools
..\data\train\no_pools\img1227.jpg,dissimilarity,1.3477551020408165,no_pools
..\data\train\no_pools\img1227.jpg,homogeneity,0.5113524974230858,no_pools
..\data\train\no_pools\img1227.jpg,energy,0.11467535619209675,no_pools
..\data\train\no_pools\img1227.jpg,correlation,0.8902418818423778,no_pools
..\data\train\no_pools\img737.jpg,contrast,8.654285714285715,no_pools
..\data\train\no_pools\img737.jpg,dissimilarity,1.7791836734693878,no_pools
..\data\train\no_pools\img737.jpg,homogeneity,0.5003793673097997,no_pools
..\data\train\no_pools\img737.jpg,energy,0.05054472125073038,no_pools
..\data\train\no_pools\img737.jpg,correlation,0.9941292986541155,no_pools
..\data\train\pools\img869.jpg,contrast,92.13224489795917,pools
..\data\train\pools\img869.jpg,dissimilarity,6.391836734693876,pools
..\data\train\pools\img869.jpg,homogeneity,0.20758276586305902,pools
..\data\train\pools\img869.jpg,energy,0.025862868428474912,pools
..\data\train\pools\img869.jpg,correlation,0.9828422497755696,pools
..\data\train\pools\img816.jpg,contrast,94.64285714285715,pools
..\data\train\pools\img816.jpg,dissimilarity,6.9661224489795925,pools
..\data\train\pools\img816.jpg,homogeneity,0.15543895813155126,pools
..\data\train\pools\img816.jpg,energy,0.022829794134162636,pools
..\data\train\pools\img816.jpg,correlation,0.972019800064949,pools
..\data\train\pools\img286.jpg,contrast,87.8191836734694,pools
..\data\train\pools\img286.jpg,dissimilarity,5.694285714285714,pools
..\data\train\pools\img286.jpg,homogeneity,0.2524131100565262,pools
..\data\train\pools\img286.jpg,energy,0.04297844834418916,pools
..\data\train\pools\img286.jpg,correlation,0.9745636528335234,pools
..\data\train\no_pools\img1334.jpg,contrast,2.8326530612244905,no_pools
..\data\train\no_pools\img1334.jpg,dissimilarity,1.1951020408163266,no_pools
..\data\train\no_pools\img1334.jpg,homogeneity,0.5475163277785127,no_pools
..\data\train\no_pools\img1334.jpg,energy,0.11739785940447561,no_pools
..\data\train\no_pools\img1334.jpg,correlation,0.9413743631189818,no_pools
..\data\train\no_pools\img444.jpg,contrast,2.3212244897959184,no_pools
..\data\train\no_pools\img444.jpg,dissimilarity,1.046938775510204,no_pools
..\data\train\no_pools\img444.jpg,homogeneity,0.5870177725732553,no_pools
..\data\train\no_pools\img444.jpg,energy,0.12676048901114267,no_pools
..\data\train\no_pools\img444.jpg,correlation,0.9308456702992666,no_pools
..\data\train\pools\img818.jpg,contrast,197.5902040816327,pools
..\data\train\pools\img818.jpg,dissimilarity,9.848979591836738,pools
..\data\train\pools\img818.jpg,homogeneity,0.1295661275585484,pools
..\data\train\pools\img818.jpg,energy,0.020850312392475246,pools
..\data\train\pools\img818.jpg,correlation,0.9575029059526532,pools
..\data\train\pools\img275.jpg,contrast,135.12897959183675,pools
..\data\train\pools\img275.jpg,dissimilarity,8.075102040816326,pools
..\data\train\pools\img275.jpg,homogeneity,0.1623781390092395,pools
..\data\train\pools\img275.jpg,energy,0.021601826322284478,pools
..\data\train\pools\img275.jpg,correlation,0.9738800609293861,pools
..\data\train\no_pools\img856.jpg,contrast,0.8359183673469387,no_pools
..\data\train\no_pools\img856.jpg,dissimilarity,0.5975510204081633,no_pools
..\data\train\no_pools\img856.jpg,homogeneity,0.7250612244897959,no_pools
..\data\train\no_pools\img856.jpg,energy,0.24390957009516182,no_pools
..\data\train\no_pools\img856.jpg,correlation,0.8520924252550294,no_pools
..\data\train\no_pools\img276.jpg,contrast,8.43265306122449,no_pools
..\data\train\no_pools\img276.jpg,dissimilarity,1.4081632653061227,no_pools
..\data\train\no_pools\img276.jpg,homogeneity,0.5539406490174411,no_pools
..\data\train\no_pools\img276.jpg,energy,0.14672206241223787,no_pools
..\data\train\no_pools\img276.jpg,correlation,0.9349468923635552,no_pools
..\data\train\no_pools\img138.jpg,contrast,75.1391836734694,no_pools
..\data\train\no_pools\img138.jpg,dissimilarity,5.697551020408164,no_pools
..\data\train\no_pools\img138.jpg,homogeneity,0.21504169287945316,no_pools
..\data\train\no_pools\img138.jpg,energy,0.0253620185843363,no_pools
..\data\train\no_pools\img138.jpg,correlation,0.9809127775251819,no_pools
..\data\train\no_pools\img80.jpg,contrast,8.437142857142856,no_pools
..\data\train\no_pools\img80.jpg,dissimilarity,2.0910204081632653,no_pools
..\data\train\no_pools\img80.jpg,homogeneity,0.3905915820309821,no_pools
..\data\train\no_pools\img80.jpg,energy,0.057897351323663415,no_pools
..\data\train\no_pools\img80.jpg,correlation,0.9665540103195661,no_pools
..\data\train\pools\img415.jpg,contrast,81.46040816326531,pools
..\data\train\pools\img415.jpg,dissimilarity,6.08326530612245,pools
..\data\train\pools\img415.jpg,homogeneity,0.22018525378186882,pools
..\data\train\pools\img415.jpg,energy,0.04961240859953349,pools
..\data\train\pools\img415.jpg,correlation,0.9830698786957249,pools
..\data\train\pools\img574.jpg,contrast,47.79632653061224,pools
..\data\train\pools\img574.jpg,dissimilarity,4.995510204081633,pools
..\data\train\pools\img574.jpg,homogeneity,0.22178451457540063,pools
..\data\train\pools\img574.jpg,energy,0.026186146828319087,pools
..\data\train\pools\img574.jpg,correlation,0.9870169865660471,pools
..\data\train\no_pools\img176.jpg,contrast,80.8595918367347,no_pools
..\data\train\no_pools\img176.jpg,dissimilarity,6.181224489795919,no_pools
..\data\train\no_pools\img176.jpg,homogeneity,0.2052851473883322,no_pools
..\data\train\no_pools\img176.jpg,energy,0.037623045389182916,no_pools
..\data\train\no_pools\img176.jpg,correlation,0.9758513334407259,no_pools
..\data\train\no_pools\img533.jpg,contrast,1.08,no_pools
..\data\train\no_pools\img533.jpg,dissimilarity,0.6971428571428572,no_pools
..\data\train\no_pools\img533.jpg,homogeneity,0.6889651860744297,no_pools
..\data\train\no_pools\img533.jpg,energy,0.1760662761888131,no_pools
..\data\train\no_pools\img533.jpg,correlation,0.9386196060985869,no_pools
..\data\train\pools\img238.jpg,contrast,113.73632653061225,pools
..\data\train\pools\img238.jpg,dissimilarity,7.3289795918367355,pools
..\data\train\pools\img238.jpg,homogeneity,0.1794549926868299,pools
..\data\train\pools\img238.jpg,energy,0.023076570656970045,pools
..\data\train\pools\img238.jpg,correlation,0.970844465842791,pools
..\data\train\pools\img681.jpg,contrast,86.75673469387755,pools
..\data\train\pools\img681.jpg,dissimilarity,6.06530612244898,pools
..\data\train\pools\img681.jpg,homogeneity,0.2096685725043036,pools
..\data\train\pools\img681.jpg,energy,0.029502327681200227,pools
..\data\train\pools\img681.jpg,correlation,0.9509832122817594,pools
..\data\train\pools\img1198.jpg,contrast,68.31673469387756,pools
..\data\train\pools\img1198.jpg,dissimilarity,6.088979591836735,pools
..\data\train\pools\img1198.jpg,homogeneity,0.1841152914601089,pools
..\data\train\pools\img1198.jpg,energy,0.022826145162008874,pools
..\data\train\pools\img1198.jpg,correlation,0.9862573692162815,pools
..\data\train\no_pools\img249.jpg,contrast,117.93265306122447,no_pools
..\data\train\no_pools\img249.jpg,dissimilarity,7.26,no_pools
..\data\train\no_pools\img249.jpg,homogeneity,0.18319971709877533,no_pools
..\data\train\no_pools\img249.jpg,energy,0.02692485725791349,no_pools
..\data\train\no_pools\img249.jpg,correlation,0.9361956065350971,no_pools
..\data\train\pools\img249.jpg,contrast,237.75183673469388,pools
..\data\train\pools\img249.jpg,dissimilarity,8.088163265306122,pools
..\data\train\pools\img249.jpg,homogeneity,0.262983422952513,pools
..\data\train\pools\img249.jpg,energy,0.11003236811268975,pools
..\data\train\pools\img249.jpg,correlation,0.9677678438957225,pools
..\data\train\no_pools\img863.jpg,contrast,0.5559183673469388,no_pools
..\data\train\no_pools\img863.jpg,dissimilarity,0.4685714285714285,no_pools
..\data\train\no_pools\img863.jpg,homogeneity,0.7743337334933973,no_pools
..\data\train\no_pools\img863.jpg,energy,0.20614346225481903,no_pools
..\data\train\no_pools\img863.jpg,correlation,0.9630224258365764,no_pools
..\data\train\pools\img879.jpg,contrast,69.00775510204083,pools
..\data\train\pools\img879.jpg,dissimilarity,5.144897959183674,pools
..\data\train\pools\img879.jpg,homogeneity,0.25743018236367365,pools
..\data\train\pools\img879.jpg,energy,0.03250220253325463,pools
..\data\train\pools\img879.jpg,correlation,0.9775726537725931,pools
..\data\train\pools\img1536.jpg,contrast,63.654693877551004,pools
..\data\train\pools\img1536.jpg,dissimilarity,4.835918367346937,pools
..\data\train\pools\img1536.jpg,homogeneity,0.28453159861033517,pools
..\data\train\pools\img1536.jpg,energy,0.03725482115501243,pools
..\data\train\pools\img1536.jpg,correlation,0.9731535410978246,pools
..\data\train\no_pools\img713.jpg,contrast,6.642040816326531,no_pools
..\data\train\no_pools\img713.jpg,dissimilarity,1.896734693877551,no_pools
..\data\train\no_pools\img713.jpg,homogeneity,0.41831333073410437,no_pools
..\data\train\no_pools\img713.jpg,energy,0.07104913798442498,no_pools
..\data\train\no_pools\img713.jpg,correlation,0.952457100867046,no_pools
..\data\train\no_pools\img672.jpg,contrast,12.577959183673471,no_pools
..\data\train\no_pools\img672.jpg,dissimilarity,2.373061224489796,no_pools
..\data\train\no_pools\img672.jpg,homogeneity,0.40509838342357213,no_pools
..\data\train\no_pools\img672.jpg,energy,0.07091477013340534,no_pools
..\data\train\no_pools\img672.jpg,correlation,0.9801170415613446,no_pools
..\data\train\pools\img1117.jpg,contrast,9.380408163265308,pools
..\data\train\pools\img1117.jpg,dissimilarity,2.2424489795918365,pools
..\data\train\pools\img1117.jpg,homogeneity,0.37766556178172794,pools
..\data\train\pools\img1117.jpg,energy,0.05083230631463098,pools
..\data\train\pools\img1117.jpg,correlation,0.9836398615719583,pools
..\data\train\pools\img1438.jpg,contrast,40.82816326530613,pools
..\data\train\pools\img1438.jpg,dissimilarity,4.399591836734694,pools
..\data\train\pools\img1438.jpg,homogeneity,0.24278243177633002,pools
..\data\train\pools\img1438.jpg,energy,0.029758153310700253,pools
..\data\train\pools\img1438.jpg,correlation,0.9761697136179708,pools
..\data\train\no_pools\img1319.jpg,contrast,70.57306122448978,no_pools
..\data\train\no_pools\img1319.jpg,dissimilarity,4.94612244897959,no_pools
..\data\train\no_pools\img1319.jpg,homogeneity,0.2596933510629064,no_pools
..\data\train\no_pools\img1319.jpg,energy,0.029435901603433123,no_pools
..\data\train\no_pools\img1319.jpg,correlation,0.9765322077104939,no_pools
..\data\train\no_pools\img1152.jpg,contrast,219.78693877551018,no_pools
..\data\train\no_pools\img1152.jpg,dissimilarity,8.194285714285714,no_pools
..\data\train\no_pools\img1152.jpg,homogeneity,0.19572328298136588,no_pools
..\data\train\no_pools\img1152.jpg,energy,0.029068561330228334,no_pools
..\data\train\no_pools\img1152.jpg,correlation,0.9496024609587187,no_pools
..\data\train\pools\img1519.jpg,contrast,115.57795918367347,pools
..\data\train\pools\img1519.jpg,dissimilarity,6.239183673469388,pools
..\data\train\pools\img1519.jpg,homogeneity,0.27701093055348064,pools
..\data\train\pools\img1519.jpg,energy,0.043534970169452784,pools
..\data\train\pools\img1519.jpg,correlation,0.8839613132363635,pools
..\data\train\pools\img1379.jpg,contrast,127.50938775510203,pools
..\data\train\pools\img1379.jpg,dissimilarity,7.526530612244896,pools
..\data\train\pools\img1379.jpg,homogeneity,0.1935273499086868,pools
..\data\train\pools\img1379.jpg,energy,0.03629556120838887,pools
..\data\train\pools\img1379.jpg,correlation,0.9798579448902601,pools
..\data\train\pools\img1488.jpg,contrast,81.79265306122448,pools
..\data\train\pools\img1488.jpg,dissimilarity,5.426938775510204,pools
..\data\train\pools\img1488.jpg,homogeneity,0.2702526502179303,pools
..\data\train\pools\img1488.jpg,energy,0.06352415774524535,pools
..\data\train\pools\img1488.jpg,correlation,0.9898281525814785,pools
..\data\train\pools\img1079.jpg,contrast,63.60857142857143,pools
..\data\train\pools\img1079.jpg,dissimilarity,5.068163265306123,pools
..\data\train\pools\img1079.jpg,homogeneity,0.2802209126445187,pools
..\data\train\pools\img1079.jpg,energy,0.042767642211429716,pools
..\data\train\pools\img1079.jpg,correlation,0.9725931096360432,pools
..\data\train\no_pools\img710.jpg,contrast,1.7742857142857145,no_pools
..\data\train\no_pools\img710.jpg,dissimilarity,0.8853061224489795,no_pools
..\data\train\no_pools\img710.jpg,homogeneity,0.6366613702445635,no_pools
..\data\train\no_pools\img710.jpg,energy,0.17100847457268545,no_pools
..\data\train\no_pools\img710.jpg,correlation,0.8798216314078549,no_pools
..\data\train\no_pools\img143.jpg,contrast,8.635918367346939,no_pools
..\data\train\no_pools\img143.jpg,dissimilarity,2.193469387755102,no_pools
..\data\train\no_pools\img143.jpg,homogeneity,0.3794812918083031,no_pools
..\data\train\no_pools\img143.jpg,energy,0.06729187606803924,no_pools
..\data\train\no_pools\img143.jpg,correlation,0.9390871211734059,no_pools
..\data\train\no_pools\img229.jpg,contrast,20.526530612244898,no_pools
..\data\train\no_pools\img229.jpg,dissimilarity,2.6179591836734697,no_pools
..\data\train\no_pools\img229.jpg,homogeneity,0.4063041770430633,no_pools
..\data\train\no_pools\img229.jpg,energy,0.054304124544310155,no_pools
..\data\train\no_pools\img229.jpg,correlation,0.9880895638144157,no_pools
..\data\train\no_pools\img504.jpg,contrast,34.48612244897959,no_pools
..\data\train\no_pools\img504.jpg,dissimilarity,3.5285714285714285,no_pools
..\data\train\no_pools\img504.jpg,homogeneity,0.3408708205941466,no_pools
..\data\train\no_pools\img504.jpg,energy,0.04269746736381014,no_pools
..\data\train\no_pools\img504.jpg,correlation,0.987117987279537,no_pools
..\data\train\pools\img1149.jpg,contrast,65.45224489795919,pools
..\data\train\pools\img1149.jpg,dissimilarity,5.24734693877551,pools
..\data\train\pools\img1149.jpg,homogeneity,0.24622721565825373,pools
..\data\train\pools\img1149.jpg,energy,0.027186553748247907,pools
..\data\train\pools\img1149.jpg,correlation,0.9818466116519525,pools
..\data\train\pools\img41.jpg,contrast,63.21918367346939,pools
..\data\train\pools\img41.jpg,dissimilarity,5.9399999999999995,pools
..\data\train\pools\img41.jpg,homogeneity,0.18298561078422196,pools
..\data\train\pools\img41.jpg,energy,0.02469809375374386,pools
..\data\train\pools\img41.jpg,correlation,0.9853808240432917,pools
..\data\train\pools\img486.jpg,contrast,15.771836734693876,pools
..\data\train\pools\img486.jpg,dissimilarity,2.8387755102040817,pools
..\data\train\pools\img486.jpg,homogeneity,0.33458872456697936,pools
..\data\train\pools\img486.jpg,energy,0.04544655565688727,pools
..\data\train\pools\img486.jpg,correlation,0.9803223985408975,pools
..\data\train\no_pools\img114.jpg,contrast,0.9857142857142858,no_pools
..\data\train\no_pools\img114.jpg,dissimilarity,0.6722448979591837,no_pools
..\data\train\no_pools\img114.jpg,homogeneity,0.694575122356635,no_pools
..\data\train\no_pools\img114.jpg,energy,0.22581741010649584,no_pools
..\data\train\no_pools\img114.jpg,correlation,0.8680873275602845,no_pools
..\data\train\no_pools\img357.jpg,contrast,14.09795918367347,no_pools
..\data\train\no_pools\img357.jpg,dissimilarity,2.5608163265306123,no_pools
..\data\train\no_pools\img357.jpg,homogeneity,0.3673318436226806,no_pools
..\data\train\no_pools\img357.jpg,energy,0.0382030786541987,no_pools
..\data\train\no_pools\img357.jpg,correlation,0.993322230178787,no_pools
..\data\train\pools\img1219.jpg,contrast,128.3481632653061,pools
..\data\train\pools\img1219.jpg,dissimilarity,7.833061224489794,pools
..\data\train\pools\img1219.jpg,homogeneity,0.17096735705049285,pools
..\data\train\pools\img1219.jpg,energy,0.028731330972045815,pools
..\data\train\pools\img1219.jpg,correlation,0.9670718408455394,pools
..\data\train\no_pools\img51.jpg,contrast,0.9967346938775506,no_pools
..\data\train\no_pools\img51.jpg,dissimilarity,0.6155102040816325,no_pools
..\data\train\no_pools\img51.jpg,homogeneity,0.7273381954860945,no_pools
..\data\train\no_pools\img51.jpg,energy,0.19016159637623953,no_pools
..\data\train\no_pools\img51.jpg,correlation,0.9306278572570851,no_pools
..\data\train\no_pools\img1059.jpg,contrast,0.623265306122449,no_pools
..\data\train\no_pools\img1059.jpg,dissimilarity,0.4632653061224489,no_pools
..\data\train\no_pools\img1059.jpg,homogeneity,0.7843673469387755,no_pools
..\data\train\no_pools\img1059.jpg,energy,0.338466542167165,no_pools
..\data\train\no_pools\img1059.jpg,correlation,0.7867336611171853,no_pools
..\data\train\no_pools\img900.jpg,contrast,171.72244897959183,no_pools
..\data\train\no_pools\img900.jpg,dissimilarity,8.120000000000001,no_pools
..\data\train\no_pools\img900.jpg,homogeneity,0.23220044367056208,no_pools
..\data\train\no_pools\img900.jpg,energy,0.07083426227024789,no_pools
..\data\train\no_pools\img900.jpg,correlation,0.9737505609959256,no_pools
..\data\train\pools\img928.jpg,contrast,43.89183673469389,pools
..\data\train\pools\img928.jpg,dissimilarity,4.1538775510204085,pools
..\data\train\pools\img928.jpg,homogeneity,0.2604556901487508,pools
..\data\train\pools\img928.jpg,energy,0.03186027387246781,pools
..\data\train\pools\img928.jpg,correlation,0.9812251188978894,pools
..\data\train\pools\img261.jpg,contrast,156.22122448979593,pools
..\data\train\pools\img261.jpg,dissimilarity,7.581224489795918,pools
..\data\train\pools\img261.jpg,homogeneity,0.2111095192618897,pools
..\data\train\pools\img261.jpg,energy,0.048260020420759026,pools
..\data\train\pools\img261.jpg,correlation,0.9701759905482763,pools
..\data\train\pools\img727.jpg,contrast,37.35387755102042,pools
..\data\train\pools\img727.jpg,dissimilarity,3.9808163265306122,pools
..\data\train\pools\img727.jpg,homogeneity,0.31173653699286674,pools
..\data\train\pools\img727.jpg,energy,0.045058155766552206,pools
..\data\train\pools\img727.jpg,correlation,0.993536518246114,pools
..\data\train\pools\img1325.jpg,contrast,39.0330612244898,pools
..\data\train\pools\img1325.jpg,dissimilarity,3.933469387755103,pools
..\data\train\pools\img1325.jpg,homogeneity,0.3077502657448036,pools
..\data\train\pools\img1325.jpg,energy,0.03197901227611273,pools
..\data\train\pools\img1325.jpg,correlation,0.9922846234516943,pools
..\data\train\no_pools\img1283.jpg,contrast,1.3253061224489797,no_pools
..\data\train\no_pools\img1283.jpg,dissimilarity,0.7783673469387756,no_pools
