image_id,feature_name,feature_value,label
..\data\train\no_pools\img1125.jpg,dissimilarity,4.546122448979592,no_pools
..\data\train\no_pools\img1125.jpg,homogeneity,0.2548281530025138,no_pools
..\data\train\no_pools\img1125.jpg,energy,0.0401164485724265,no_pools
..\data\train\no_pools\img1125.jpg,correlation,0.9133036367184098,no_pools
..\data\train\no_pools\img23.jpg,contrast,878.6951020408163,no_pools
..\data\train\no_pools\img23.jpg,dissimilarity,14.522857142857145,no_pools
..\data\train\no_pools\img23.jpg,homogeneity,0.22501239022842334,no_pools
..\data\train\no_pools\img23.jpg,energy,0.04438576115624704,no_pools
..\data\train\no_pools\img23.jpg,correlation,0.7915247045219541,no_pools
..\data\train\pools\img809.jpg,contrast,1337.4689795918366,pools
..\data\train\pools\img809.jpg,dissimilarity,24.52040816326531,pools
..\data\train\pools\img809.jpg,homogeneity,0.0645575560551919,pools
..\data\train\pools\img809.jpg,energy,0.01687595925667594,pools
..\data\train\pools\img809.jpg,correlation,0.8825928786657015,pools
..\data\train\no_pools\img76.jpg,contrast,1032.589387755102,no_pools
..\data\train\no_pools\img76.jpg,dissimilarity,20.350204081632654,no_pools
..\data\train\no_pools\img76.jpg,homogeneity,0.07091197402024005,no_pools
..\data\train\no_pools\img76.jpg,energy,0.018621819950237373,no_pools
..\data\train\no_pools\img76.jpg,correlation,0.7848987824337385,no_pools
..\data\train\pools\img480.jpg,contrast,935.3416326530613,pools
..\data\train\pools\img480.jpg,dissimilarity,19.21673469387755,pools
..\data\train\pools\img480.jpg,homogeneity,0.07788649334595424,pools
..\data\train\pools\img480.jpg,energy,0.018670960018747233,pools
..\data\train\pools\img480.jpg,correlation,0.790393182546303,pools
..\data\train\pools\img408.jpg,contrast,1040.2020408163266,pools
..\data\train\pools\img408.jpg,dissimilarity,21.042040816326534,pools
..\data\train\pools\img408.jpg,homogeneity,0.07589912563065315,pools
..\data\train\pools\img408.jpg,energy,0.01744868122432576,pools
..\data\train\pools\img408.jpg,correlation,0.8857997583991971,pools
..\data\train\pools\img178.jpg,contrast,701.886530612245,pools
..\data\train\pools\img178.jpg,dissimilarity,17.76571428571429,pools
..\data\train\pools\img178.jpg,homogeneity,0.09346768520209611,pools
..\data\train\pools\img178.jpg,energy,0.019799074017363107,pools
..\data\train\pools\img178.jpg,correlation,0.803855754127606,pools
..\data\train\pools\img1143.jpg,contrast,327.71387755102046,pools
..\data\train\pools\img1143.jpg,dissimilarity,12.482040816326533,pools
..\data\train\pools\img1143.jpg,homogeneity,0.10351086144477221,pools
..\data\train\pools\img1143.jpg,energy,0.021155696991637957,pools
..\data\train\pools\img1143.jpg,correlation,0.885510166116001,pools
..\data\train\no_pools\img1338.jpg,contrast,1682.9289795918369,no_pools
..\data\train\no_pools\img1338.jpg,dissimilarity,27.923265306122453,no_pools
..\data\train\no_pools\img1338.jpg,homogeneity,0.05828624387264296,no_pools
..\data\train\no_pools\img1338.jpg,energy,0.016699814322839825,no_pools
..\data\train\no_pools\img1338.jpg,correlation,0.8181905788297781,no_pools
..\data\train\pools\img950.jpg,contrast,330.75224489795914,pools
..\data\train\pools\img950.jpg,dissimilarity,12.193877551020408,pools
..\data\train\pools\img950.jpg,homogeneity,0.10514310283777913,pools
..\data\train\pools\img950.jpg,energy,0.02053430404588615,pools
..\data\train\pools\img950.jpg,correlation,0.8835470631914389,pools
..\data\train\pools\img1498.jpg,contrast,521.690612244898,pools
..\data\train\pools\img1498.jpg,dissimilarity,15.482448979591835,pools
..\data\train\pools\img1498.jpg,homogeneity,0.08964649293906092,pools
..\data\train\pools\img1498.jpg,energy,0.01906389003780693,pools
..\data\train\pools\img1498.jpg,correlation,0.9054301953954097,pools
..\data\train\pools\img97.jpg,contrast,579.2865306122447,pools
..\data\train\pools\img97.jpg,dissimilarity,13.12897959183673,pools
..\data\train\pools\img97.jpg,homogeneity,0.16747968252862708,pools
..\data\train\pools\img97.jpg,energy,0.03746107239552689,pools
..\data\train\pools\img97.jpg,correlation,0.8095098618623411,pools
..\data\train\no_pools\img1227.jpg,contrast,33.39183673469388,no_pools
..\data\train\no_pools\img1227.jpg,dissimilarity,4.475918367346939,no_pools
..\data\train\no_pools\img1227.jpg,homogeneity,0.19913598566410345,no_pools
..\data\train\no_pools\img1227.jpg,energy,0.05058590493005606,no_pools
..\data\train\no_pools\img1227.jpg,correlation,0.6874720835400875,no_pools
..\data\train\no_pools\img737.jpg,contrast,137.83224489795919,no_pools
..\data\train\no_pools\img737.jpg,dissimilarity,7.962040816326531,no_pools
..\data\train\no_pools\img737.jpg,homogeneity,0.1523899423947479,no_pools
..\data\train\no_pools\img737.jpg,energy,0.024157611031767657,no_pools
..\data\train\no_pools\img737.jpg,correlation,0.9173770861004156,no_pools
..\data\train\pools\img869.jpg,contrast,836.2408163265306,pools
..\data\train\pools\img869.jpg,dissimilarity,19.189387755102043,pools
..\data\train\pools\img869.jpg,homogeneity,0.07474063734755601,pools
..\data\train\pools\img869.jpg,energy,0.018996042903216485,pools
..\data\train\pools\img869.jpg,correlation,0.8560685395846068,pools
..\data\train\pools\img816.jpg,contrast,1190.0861224489797,pools
..\data\train\pools\img816.jpg,dissimilarity,21.911428571428573,pools
..\data\train\pools\img816.jpg,homogeneity,0.07223368371002728,pools
..\data\train\pools\img816.jpg,energy,0.018143763894606424,pools
..\data\train\pools\img816.jpg,correlation,0.7928251473324359,pools
..\data\train\pools\img286.jpg,contrast,737.524081632653,pools
..\data\train\pools\img286.jpg,dissimilarity,17.4930612244898,pools
..\data\train\pools\img286.jpg,homogeneity,0.0946919314994562,pools
..\data\train\pools\img286.jpg,energy,0.020424483270525394,pools
..\data\train\pools\img286.jpg,correlation,0.8235114574488723,pools
..\data\train\no_pools\img1334.jpg,contrast,22.745714285714286,no_pools
..\data\train\no_pools\img1334.jpg,dissimilarity,3.5873469387755104,no_pools
..\data\train\no_pools\img1334.jpg,homogeneity,0.25330067009201507,no_pools
..\data\train\no_pools\img1334.jpg,energy,0.05550270057329445,no_pools
..\data\train\no_pools\img1334.jpg,correlation,0.8244810182329204,no_pools
..\data\train\no_pools\img444.jpg,contrast,45.03836734693878,no_pools
..\data\train\no_pools\img444.jpg,dissimilarity,5.024489795918367,no_pools
..\data\train\no_pools\img444.jpg,homogeneity,0.19684135277408704,no_pools
..\data\train\no_pools\img444.jpg,energy,0.04518645715297322,no_pools
..\data\train\no_pools\img444.jpg,correlation,0.7060261848336182,no_pools
..\data\train\pools\img818.jpg,contrast,1277.607755102041,pools
..\data\train\pools\img818.jpg,dissimilarity,25.400408163265308,pools
..\data\train\pools\img818.jpg,homogeneity,0.04749988528991366,pools
..\data\train\pools\img818.jpg,energy,0.016440925764181904,pools
..\data\train\pools\img818.jpg,correlation,0.7985757442010517,pools
..\data\train\pools\img275.jpg,contrast,1119.0106122448983,pools
..\data\train\pools\img275.jpg,dissimilarity,23.86530612244898,pools
..\data\train\pools\img275.jpg,homogeneity,0.053397130144134,pools
..\data\train\pools\img275.jpg,energy,0.016272871003469046,pools
..\data\train\pools\img275.jpg,correlation,0.8405641030965488,pools
..\data\train\no_pools\img856.jpg,contrast,8.515918367346938,no_pools
..\data\train\no_pools\img856.jpg,dissimilarity,2.1346938775510207,no_pools
..\data\train\no_pools\img856.jpg,homogeneity,0.3857749094252623,no_pools
..\data\train\no_pools\img856.jpg,energy,0.10806695750917328,no_pools
..\data\train\no_pools\img856.jpg,correlation,0.59980790203085,no_pools
..\data\train\no_pools\img276.jpg,contrast,187.03714285714287,no_pools
..\data\train\no_pools\img276.jpg,dissimilarity,5.126122448979593,no_pools
..\data\train\no_pools\img276.jpg,homogeneity,0.2977447661181397,no_pools
..\data\train\no_pools\img276.jpg,energy,0.0806667343611136,no_pools
..\data\train\no_pools\img276.jpg,correlation,0.262334241149254,no_pools
..\data\train\no_pools\img138.jpg,contrast,721.4453061224491,no_pools
..\data\train\no_pools\img138.jpg,dissimilarity,16.900816326530617,no_pools
..\data\train\no_pools\img138.jpg,homogeneity,0.09665742725105173,no_pools
..\data\train\no_pools\img138.jpg,energy,0.019124964441525883,no_pools
..\data\train\no_pools\img138.jpg,correlation,0.8383736775929898,no_pools
..\data\train\no_pools\img80.jpg,contrast,71.79836734693879,no_pools
..\data\train\no_pools\img80.jpg,dissimilarity,6.3999999999999995,no_pools
..\data\train\no_pools\img80.jpg,homogeneity,0.1556567972676822,no_pools
..\data\train\no_pools\img80.jpg,energy,0.032367372674154016,no_pools
..\data\train\no_pools\img80.jpg,correlation,0.8378684196691792,no_pools
..\data\train\pools\img415.jpg,contrast,880.5387755102041,pools
..\data\train\pools\img415.jpg,dissimilarity,19.062857142857144,pools
..\data\train\pools\img415.jpg,homogeneity,0.08511677363919187,pools
..\data\train\pools\img415.jpg,energy,0.02031611896284868,pools
..\data\train\pools\img415.jpg,correlation,0.8501061442771095,pools
..\data\train\pools\img574.jpg,contrast,489.5697959183673,pools
..\data\train\pools\img574.jpg,dissimilarity,14.858775510204081,pools
..\data\train\pools\img574.jpg,homogeneity,0.09292652811941399,pools
..\data\train\pools\img574.jpg,energy,0.01859720122431758,pools
..\data\train\pools\img574.jpg,correlation,0.8748702019800582,pools
..\data\train\no_pools\img176.jpg,contrast,1201.485306122449,no_pools
..\data\train\no_pools\img176.jpg,dissimilarity,23.9065306122449,no_pools
..\data\train\no_pools\img176.jpg,homogeneity,0.06402299641070501,no_pools
..\data\train\no_pools\img176.jpg,energy,0.01680671411421493,no_pools
..\data\train\no_pools\img176.jpg,correlation,0.8143220611536925,no_pools
..\data\train\no_pools\img533.jpg,contrast,28.383673469387755,no_pools
..\data\train\no_pools\img533.jpg,dissimilarity,3.964081632653061,no_pools
..\data\train\no_pools\img533.jpg,homogeneity,0.24036095939816965,no_pools
..\data\train\no_pools\img533.jpg,energy,0.06319746197699078,no_pools
..\data\train\no_pools\img533.jpg,correlation,0.5885512668724641,no_pools
..\data\train\pools\img238.jpg,contrast,760.0567346938777,pools
..\data\train\pools\img238.jpg,dissimilarity,18.3530612244898,pools
..\data\train\pools\img238.jpg,homogeneity,0.08212449250968809,pools
..\data\train\pools\img238.jpg,energy,0.017805464580561012,pools
..\data\train\pools\img238.jpg,correlation,0.8484542422541389,pools
..\data\train\pools\img681.jpg,contrast,567.695918367347,pools
..\data\train\pools\img681.jpg,dissimilarity,15.66,pools
..\data\train\pools\img681.jpg,homogeneity,0.09591235220961443,pools
..\data\train\pools\img681.jpg,energy,0.02115372819567337,pools
..\data\train\pools\img681.jpg,correlation,0.7595650198046797,pools
..\data\train\pools\img1198.jpg,contrast,797.0171428571427,pools
..\data\train\pools\img1198.jpg,dissimilarity,18.178775510204083,pools
..\data\train\pools\img1198.jpg,homogeneity,0.07600513997338851,pools
..\data\train\pools\img1198.jpg,energy,0.017565252890897973,pools
..\data\train\pools\img1198.jpg,correlation,0.8573077147387193,pools
..\data\train\no_pools\img249.jpg,contrast,949.5257142857142,no_pools
..\data\train\no_pools\img249.jpg,dissimilarity,19.297142857142855,no_pools
..\data\train\no_pools\img249.jpg,homogeneity,0.09733868517561982,no_pools
..\data\train\no_pools\img249.jpg,energy,0.02169801446530941,no_pools
..\data\train\no_pools\img249.jpg,correlation,0.7255151368464992,no_pools
..\data\train\pools\img249.jpg,contrast,991.1653061224491,pools
..\data\train\pools\img249.jpg,dissimilarity,17.770204081632656,pools
..\data\train\pools\img249.jpg,homogeneity,0.09790458733578246,pools
..\data\train\pools\img249.jpg,energy,0.018648639676017417,pools
..\data\train\pools\img249.jpg,correlation,0.8977788941728614,pools
..\data\train\no_pools\img863.jpg,contrast,12.721632653061224,no_pools
..\data\train\no_pools\img863.jpg,dissimilarity,2.5240816326530613,no_pools
..\data\train\no_pools\img863.jpg,homogeneity,0.3613201284427356,no_pools
..\data\train\no_pools\img863.jpg,energy,0.08419053775354046,no_pools
..\data\train\no_pools\img863.jpg,correlation,0.6785851280430922,no_pools
..\data\train\pools\img879.jpg,contrast,613.7187755102041,pools
..\data\train\pools\img879.jpg,dissimilarity,15.95142857142857,pools
..\data\train\pools\img879.jpg,homogeneity,0.09924987447187432,pools
..\data\train\pools\img879.jpg,energy,0.020068603704391057,pools
..\data\train\pools\img879.jpg,correlation,0.8239060099990703,pools
..\data\train\pools\img1536.jpg,contrast,369.3571428571429,pools
..\data\train\pools\img1536.jpg,dissimilarity,12.24285714285714,pools
..\data\train\pools\img1536.jpg,homogeneity,0.11984983303338097,pools
..\data\train\pools\img1536.jpg,energy,0.023489787052960252,pools
..\data\train\pools\img1536.jpg,correlation,0.8249282538463198,pools
..\data\train\no_pools\img713.jpg,contrast,65.59306122448977,no_pools
..\data\train\no_pools\img713.jpg,dissimilarity,6.203673469387754,no_pools
..\data\train\no_pools\img713.jpg,homogeneity,0.16146452269013964,no_pools
..\data\train\no_pools\img713.jpg,energy,0.035357400535032994,no_pools
..\data\train\no_pools\img713.jpg,correlation,0.7534649806595162,no_pools
..\data\train\no_pools\img672.jpg,contrast,88.20938775510203,no_pools
..\data\train\no_pools\img672.jpg,dissimilarity,6.474693877551021,no_pools
..\data\train\no_pools\img672.jpg,homogeneity,0.1804321851579494,no_pools
..\data\train\no_pools\img672.jpg,energy,0.03491883848487606,no_pools
..\data\train\no_pools\img672.jpg,correlation,0.9037503017754248,no_pools
..\data\train\pools\img1117.jpg,contrast,204.26979591836738,pools
..\data\train\pools\img1117.jpg,dissimilarity,9.008571428571429,pools
..\data\train\pools\img1117.jpg,homogeneity,0.1458325783945527,pools
..\data\train\pools\img1117.jpg,energy,0.02903415386739386,pools
..\data\train\pools\img1117.jpg,correlation,0.8216749673946577,pools
..\data\train\pools\img1438.jpg,contrast,356.16244897959183,pools
..\data\train\pools\img1438.jpg,dissimilarity,12.546122448979592,pools
..\data\train\pools\img1438.jpg,homogeneity,0.11350801161345837,pools
..\data\train\pools\img1438.jpg,energy,0.021398423885254057,pools
..\data\train\pools\img1438.jpg,correlation,0.8642581525517731,pools
..\data\train\no_pools\img1319.jpg,contrast,304.8930612244898,no_pools
..\data\train\no_pools\img1319.jpg,dissimilarity,11.06857142857143,no_pools
..\data\train\no_pools\img1319.jpg,homogeneity,0.1229860276506998,no_pools
..\data\train\no_pools\img1319.jpg,energy,0.02076424055832964,no_pools
..\data\train\no_pools\img1319.jpg,correlation,0.9175012912151266,no_pools
..\data\train\no_pools\img1152.jpg,contrast,808.4885714285717,no_pools
..\data\train\no_pools\img1152.jpg,dissimilarity,16.184897959183676,no_pools
..\data\train\no_pools\img1152.jpg,homogeneity,0.09814416409471155,no_pools
..\data\train\no_pools\img1152.jpg,energy,0.020035370638816136,no_pools
..\data\train\no_pools\img1152.jpg,correlation,0.7980480591895268,no_pools
..\data\train\pools\img1519.jpg,contrast,387.0195918367347,pools
..\data\train\pools\img1519.jpg,dissimilarity,11.947755102040817,pools
..\data\train\pools\img1519.jpg,homogeneity,0.15113805844407152,pools
..\data\train\pools\img1519.jpg,energy,0.031150372217617666,pools
..\data\train\pools\img1519.jpg,correlation,0.6787390020454227,pools
..\data\train\pools\img1379.jpg,contrast,729.7869387755102,pools
..\data\train\pools\img1379.jpg,dissimilarity,17.390204081632657,pools
..\data\train\pools\img1379.jpg,homogeneity,0.07931997401903261,pools
..\data\train\pools\img1379.jpg,energy,0.020157646081413464,pools
..\data\train\pools\img1379.jpg,correlation,0.8847017699593539,pools
..\data\train\pools\img1488.jpg,contrast,491.7240816326531,pools
..\data\train\pools\img1488.jpg,dissimilarity,14.084081632653062,pools
..\data\train\pools\img1488.jpg,homogeneity,0.10102937990705387,pools
..\data\train\pools\img1488.jpg,energy,0.01789413078921059,pools
..\data\train\pools\img1488.jpg,correlation,0.9510572749468857,pools
..\data\train\pools\img1079.jpg,contrast,518.4832653061226,pools
..\data\train\pools\img1079.jpg,dissimilarity,12.455510204081634,pools
..\data\train\pools\img1079.jpg,homogeneity,0.15747832125953193,pools
..\data\train\pools\img1079.jpg,energy,0.031404708672116484,pools
..\data\train\pools\img1079.jpg,correlation,0.8109087507659845,pools
..\data\train\no_pools\img710.jpg,contrast,16.771836734693878,no_pools
..\data\train\no_pools\img710.jpg,dissimilarity,2.8461224489795915,no_pools
..\data\train\no_pools\img710.jpg,homogeneity,0.3228922812323817,no_pools
..\data\train\no_pools\img710.jpg,energy,0.08343619918003814,no_pools
..\data\train\no_pools\img710.jpg,correlation,0.6570879686902252,no_pools
..\data\train\no_pools\img143.jpg,contrast,495.1514285714286,no_pools
..\data\train\no_pools\img143.jpg,dissimilarity,17.83795918367347,no_pools
..\data\train\no_pools\img143.jpg,homogeneity,0.04721573327694104,no_pools
..\data\train\no_pools\img143.jpg,energy,0.019118430087559788,no_pools
..\data\train\no_pools\img143.jpg,correlation,0.6320987582892076,no_pools
..\data\train\no_pools\img229.jpg,contrast,152.66204081632654,no_pools
..\data\train\no_pools\img229.jpg,dissimilarity,7.898775510204082,no_pools
..\data\train\no_pools\img229.jpg,homogeneity,0.170669563998208,no_pools
..\data\train\no_pools\img229.jpg,energy,0.032860311673790096,no_pools
..\data\train\no_pools\img229.jpg,correlation,0.9328535268757624,no_pools
..\data\train\no_pools\img504.jpg,contrast,218.59469387755104,no_pools
..\data\train\no_pools\img504.jpg,dissimilarity,9.490204081632653,no_pools
..\data\train\no_pools\img504.jpg,homogeneity,0.190350191983424,no_pools
..\data\train\no_pools\img504.jpg,energy,0.033263428017597386,no_pools
..\data\train\no_pools\img504.jpg,correlation,0.9310295064724199,no_pools
..\data\train\pools\img1149.jpg,contrast,545.454693877551,pools
..\data\train\pools\img1149.jpg,dissimilarity,15.25142857142857,pools
..\data\train\pools\img1149.jpg,homogeneity,0.09530083379144386,pools
..\data\train\pools\img1149.jpg,energy,0.01910535467505053,pools
..\data\train\pools\img1149.jpg,correlation,0.9021736956133285,pools
..\data\train\pools\img41.jpg,contrast,598.5600000000002,pools
..\data\train\pools\img41.jpg,dissimilarity,16.22530612244898,pools
..\data\train\pools\img41.jpg,homogeneity,0.09332578338338121,pools
..\data\train\pools\img41.jpg,energy,0.01849614703734237,pools
..\data\train\pools\img41.jpg,correlation,0.9075190077575671,pools
..\data\train\pools\img486.jpg,contrast,227.71061224489793,pools
..\data\train\pools\img486.jpg,dissimilarity,10.19469387755102,pools
..\data\train\pools\img486.jpg,homogeneity,0.11969033303758306,pools
..\data\train\pools\img486.jpg,energy,0.026290910881939456,pools
..\data\train\pools\img486.jpg,correlation,0.8406102023893922,pools
..\data\train\no_pools\img114.jpg,contrast,110.8395918367347,no_pools
..\data\train\no_pools\img114.jpg,dissimilarity,7.427346938775511,no_pools
..\data\train\no_pools\img114.jpg,homogeneity,0.1394822073121814,no_pools
..\data\train\no_pools\img114.jpg,energy,0.04311487131234284,no_pools
..\data\train\no_pools\img114.jpg,correlation,0.3360546373866132,no_pools
..\data\train\no_pools\img357.jpg,contrast,161.35469387755103,no_pools
..\data\train\no_pools\img357.jpg,dissimilarity,9.522857142857143,no_pools
..\data\train\no_pools\img357.jpg,homogeneity,0.11342904072644121,no_pools
..\data\train\no_pools\img357.jpg,energy,0.021090629686145,no_pools
..\data\train\no_pools\img357.jpg,correlation,0.9414666161435808,no_pools
..\data\train\pools\img1219.jpg,contrast,1430.3791836734697,pools
..\data\train\pools\img1219.jpg,dissimilarity,25.654285714285713,pools
..\data\train\pools\img1219.jpg,homogeneity,0.061902245393358604,pools
..\data\train\pools\img1219.jpg,energy,0.017201067351596308,pools
..\data\train\pools\img1219.jpg,correlation,0.7522890755289227,pools
..\data\train\no_pools\img51.jpg,contrast,15.407755102040817,no_pools
..\data\train\no_pools\img51.jpg,dissimilarity,2.8330612244897964,no_pools
..\data\train\no_pools\img51.jpg,homogeneity,0.3175199165512196,no_pools
..\data\train\no_pools\img51.jpg,energy,0.08194684434310198,no_pools
..\data\train\no_pools\img51.jpg,correlation,0.6211716527945392,no_pools
..\data\train\no_pools\img1059.jpg,contrast,6.472653061224489,no_pools
..\data\train\no_pools\img1059.jpg,dissimilarity,1.7983673469387755,no_pools
..\data\train\no_pools\img1059.jpg,homogeneity,0.442688088275984,no_pools
..\data\train\no_pools\img1059.jpg,energy,0.14426536241882837,no_pools
..\data\train\no_pools\img1059.jpg,correlation,0.41183494882513977,no_pools
..\data\train\no_pools\img900.jpg,contrast,1044.2330612244898,no_pools
..\data\train\no_pools\img900.jpg,dissimilarity,19.557142857142857,no_pools
..\data\train\no_pools\img900.jpg,homogeneity,0.11070937382270511,no_pools
..\data\train\no_pools\img900.jpg,energy,0.020344799592786292,no_pools
..\data\train\no_pools\img900.jpg,correlation,0.891234735646793,no_pools
..\data\train\pools\img928.jpg,contrast,475.7800000000001,pools
..\data\train\pools\img928.jpg,dissimilarity,13.999591836734693,pools
..\data\train\pools\img928.jpg,homogeneity,0.10046274911197685,pools
..\data\train\pools\img928.jpg,energy,0.021740202425446165,pools
..\data\train\pools\img928.jpg,correlation,0.8039300115146859,pools
..\data\train\pools\img261.jpg,contrast,995.8689795918366,pools
..\data\train\pools\img261.jpg,dissimilarity,19.11469387755102,pools
..\data\train\pools\img261.jpg,homogeneity,0.09554833410663932,pools
..\data\train\pools\img261.jpg,energy,0.018693253710293033,pools
..\data\train\pools\img261.jpg,correlation,0.8551523095538491,pools
..\data\train\pools\img727.jpg,contrast,418.21346938775514,pools
..\data\train\pools\img727.jpg,dissimilarity,11.927755102040818,pools
..\data\train\pools\img727.jpg,homogeneity,0.13354351816520776,pools
..\data\train\pools\img727.jpg,energy,0.023525221960799286,pools
..\data\train\pools\img727.jpg,correlation,0.9379593396712373,pools
..\data\train\pools\img1325.jpg,contrast,362.9738775510204,pools
..\data\train\pools\img1325.jpg,dissimilarity,11.735510204081631,pools
..\data\train\pools\img1325.jpg,homogeneity,0.14109044574766788,pools
..\data\train\pools\img1325.jpg,energy,0.022749381545067303,pools
..\data\train\pools\img1325.jpg,correlation,0.9359605970066253,pools
..\data\train\no_pools\img1283.jpg,contrast,14.904897959183673,no_pools
..\data\train\no_pools\img1283.jpg,dissimilarity,2.895102040816327,no_pools
