image_id,feature_name,feature_value,label,channel
..\data\train\pools\img204.jpg,min,53.0,pools,grayscale
..\data\train\pools\img204.jpg,max,182.0,pools,red
..\data\train\pools\img204.jpg,max,197.0,pools,green
..\data\train\pools\img204.jpg,max,241.0,pools,blue
..\data\train\pools\img204.jpg,max,206.0,pools,grayscale
..\data\train\pools\img204.jpg,range,122.0,pools,red
..\data\train\pools\img204.jpg,range,137.0,pools,green
..\data\train\pools\img204.jpg,range,202.0,pools,blue
..\data\train\pools\img204.jpg,range,153.0,pools,grayscale
..\data\train\pools\img204.jpg,skewness,-0.19441762003354113,pools,red
..\data\train\pools\img204.jpg,skewness,0.09526104981228192,pools,green
..\data\train\pools\img204.jpg,skewness,1.0654776082510342,pools,blue
..\data\train\pools\img204.jpg,skewness,0.11300142368684207,pools,grayscale
..\data\train\pools\img204.jpg,kurtosis,-0.7737205079594407,pools,red
..\data\train\pools\img204.jpg,kurtosis,-0.03183642633505768,pools,green
..\data\train\pools\img204.jpg,kurtosis,2.745127097918319,pools,blue
..\data\train\pools\img204.jpg,kurtosis,0.16020514155890764,pools,grayscale
..\data\train\pools\img204.jpg,entropy,6.593028097147116,pools,red
..\data\train\pools\img204.jpg,entropy,6.386315742784276,pools,green
..\data\train\pools\img204.jpg,entropy,6.647752397248786,pools,blue
..\data\train\pools\img204.jpg,entropy,6.498783483737544,pools,grayscale
..\data\train\pools\img204.jpg,quantile_0.25,74.32421875,pools,red
..\data\train\pools\img204.jpg,quantile_0.25,73.43359375,pools,green
..\data\train\pools\img204.jpg,quantile_0.25,51.278645833333336,pools,blue
..\data\train\pools\img204.jpg,quantile_0.25,66.33072916666667,pools,grayscale
..\data\train\pools\img204.jpg,quantile_0.75,83.6703125,pools,red
..\data\train\pools\img204.jpg,quantile_0.75,83.10032894736842,pools,green
..\data\train\pools\img204.jpg,quantile_0.75,59.75625,pools,blue
..\data\train\pools\img204.jpg,quantile_0.75,75.44140625,pools,grayscale
..\data\train\pools\img204.jpg,iqr,9.346093749999994,pools,red
..\data\train\pools\img204.jpg,iqr,9.666735197368425,pools,green
..\data\train\pools\img204.jpg,iqr,8.477604166666666,pools,blue
..\data\train\pools\img204.jpg,iqr,9.110677083333329,pools,grayscale
..\data\train\no_pools\img158.jpg,mean,84.1968,no_pools,red
..\data\train\no_pools\img158.jpg,mean,97.638,no_pools,green
..\data\train\no_pools\img158.jpg,mean,90.9508,no_pools,blue
..\data\train\no_pools\img158.jpg,mean,90.6008,no_pools,grayscale
..\data\train\no_pools\img158.jpg,std,29.615139198727395,no_pools,red
..\data\train\no_pools\img158.jpg,std,26.689513970846306,no_pools,green
..\data\train\no_pools\img158.jpg,std,31.87624161283761,no_pools,blue
..\data\train\no_pools\img158.jpg,std,29.083229520808036,no_pools,grayscale
..\data\train\no_pools\img158.jpg,median,79.0,no_pools,red
..\data\train\no_pools\img158.jpg,median,96.5,no_pools,green
..\data\train\no_pools\img158.jpg,median,85.0,no_pools,blue
..\data\train\no_pools\img158.jpg,median,86.0,no_pools,grayscale
..\data\train\no_pools\img158.jpg,mode,60.0,no_pools,red
..\data\train\no_pools\img158.jpg,mode,90.0,no_pools,green
..\data\train\no_pools\img158.jpg,mode,74.0,no_pools,blue
..\data\train\no_pools\img158.jpg,mode,75.0,no_pools,grayscale
..\data\train\no_pools\img158.jpg,min,30.0,no_pools,red
..\data\train\no_pools\img158.jpg,min,43.0,no_pools,green
..\data\train\no_pools\img158.jpg,min,32.0,no_pools,blue
..\data\train\no_pools\img158.jpg,min,37.0,no_pools,grayscale
..\data\train\no_pools\img158.jpg,max,183.0,no_pools,red
..\data\train\no_pools\img158.jpg,max,188.0,no_pools,green
..\data\train\no_pools\img158.jpg,max,198.0,no_pools,blue
..\data\train\no_pools\img158.jpg,max,189.0,no_pools,grayscale
..\data\train\no_pools\img158.jpg,range,153.0,no_pools,red
..\data\train\no_pools\img158.jpg,range,145.0,no_pools,green
..\data\train\no_pools\img158.jpg,range,166.0,no_pools,blue
..\data\train\no_pools\img158.jpg,range,152.0,no_pools,grayscale
..\data\train\no_pools\img158.jpg,skewness,0.640232207734906,no_pools,red
..\data\train\no_pools\img158.jpg,skewness,0.5470197728589857,no_pools,green
..\data\train\no_pools\img158.jpg,skewness,0.7133417658794861,no_pools,blue
..\data\train\no_pools\img158.jpg,skewness,0.672237456582095,no_pools,grayscale
..\data\train\no_pools\img158.jpg,kurtosis,0.08752074747411465,no_pools,red
..\data\train\no_pools\img158.jpg,kurtosis,0.42457404158797996,no_pools,green
..\data\train\no_pools\img158.jpg,kurtosis,0.28604761021142266,no_pools,blue
..\data\train\no_pools\img158.jpg,kurtosis,0.31316296493547613,no_pools,grayscale
..\data\train\no_pools\img158.jpg,entropy,6.707698521815233,no_pools,red
..\data\train\no_pools\img158.jpg,entropy,6.63940846175583,no_pools,green
..\data\train\no_pools\img158.jpg,entropy,6.81432031467453,no_pools,blue
..\data\train\no_pools\img158.jpg,entropy,6.693836484869624,no_pools,grayscale
..\data\train\no_pools\img158.jpg,quantile_0.25,39.157291666666666,no_pools,red
..\data\train\no_pools\img158.jpg,quantile_0.25,51.33984375,no_pools,green
..\data\train\no_pools\img158.jpg,quantile_0.25,41.81818181818182,no_pools,blue
..\data\train\no_pools\img158.jpg,quantile_0.25,45.31617647058823,no_pools,grayscale
..\data\train\no_pools\img158.jpg,quantile_0.75,42.014476102941174,no_pools,red
..\data\train\no_pools\img158.jpg,quantile_0.75,56.345052083333336,no_pools,green
..\data\train\no_pools\img158.jpg,quantile_0.75,45.527018229166664,no_pools,blue
..\data\train\no_pools\img158.jpg,quantile_0.75,48.4046875,no_pools,grayscale
..\data\train\no_pools\img158.jpg,iqr,2.8571844362745082,no_pools,red
..\data\train\no_pools\img158.jpg,iqr,5.005208333333336,no_pools,green
..\data\train\no_pools\img158.jpg,iqr,3.708836410984844,no_pools,blue
..\data\train\no_pools\img158.jpg,iqr,3.0885110294117695,no_pools,grayscale
..\data\train\pools\img1469.jpg,mean,112.5584,pools,red
..\data\train\pools\img1469.jpg,mean,111.3384,pools,green
..\data\train\pools\img1469.jpg,mean,102.676,pools,blue
..\data\train\pools\img1469.jpg,mean,108.528,pools,grayscale
..\data\train\pools\img1469.jpg,std,37.19427092228049,pools,red
..\data\train\pools\img1469.jpg,std,31.65989079955899,pools,green
..\data\train\pools\img1469.jpg,std,38.467729644469536,pools,blue
..\data\train\pools\img1469.jpg,std,34.630847751679426,pools,grayscale
..\data\train\pools\img1469.jpg,median,105.0,pools,red
..\data\train\pools\img1469.jpg,median,104.0,pools,green
..\data\train\pools\img1469.jpg,median,97.0,pools,blue
..\data\train\pools\img1469.jpg,median,104.5,pools,grayscale
..\data\train\pools\img1469.jpg,mode,94.0,pools,red
..\data\train\pools\img1469.jpg,mode,97.0,pools,green
..\data\train\pools\img1469.jpg,mode,77.0,pools,blue
..\data\train\pools\img1469.jpg,mode,107.0,pools,grayscale
..\data\train\pools\img1469.jpg,min,45.0,pools,red
..\data\train\pools\img1469.jpg,min,53.0,pools,green
..\data\train\pools\img1469.jpg,min,41.0,pools,blue
..\data\train\pools\img1469.jpg,min,50.0,pools,grayscale
..\data\train\pools\img1469.jpg,max,255.0,pools,red
..\data\train\pools\img1469.jpg,max,255.0,pools,green
..\data\train\pools\img1469.jpg,max,255.0,pools,blue
..\data\train\pools\img1469.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1469.jpg,range,210.0,pools,red
..\data\train\pools\img1469.jpg,range,202.0,pools,green
..\data\train\pools\img1469.jpg,range,214.0,pools,blue
..\data\train\pools\img1469.jpg,range,205.0,pools,grayscale
..\data\train\pools\img1469.jpg,skewness,1.0608284778971653,pools,red
..\data\train\pools\img1469.jpg,skewness,1.612062279245628,pools,green
..\data\train\pools\img1469.jpg,skewness,1.0468690013087447,pools,blue
..\data\train\pools\img1469.jpg,skewness,1.3099050590780232,pools,grayscale
..\data\train\pools\img1469.jpg,kurtosis,1.597145275123573,pools,red
..\data\train\pools\img1469.jpg,kurtosis,4.343921855538975,pools,green
..\data\train\pools\img1469.jpg,kurtosis,1.722336242524852,pools,blue
..\data\train\pools\img1469.jpg,kurtosis,2.9085220821658826,pools,grayscale
..\data\train\pools\img1469.jpg,entropy,6.972928819515232,pools,red
..\data\train\pools\img1469.jpg,entropy,6.663743535449988,pools,green
..\data\train\pools\img1469.jpg,entropy,6.96332416230601,pools,blue
..\data\train\pools\img1469.jpg,entropy,6.82276072313851,pools,grayscale
..\data\train\pools\img1469.jpg,quantile_0.25,53.04387019230769,pools,red
..\data\train\pools\img1469.jpg,quantile_0.25,61.6296875,pools,green
..\data\train\pools\img1469.jpg,quantile_0.25,47.953125,pools,blue
..\data\train\pools\img1469.jpg,quantile_0.25,56.41796875,pools,grayscale
..\data\train\pools\img1469.jpg,quantile_0.75,61.31453804347826,pools,red
..\data\train\pools\img1469.jpg,quantile_0.75,68.92279411764706,pools,green
..\data\train\pools\img1469.jpg,quantile_0.75,51.912109375,pools,blue
..\data\train\pools\img1469.jpg,quantile_0.75,60.934895833333336,pools,grayscale
..\data\train\pools\img1469.jpg,iqr,8.270667851170565,pools,red
..\data\train\pools\img1469.jpg,iqr,7.293106617647055,pools,green
..\data\train\pools\img1469.jpg,iqr,3.958984375,pools,blue
..\data\train\pools\img1469.jpg,iqr,4.516927083333336,pools,grayscale
..\data\train\pools\img406.jpg,mean,107.3948,pools,red
..\data\train\pools\img406.jpg,mean,105.7156,pools,green
..\data\train\pools\img406.jpg,mean,91.6924,pools,blue
..\data\train\pools\img406.jpg,mean,101.2712,pools,grayscale
..\data\train\pools\img406.jpg,std,54.03366851288185,pools,red
..\data\train\pools\img406.jpg,std,42.08307399228341,pools,green
..\data\train\pools\img406.jpg,std,41.85331745799848,pools,blue
..\data\train\pools\img406.jpg,std,44.32033450415283,pools,grayscale
..\data\train\pools\img406.jpg,median,88.0,pools,red
..\data\train\pools\img406.jpg,median,95.0,pools,green
..\data\train\pools\img406.jpg,median,77.0,pools,blue
..\data\train\pools\img406.jpg,median,86.0,pools,grayscale
..\data\train\pools\img406.jpg,mode,74.0,pools,red
..\data\train\pools\img406.jpg,mode,98.0,pools,green
..\data\train\pools\img406.jpg,mode,63.0,pools,blue
..\data\train\pools\img406.jpg,mode,74.0,pools,grayscale
..\data\train\pools\img406.jpg,min,32.0,pools,red
..\data\train\pools\img406.jpg,min,29.0,pools,green
..\data\train\pools\img406.jpg,min,31.0,pools,blue
..\data\train\pools\img406.jpg,min,32.0,pools,grayscale
..\data\train\pools\img406.jpg,max,254.0,pools,red
..\data\train\pools\img406.jpg,max,255.0,pools,green
..\data\train\pools\img406.jpg,max,255.0,pools,blue
..\data\train\pools\img406.jpg,max,250.0,pools,grayscale
..\data\train\pools\img406.jpg,range,222.0,pools,red
..\data\train\pools\img406.jpg,range,226.0,pools,green
..\data\train\pools\img406.jpg,range,224.0,pools,blue
..\data\train\pools\img406.jpg,range,218.0,pools,grayscale
..\data\train\pools\img406.jpg,skewness,1.0144481537364898,pools,red
..\data\train\pools\img406.jpg,skewness,0.7971053132138731,pools,green
..\data\train\pools\img406.jpg,skewness,1.248481591015421,pools,blue
..\data\train\pools\img406.jpg,skewness,0.8627202368650513,pools,grayscale
..\data\train\pools\img406.jpg,kurtosis,0.10220175511855967,pools,red
..\data\train\pools\img406.jpg,kurtosis,0.21199008181208479,pools,green
..\data\train\pools\img406.jpg,kurtosis,1.517586708864708,pools,blue
..\data\train\pools\img406.jpg,kurtosis,-0.061198342294274344,pools,grayscale
..\data\train\pools\img406.jpg,entropy,7.317286098697938,pools,red
..\data\train\pools\img406.jpg,entropy,7.097890513917774,pools,green
..\data\train\pools\img406.jpg,entropy,6.979590255527119,pools,blue
..\data\train\pools\img406.jpg,entropy,7.122540974929775,pools,grayscale
..\data\train\pools\img406.jpg,quantile_0.25,35.6669921875,pools,red
..\data\train\pools\img406.jpg,quantile_0.25,33.19886363636363,pools,green
..\data\train\pools\img406.jpg,quantile_0.25,35.57142857142857,pools,blue
..\data\train\pools\img406.jpg,quantile_0.25,35.69170673076923,pools,grayscale
..\data\train\pools\img406.jpg,quantile_0.75,39.880514705882355,pools,red
..\data\train\pools\img406.jpg,quantile_0.75,39.10866477272727,pools,green
..\data\train\pools\img406.jpg,quantile_0.75,40.34782608695652,pools,blue
..\data\train\pools\img406.jpg,quantile_0.75,39.91819852941177,pools,grayscale
..\data\train\pools\img406.jpg,iqr,4.213522518382355,pools,red
..\data\train\pools\img406.jpg,iqr,5.90980113636364,pools,green
..\data\train\pools\img406.jpg,iqr,4.776397515527954,pools,blue
..\data\train\pools\img406.jpg,iqr,4.2264917986425345,pools,grayscale
..\data\train\no_pools\img502.jpg,mean,50.0176,no_pools,red
..\data\train\no_pools\img502.jpg,mean,66.3048,no_pools,green
..\data\train\no_pools\img502.jpg,mean,53.9636,no_pools,blue
..\data\train\no_pools\img502.jpg,mean,56.4256,no_pools,grayscale
..\data\train\no_pools\img502.jpg,std,13.375936985497502,no_pools,red
..\data\train\no_pools\img502.jpg,std,17.380906102962523,no_pools,green
..\data\train\no_pools\img502.jpg,std,17.34399824261984,no_pools,blue
..\data\train\no_pools\img502.jpg,std,15.730545592572433,no_pools,grayscale
..\data\train\no_pools\img502.jpg,median,47.0,no_pools,red
..\data\train\no_pools\img502.jpg,median,63.0,no_pools,green
..\data\train\no_pools\img502.jpg,median,50.0,no_pools,blue
..\data\train\no_pools\img502.jpg,median,53.0,no_pools,grayscale
..\data\train\no_pools\img502.jpg,mode,41.0,no_pools,red
..\data\train\no_pools\img502.jpg,mode,63.0,no_pools,green
..\data\train\no_pools\img502.jpg,mode,46.0,no_pools,blue
..\data\train\no_pools\img502.jpg,mode,48.0,no_pools,grayscale
..\data\train\no_pools\img502.jpg,min,21.0,no_pools,red
..\data\train\no_pools\img502.jpg,min,21.0,no_pools,green
..\data\train\no_pools\img502.jpg,min,18.0,no_pools,blue
..\data\train\no_pools\img502.jpg,min,20.0,no_pools,grayscale
..\data\train\no_pools\img502.jpg,max,94.0,no_pools,red
..\data\train\no_pools\img502.jpg,max,120.0,no_pools,green
..\data\train\no_pools\img502.jpg,max,130.0,no_pools,blue
..\data\train\no_pools\img502.jpg,max,113.0,no_pools,grayscale
..\data\train\no_pools\img502.jpg,range,73.0,no_pools,red
..\data\train\no_pools\img502.jpg,range,99.0,no_pools,green
..\data\train\no_pools\img502.jpg,range,112.0,no_pools,blue
..\data\train\no_pools\img502.jpg,range,93.0,no_pools,grayscale
..\data\train\no_pools\img502.jpg,skewness,0.897155209761374,no_pools,red
..\data\train\no_pools\img502.jpg,skewness,0.45082244386654224,no_pools,green
..\data\train\no_pools\img502.jpg,skewness,0.9929879565073491,no_pools,blue
..\data\train\no_pools\img502.jpg,skewness,0.7760103880819451,no_pools,grayscale
..\data\train\no_pools\img502.jpg,kurtosis,0.5402256895713728,no_pools,red
..\data\train\no_pools\img502.jpg,kurtosis,0.18244328682815159,no_pools,green
..\data\train\no_pools\img502.jpg,kurtosis,1.0711314035952313,no_pools,blue
..\data\train\no_pools\img502.jpg,kurtosis,0.47424836881950183,no_pools,grayscale
..\data\train\no_pools\img502.jpg,entropy,5.580987288418032,no_pools,red
..\data\train\no_pools\img502.jpg,entropy,6.057862457265176,no_pools,green
..\data\train\no_pools\img502.jpg,entropy,5.938698314561664,no_pools,blue
..\data\train\no_pools\img502.jpg,entropy,5.868097997075262,no_pools,grayscale
..\data\train\no_pools\img502.jpg,quantile_0.25,31.61421130952381,no_pools,red
..\data\train\no_pools\img502.jpg,quantile_0.25,35.58154296875,no_pools,green
..\data\train\no_pools\img502.jpg,quantile_0.25,27.59375,no_pools,blue
..\data\train\no_pools\img502.jpg,quantile_0.25,31.762586805555557,no_pools,grayscale
..\data\train\no_pools\img502.jpg,quantile_0.75,35.77554086538461,no_pools,red
..\data\train\no_pools\img502.jpg,quantile_0.75,42.6357421875,no_pools,green
..\data\train\no_pools\img502.jpg,quantile_0.75,32.80535714285714,no_pools,blue
..\data\train\no_pools\img502.jpg,quantile_0.75,37.68888608870968,no_pools,grayscale
..\data\train\no_pools\img502.jpg,iqr,4.161329555860803,no_pools,red
..\data\train\no_pools\img502.jpg,iqr,7.05419921875,no_pools,green
..\data\train\no_pools\img502.jpg,iqr,5.21160714285714,no_pools,blue
..\data\train\no_pools\img502.jpg,iqr,5.926299283154123,no_pools,grayscale
..\data\train\pools\img339.jpg,mean,129.7832,pools,red
..\data\train\pools\img339.jpg,mean,117.3264,pools,green
..\data\train\pools\img339.jpg,mean,113.9428,pools,blue
..\data\train\pools\img339.jpg,mean,120.0164,pools,grayscale
..\data\train\pools\img339.jpg,std,16.682979283089697,pools,red
..\data\train\pools\img339.jpg,std,11.622523953083514,pools,green
..\data\train\pools\img339.jpg,std,31.040237243938712,pools,blue
..\data\train\pools\img339.jpg,std,13.986512468803651,pools,grayscale
..\data\train\pools\img339.jpg,median,131.0,pools,red
..\data\train\pools\img339.jpg,median,117.0,pools,green
..\data\train\pools\img339.jpg,median,104.0,pools,blue
..\data\train\pools\img339.jpg,median,119.0,pools,grayscale
..\data\train\pools\img339.jpg,mode,136.0,pools,red
..\data\train\pools\img339.jpg,mode,118.0,pools,green
..\data\train\pools\img339.jpg,mode,96.0,pools,blue
..\data\train\pools\img339.jpg,mode,114.0,pools,grayscale
..\data\train\pools\img339.jpg,min,61.0,pools,red
..\data\train\pools\img339.jpg,min,68.0,pools,green
..\data\train\pools\img339.jpg,min,52.0,pools,blue
..\data\train\pools\img339.jpg,min,62.0,pools,grayscale
..\data\train\pools\img339.jpg,max,173.0,pools,red
..\data\train\pools\img339.jpg,max,154.0,pools,green
..\data\train\pools\img339.jpg,max,239.0,pools,blue
..\data\train\pools\img339.jpg,max,161.0,pools,grayscale
..\data\train\pools\img339.jpg,range,112.0,pools,red
..\data\train\pools\img339.jpg,range,86.0,pools,green
..\data\train\pools\img339.jpg,range,187.0,pools,blue
..\data\train\pools\img339.jpg,range,99.0,pools,grayscale
..\data\train\pools\img339.jpg,skewness,-0.44202865527170515,pools,red
..\data\train\pools\img339.jpg,skewness,-0.027270281316228294,pools,green
..\data\train\pools\img339.jpg,skewness,1.8490190885305133,pools,blue
..\data\train\pools\img339.jpg,skewness,0.11483060255840513,pools,grayscale
..\data\train\pools\img339.jpg,kurtosis,0.34405047622798257,pools,red
..\data\train\pools\img339.jpg,kurtosis,0.5179723965576182,pools,green
..\data\train\pools\img339.jpg,kurtosis,3.2194949338614123,pools,blue
..\data\train\pools\img339.jpg,kurtosis,0.34845221446622343,pools,grayscale
..\data\train\pools\img339.jpg,entropy,6.043638347230327,pools,red
..\data\train\pools\img339.jpg,entropy,5.53709960871828,pools,green
..\data\train\pools\img339.jpg,entropy,6.356189540255953,pools,blue
..\data\train\pools\img339.jpg,entropy,5.787481525717411,pools,grayscale
..\data\train\pools\img339.jpg,quantile_0.25,90.6484375,pools,red
..\data\train\pools\img339.jpg,quantile_0.25,95.65162037037037,pools,green
..\data\train\pools\img339.jpg,quantile_0.25,77.58463541666667,pools,blue
..\data\train\pools\img339.jpg,quantile_0.25,95.63693576388889,pools,grayscale
..\data\train\pools\img339.jpg,quantile_0.75,103.48958333333333,pools,red
..\data\train\pools\img339.jpg,quantile_0.75,101.6328125,pools,green
..\data\train\pools\img339.jpg,quantile_0.75,83.0340909090909,pools,blue
..\data\train\pools\img339.jpg,quantile_0.75,100.574462890625,pools,grayscale
