image_id,feature_name,feature_value,label
..\data\train\pools\img240.jpg,has_blue,1,pools
..\data\train\pools\img1415.jpg,has_blue,1,pools
..\data\train\pools\img1461.jpg,has_blue,1,pools
..\data\train\no_pools\img883.jpg,has_blue,0,no_pools
..\data\train\no_pools\img370.jpg,has_blue,1,no_pools
..\data\train\pools\img1.jpg,has_blue,1,pools
..\data\train\pools\img187.jpg,has_blue,1,pools
..\data\train\pools\img1513.jpg,has_blue,1,pools
..\data\train\pools\img1511.jpg,has_blue,1,pools
..\data\train\pools\img1329.jpg,has_blue,1,pools
..\data\train\pools\img1285.jpg,has_blue,1,pools
..\data\train\pools\img1206.jpg,has_blue,1,pools
..\data\train\no_pools\img230.jpg,has_blue,1,no_pools
..\data\train\no_pools\img351.jpg,has_blue,0,no_pools
..\data\train\no_pools\img595.jpg,has_blue,0,no_pools
..\data\train\pools\img1027.jpg,has_blue,1,pools
..\data\train\no_pools\img1088.jpg,has_blue,0,no_pools
..\data\train\pools\img890.jpg,has_blue,1,pools
..\data\train\no_pools\img283.jpg,has_blue,0,no_pools
..\data\train\no_pools\img374.jpg,has_blue,0,no_pools
..\data\train\no_pools\img250.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1232.jpg,has_blue,0,no_pools
..\data\train\no_pools\img623.jpg,has_blue,1,no_pools
..\data\train\pools\img112.jpg,has_blue,1,pools
..\data\train\pools\img905.jpg,has_blue,1,pools
..\data\train\no_pools\img836.jpg,has_blue,0,no_pools
..\data\train\pools\img1049.jpg,has_blue,1,pools
..\data\train\no_pools\img355.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1192.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1146.jpg,has_blue,1,no_pools
..\data\train\pools\img1343.jpg,has_blue,1,pools
..\data\train\no_pools\img579.jpg,has_blue,0,no_pools
..\data\train\pools\img47.jpg,has_blue,1,pools
..\data\train\pools\img445.jpg,has_blue,1,pools
..\data\train\pools\img467.jpg,has_blue,1,pools
..\data\train\no_pools\img1061.jpg,has_blue,0,no_pools
..\data\train\no_pools\img72.jpg,has_blue,1,no_pools
..\data\train\pools\img346.jpg,has_blue,1,pools
..\data\train\pools\img156.jpg,has_blue,1,pools
..\data\train\pools\img411.jpg,has_blue,1,pools
..\data\train\pools\img317.jpg,has_blue,1,pools
..\data\train\pools\img40.jpg,has_blue,0,pools
..\data\train\pools\img753.jpg,has_blue,0,pools
..\data\train\pools\img1164.jpg,has_blue,1,pools
..\data\train\pools\img491.jpg,has_blue,1,pools
..\data\train\no_pools\img1047.jpg,has_blue,0,no_pools
..\data\train\pools\img1442.jpg,has_blue,1,pools
..\data\train\pools\img496.jpg,has_blue,1,pools
..\data\train\pools\img449.jpg,has_blue,1,pools
..\data\train\no_pools\img1272.jpg,has_blue,0,no_pools
..\data\train\pools\img734.jpg,has_blue,1,pools
..\data\train\no_pools\img555.jpg,has_blue,1,no_pools
..\data\train\no_pools\img190.jpg,has_blue,0,no_pools
..\data\train\pools\img442.jpg,has_blue,1,pools
..\data\train\pools\img1024.jpg,has_blue,1,pools
..\data\train\pools\img94.jpg,has_blue,1,pools
..\data\train\pools\img649.jpg,has_blue,1,pools
..\data\train\no_pools\img1154.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1095.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1462.jpg,has_blue,0,no_pools
..\data\train\pools\img993.jpg,has_blue,0,pools
..\data\train\no_pools\img1076.jpg,has_blue,1,no_pools
..\data\train\no_pools\img207.jpg,has_blue,0,no_pools
..\data\train\pools\img1272.jpg,has_blue,1,pools
..\data\train\no_pools\img1286.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1279.jpg,has_blue,1,no_pools
..\data\train\no_pools\img622.jpg,has_blue,1,no_pools
..\data\train\no_pools\img395.jpg,has_blue,1,no_pools
..\data\train\pools\img305.jpg,has_blue,1,pools
..\data\train\no_pools\img1003.jpg,has_blue,0,no_pools
..\data\train\no_pools\img322.jpg,has_blue,1,no_pools
..\data\train\pools\img165.jpg,has_blue,1,pools
..\data\train\no_pools\img1271.jpg,has_blue,0,no_pools
..\data\train\pools\img227.jpg,has_blue,1,pools
..\data\train\pools\img44.jpg,has_blue,1,pools
..\data\train\pools\img581.jpg,has_blue,1,pools
..\data\train\no_pools\img510.jpg,has_blue,0,no_pools
..\data\train\no_pools\img949.jpg,has_blue,0,no_pools
..\data\train\pools\img891.jpg,has_blue,1,pools
..\data\train\no_pools\img788.jpg,has_blue,1,no_pools
..\data\train\no_pools\img123.jpg,has_blue,0,no_pools
..\data\train\no_pools\img909.jpg,has_blue,1,no_pools
..\data\train\pools\img131.jpg,has_blue,1,pools
..\data\train\pools\img1215.jpg,has_blue,1,pools
..\data\train\pools\img158.jpg,has_blue,1,pools
..\data\train\pools\img989.jpg,has_blue,0,pools
..\data\train\pools\img729.jpg,has_blue,1,pools
..\data\train\pools\img1111.jpg,has_blue,1,pools
..\data\train\no_pools\img547.jpg,has_blue,0,no_pools
..\data\train\pools\img576.jpg,has_blue,0,pools
..\data\train\no_pools\img336.jpg,has_blue,1,no_pools
..\data\train\pools\img57.jpg,has_blue,1,pools
..\data\train\pools\img942.jpg,has_blue,1,pools
..\data\train\pools\img432.jpg,has_blue,1,pools
..\data\train\no_pools\img340.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1310.jpg,has_blue,0,no_pools
..\data\train\pools\img164.jpg,has_blue,1,pools
..\data\train\no_pools\img233.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1174.jpg,has_blue,0,no_pools
..\data\train\no_pools\img388.jpg,has_blue,1,no_pools
..\data\train\no_pools\img867.jpg,has_blue,0,no_pools
..\data\train\pools\img718.jpg,has_blue,1,pools
..\data\train\pools\img152.jpg,has_blue,1,pools
..\data\train\no_pools\img961.jpg,has_blue,0,no_pools
..\data\train\pools\img265.jpg,has_blue,1,pools
..\data\train\no_pools\img398.jpg,has_blue,0,no_pools
..\data\train\pools\img808.jpg,has_blue,1,pools
..\data\train\pools\img1181.jpg,has_blue,1,pools
..\data\train\no_pools\img1446.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1102.jpg,has_blue,1,no_pools
..\data\train\pools\img394.jpg,has_blue,1,pools
..\data\train\no_pools\img734.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1147.jpg,has_blue,1,no_pools
..\data\train\no_pools\img3.jpg,has_blue,0,no_pools
..\data\train\no_pools\img583.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1313.jpg,has_blue,1,no_pools
..\data\train\no_pools\img782.jpg,has_blue,1,no_pools
..\data\train\no_pools\img882.jpg,has_blue,1,no_pools
..\data\train\no_pools\img10.jpg,has_blue,0,no_pools
..\data\train\pools\img1141.jpg,has_blue,1,pools
..\data\train\no_pools\img267.jpg,has_blue,0,no_pools
..\data\train\no_pools\img704.jpg,has_blue,0,no_pools
..\data\train\pools\img1418.jpg,has_blue,1,pools
..\data\train\no_pools\img1346.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1062.jpg,has_blue,1,no_pools
..\data\train\pools\img1425.jpg,has_blue,1,pools
..\data\train\no_pools\img765.jpg,has_blue,1,no_pools
..\data\train\pools\img377.jpg,has_blue,0,pools
..\data\train\no_pools\img619.jpg,has_blue,0,no_pools
..\data\train\no_pools\img974.jpg,has_blue,0,no_pools
..\data\train\no_pools\img761.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1177.jpg,has_blue,1,no_pools
..\data\train\pools\img839.jpg,has_blue,1,pools
..\data\train\no_pools\img1295.jpg,has_blue,1,no_pools
..\data\train\no_pools\img314.jpg,has_blue,0,no_pools
..\data\train\pools\img345.jpg,has_blue,1,pools
..\data\train\pools\img1233.jpg,has_blue,1,pools
..\data\train\pools\img255.jpg,has_blue,1,pools
..\data\train\pools\img913.jpg,has_blue,0,pools
..\data\train\no_pools\img945.jpg,has_blue,0,no_pools
..\data\train\pools\img366.jpg,has_blue,1,pools
..\data\train\pools\img898.jpg,has_blue,1,pools
..\data\train\no_pools\img58.jpg,has_blue,1,no_pools
..\data\train\pools\img1186.jpg,has_blue,1,pools
..\data\train\pools\img524.jpg,has_blue,1,pools
..\data\train\pools\img903.jpg,has_blue,1,pools
..\data\train\no_pools\img1396.jpg,has_blue,0,no_pools
..\data\train\no_pools\img221.jpg,has_blue,1,no_pools
..\data\train\pools\img1250.jpg,has_blue,1,pools
..\data\train\no_pools\img826.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1373.jpg,has_blue,1,no_pools
..\data\train\pools\img599.jpg,has_blue,1,pools
..\data\train\pools\img551.jpg,has_blue,1,pools
..\data\train\no_pools\img166.jpg,has_blue,1,no_pools
..\data\train\no_pools\img309.jpg,has_blue,0,no_pools
..\data\train\pools\img384.jpg,has_blue,1,pools
..\data\train\pools\img69.jpg,has_blue,1,pools
..\data\train\no_pools\img372.jpg,has_blue,0,no_pools
..\data\train\pools\img76.jpg,has_blue,1,pools
..\data\train\no_pools\img1491.jpg,has_blue,0,no_pools
..\data\train\pools\img873.jpg,has_blue,1,pools
..\data\train\no_pools\img529.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1324.jpg,has_blue,0,no_pools
..\data\train\no_pools\img265.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1055.jpg,has_blue,1,no_pools
..\data\train\pools\img1207.jpg,has_blue,1,pools
..\data\train\pools\img538.jpg,has_blue,1,pools
..\data\train\no_pools\img86.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1281.jpg,has_blue,1,no_pools
..\data\train\pools\img205.jpg,has_blue,1,pools
..\data\train\pools\img130.jpg,has_blue,1,pools
..\data\train\pools\img1340.jpg,has_blue,1,pools
..\data\train\no_pools\img1064.jpg,has_blue,1,no_pools
..\data\train\no_pools\img702.jpg,has_blue,0,no_pools
..\data\train\pools\img737.jpg,has_blue,1,pools
..\data\train\pools\img500.jpg,has_blue,1,pools
..\data\train\no_pools\img1315.jpg,has_blue,1,no_pools
..\data\train\pools\img161.jpg,has_blue,0,pools
..\data\train\no_pools\img904.jpg,has_blue,1,no_pools
..\data\train\pools\img1142.jpg,has_blue,1,pools
..\data\train\pools\img43.jpg,has_blue,1,pools
..\data\train\no_pools\img35.jpg,has_blue,1,no_pools
..\data\train\no_pools\img733.jpg,has_blue,1,no_pools
..\data\train\no_pools\img600.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1228.jpg,has_blue,1,no_pools
..\data\train\pools\img1550.jpg,has_blue,1,pools
..\data\train\pools\img1268.jpg,has_blue,1,pools
..\data\train\no_pools\img970.jpg,has_blue,1,no_pools
..\data\train\pools\img336.jpg,has_blue,1,pools
..\data\train\no_pools\img282.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1233.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1327.jpg,has_blue,1,no_pools
..\data\train\pools\img77.jpg,has_blue,1,pools
..\data\train\pools\img1375.jpg,has_blue,1,pools
..\data\train\pools\img876.jpg,has_blue,1,pools
..\data\train\no_pools\img1371.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1402.jpg,has_blue,0,no_pools
..\data\train\no_pools\img70.jpg,has_blue,1,no_pools
..\data\train\no_pools\img934.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1307.jpg,has_blue,0,no_pools
..\data\train\pools\img781.jpg,has_blue,1,pools
..\data\train\no_pools\img1201.jpg,has_blue,0,no_pools
..\data\train\no_pools\img557.jpg,has_blue,0,no_pools
..\data\train\pools\img417.jpg,has_blue,1,pools
..\data\train\no_pools\img758.jpg,has_blue,0,no_pools
..\data\train\no_pools\img177.jpg,has_blue,1,no_pools
..\data\train\no_pools\img220.jpg,has_blue,0,no_pools
..\data\train\pools\img583.jpg,has_blue,1,pools
..\data\train\no_pools\img1375.jpg,has_blue,1,no_pools
..\data\train\no_pools\img670.jpg,has_blue,0,no_pools
..\data\train\no_pools\img520.jpg,has_blue,1,no_pools
..\data\train\pools\img764.jpg,has_blue,0,pools
..\data\train\pools\img931.jpg,has_blue,1,pools
..\data\train\pools\img1173.jpg,has_blue,1,pools
..\data\train\no_pools\img389.jpg,has_blue,0,no_pools
..\data\train\pools\img1381.jpg,has_blue,1,pools
..\data\train\pools\img677.jpg,has_blue,1,pools
..\data\train\no_pools\img426.jpg,has_blue,1,no_pools
..\data\train\pools\img725.jpg,has_blue,1,pools
..\data\train\pools\img55.jpg,has_blue,1,pools
..\data\train\no_pools\img87.jpg,has_blue,1,no_pools
..\data\train\pools\img1225.jpg,has_blue,1,pools
..\data\train\pools\img278.jpg,has_blue,1,pools
..\data\train\no_pools\img271.jpg,has_blue,1,no_pools
..\data\train\pools\img665.jpg,has_blue,0,pools
..\data\train\pools\img1345.jpg,has_blue,1,pools
..\data\train\no_pools\img1370.jpg,has_blue,1,no_pools
..\data\train\pools\img159.jpg,has_blue,1,pools
..\data\train\pools\img586.jpg,has_blue,1,pools
..\data\train\pools\img124.jpg,has_blue,1,pools
..\data\train\pools\img1152.jpg,has_blue,1,pools
..\data\train\pools\img1566.jpg,has_blue,1,pools
..\data\train\pools\img476.jpg,has_blue,1,pools
..\data\train\no_pools\img1093.jpg,has_blue,0,no_pools
..\data\train\pools\img555.jpg,has_blue,1,pools
..\data\train\no_pools\img198.jpg,has_blue,0,no_pools
..\data\train\no_pools\img100.jpg,has_blue,1,no_pools
..\data\train\pools\img1126.jpg,has_blue,1,pools
..\data\train\no_pools\img1379.jpg,has_blue,0,no_pools
..\data\train\no_pools\img226.jpg,has_blue,1,no_pools
..\data\train\pools\img623.jpg,has_blue,1,pools
..\data\train\no_pools\img256.jpg,has_blue,0,no_pools
..\data\train\no_pools\img13.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1071.jpg,has_blue,0,no_pools
..\data\train\pools\img1162.jpg,has_blue,1,pools
..\data\train\no_pools\img363.jpg,has_blue,1,no_pools
..\data\train\pools\img429.jpg,has_blue,1,pools
..\data\train\no_pools\img67.jpg,has_blue,0,no_pools
..\data\train\no_pools\img538.jpg,has_blue,0,no_pools
..\data\train\pools\img1563.jpg,has_blue,1,pools
..\data\train\pools\img1510.jpg,has_blue,1,pools
..\data\train\no_pools\img25.jpg,has_blue,1,no_pools
..\data\train\pools\img910.jpg,has_blue,1,pools
..\data\train\no_pools\img1335.jpg,has_blue,0,no_pools
..\data\train\pools\img567.jpg,has_blue,1,pools
..\data\train\no_pools\img680.jpg,has_blue,0,no_pools
..\data\train\no_pools\img669.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1074.jpg,has_blue,0,no_pools
..\data\train\no_pools\img514.jpg,has_blue,0,no_pools
..\data\train\no_pools\img471.jpg,has_blue,0,no_pools
..\data\train\no_pools\img903.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1468.jpg,has_blue,0,no_pools
..\data\train\no_pools\img647.jpg,has_blue,0,no_pools
..\data\train\pools\img934.jpg,has_blue,1,pools
..\data\train\no_pools\img1166.jpg,has_blue,0,no_pools
..\data\train\pools\img126.jpg,has_blue,1,pools
..\data\train\no_pools\img170.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1170.jpg,has_blue,0,no_pools
..\data\train\no_pools\img411.jpg,has_blue,0,no_pools
..\data\train\no_pools\img497.jpg,has_blue,0,no_pools
..\data\train\no_pools\img134.jpg,has_blue,0,no_pools
..\data\train\no_pools\img963.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1386.jpg,has_blue,0,no_pools
..\data\train\pools\img700.jpg,has_blue,1,pools
..\data\train\pools\img1507.jpg,has_blue,0,pools
..\data\train\no_pools\img874.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1118.jpg,has_blue,1,no_pools
..\data\train\pools\img575.jpg,has_blue,1,pools
..\data\train\no_pools\img505.jpg,has_blue,0,no_pools
..\data\train\pools\img1389.jpg,has_blue,1,pools
..\data\train\pools\img1494.jpg,has_blue,1,pools
..\data\train\pools\img830.jpg,has_blue,0,pools
..\data\train\no_pools\img381.jpg,has_blue,0,no_pools
..\data\train\no_pools\img419.jpg,has_blue,0,no_pools
..\data\train\no_pools\img898.jpg,has_blue,0,no_pools
..\data\train\pools\img646.jpg,has_blue,1,pools
..\data\train\no_pools\img1128.jpg,has_blue,0,no_pools
..\data\train\no_pools\img442.jpg,has_blue,0,no_pools
..\data\train\no_pools\img540.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1041.jpg,has_blue,0,no_pools
..\data\train\pools\img18.jpg,has_blue,1,pools
..\data\train\pools\img16.jpg,has_blue,1,pools
..\data\train\no_pools\img408.jpg,has_blue,0,no_pools
..\data\train\no_pools\img20.jpg,has_blue,0,no_pools
..\data\train\no_pools\img415.jpg,has_blue,0,no_pools
..\data\train\no_pools\img694.jpg,has_blue,0,no_pools
..\data\train\no_pools\img653.jpg,has_blue,1,no_pools
..\data\train\pools\img441.jpg,has_blue,1,pools
..\data\train\pools\img115.jpg,has_blue,0,pools
..\data\train\pools\img371.jpg,has_blue,1,pools
..\data\train\pools\img1491.jpg,has_blue,1,pools
..\data\train\no_pools\img627.jpg,has_blue,0,no_pools
..\data\train\pools\img413.jpg,has_blue,1,pools
..\data\train\pools\img182.jpg,has_blue,1,pools
..\data\train\pools\img198.jpg,has_blue,1,pools
..\data\train\no_pools\img700.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1260.jpg,has_blue,1,no_pools
..\data\train\pools\img778.jpg,has_blue,1,pools
..\data\train\no_pools\img589.jpg,has_blue,0,no_pools
..\data\train\pools\img667.jpg,has_blue,1,pools
..\data\train\no_pools\img1297.jpg,has_blue,0,no_pools
..\data\train\pools\img370.jpg,has_blue,1,pools
..\data\train\no_pools\img926.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1163.jpg,has_blue,1,no_pools
..\data\train\no_pools\img132.jpg,has_blue,0,no_pools
..\data\train\pools\img231.jpg,has_blue,1,pools
..\data\train\no_pools\img1488.jpg,has_blue,1,no_pools
..\data\train\pools\img1022.jpg,has_blue,1,pools
..\data\train\no_pools\img29.jpg,has_blue,0,no_pools
..\data\train\pools\img290.jpg,has_blue,1,pools
..\data\train\no_pools\img668.jpg,has_blue,0,no_pools
..\data\train\pools\img732.jpg,has_blue,1,pools
..\data\train\pools\img323.jpg,has_blue,1,pools
..\data\train\pools\img285.jpg,has_blue,1,pools
..\data\train\pools\img645.jpg,has_blue,1,pools
..\data\train\no_pools\img813.jpg,has_blue,1,no_pools
..\data\train\pools\img1003.jpg,has_blue,1,pools
..\data\train\pools\img735.jpg,has_blue,1,pools
..\data\train\pools\img434.jpg,has_blue,1,pools
..\data\train\no_pools\img860.jpg,has_blue,0,no_pools
..\data\train\pools\img32.jpg,has_blue,1,pools
..\data\train\pools\img562.jpg,has_blue,1,pools
..\data\train\pools\img167.jpg,has_blue,1,pools
..\data\train\pools\img96.jpg,has_blue,1,pools
..\data\train\pools\img598.jpg,has_blue,1,pools
..\data\train\pools\img120.jpg,has_blue,1,pools
..\data\train\pools\img1133.jpg,has_blue,1,pools
..\data\train\pools\img460.jpg,has_blue,1,pools
..\data\train\pools\img921.jpg,has_blue,1,pools
..\data\train\no_pools\img1165.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1387.jpg,has_blue,0,no_pools
..\data\train\pools\img1372.jpg,has_blue,1,pools
..\data\train\pools\img440.jpg,has_blue,0,pools
..\data\train\no_pools\img839.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1196.jpg,has_blue,0,no_pools
..\data\train\no_pools\img791.jpg,has_blue,0,no_pools
..\data\train\no_pools\img90.jpg,has_blue,0,no_pools
..\data\train\pools\img330.jpg,has_blue,1,pools
..\data\train\pools\img991.jpg,has_blue,1,pools
..\data\train\pools\img548.jpg,has_blue,1,pools
..\data\train\no_pools\img124.jpg,has_blue,0,no_pools
..\data\train\pools\img489.jpg,has_blue,1,pools
..\data\train\no_pools\img402.jpg,has_blue,1,no_pools
..\data\train\pools\img1454.jpg,has_blue,1,pools
..\data\train\pools\img901.jpg,has_blue,1,pools
..\data\train\no_pools\img1161.jpg,has_blue,1,no_pools
..\data\train\no_pools\img932.jpg,has_blue,1,no_pools
..\data\train\pools\img1316.jpg,has_blue,1,pools
..\data\train\no_pools\img581.jpg,has_blue,0,no_pools
..\data\train\pools\img172.jpg,has_blue,1,pools
..\data\train\no_pools\img679.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1112.jpg,has_blue,0,no_pools
..\data\train\pools\img248.jpg,has_blue,1,pools
..\data\train\pools\img13.jpg,has_blue,1,pools
..\data\train\pools\img52.jpg,has_blue,1,pools
..\data\train\pools\img381.jpg,has_blue,1,pools
..\data\train\no_pools\img346.jpg,has_blue,1,no_pools
..\data\train\no_pools\img521.jpg,has_blue,1,no_pools
..\data\train\no_pools\img971.jpg,has_blue,0,no_pools
..\data\train\pools\img933.jpg,has_blue,1,pools
..\data\train\pools\img684.jpg,has_blue,1,pools
..\data\train\pools\img380.jpg,has_blue,1,pools
..\data\train\pools\img1242.jpg,has_blue,1,pools
..\data\train\pools\img1205.jpg,has_blue,1,pools
..\data\train\pools\img465.jpg,has_blue,1,pools
..\data\train\pools\img963.jpg,has_blue,1,pools
..\data\train\pools\img529.jpg,has_blue,1,pools
..\data\train\pools\img1354.jpg,has_blue,1,pools
..\data\train\no_pools\img328.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1401.jpg,has_blue,0,no_pools
..\data\train\pools\img606.jpg,has_blue,1,pools
..\data\train\pools\img662.jpg,has_blue,1,pools
..\data\train\pools\img997.jpg,has_blue,1,pools
..\data\train\no_pools\img162.jpg,has_blue,0,no_pools
..\data\train\pools\img1471.jpg,has_blue,1,pools
..\data\train\no_pools\img1050.jpg,has_blue,1,no_pools
..\data\train\pools\img1424.jpg,has_blue,1,pools
..\data\train\no_pools\img902.jpg,has_blue,0,no_pools
..\data\train\pools\img1543.jpg,has_blue,1,pools
..\data\train\pools\img517.jpg,has_blue,1,pools
..\data\train\pools\img1150.jpg,has_blue,1,pools
..\data\train\pools\img505.jpg,has_blue,1,pools
